active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,105.6345000397414,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.617080745341615,0.008627010509371758,"[[0, 1, 3, 4, 8, 10, 15, 19], [2, 3, 5, 17, 18, 25, 27, 30], [1, 3, 6, 12, 13, 14, 16, 21], [1, 7, 8, 9, 12, 13, 19, 23], [1, 3, 4, 7, 9, 12, 13, 15], [1, 3, 4, 6, 8, 10, 12, 20], [0, 1, 3, 7, 13, 15, 16, 17], [1, 5, 6, 7, 10, 19, 24, 29], [0, 1, 4, 6, 8, 10, 18, 29], [3, 4, 5, 6, 11, 13, 15, 20], [1, 4, 5, 7, 8, 12, 22, 27], [1, 5, 6, 7, 12, 14, 15, 16], [4, 7, 8, 9, 11, 12, 18, 28], [1, 5, 6, 8, 9, 10, 17, 26], [3, 4, 7, 11, 13, 14, 15, 28], [1, 3, 4, 5, 8, 9, 13, 18], [0, 1, 3, 5, 8, 12, 14, 17], [1, 2, 3, 4, 6, 8, 20, 24], [0, 1, 3, 4, 7, 8, 10, 27], [1, 12, 14, 15, 16, 28, 29, 30], [2, 4, 8, 10, 12, 14, 15, 31], [0, 3, 4, 5, 15, 16, 17, 31], [1, 2, 4, 7, 18, 21, 22, 29], [1, 2, 7, 8, 12, 13, 24, 29], [0, 4, 6, 7, 10, 19, 20, 23], [3, 4, 5, 6, 8, 17, 23, 31], [0, 9, 10, 13, 14, 17, 23, 24], [0, 3, 12, 13, 14, 26, 28, 31], [0, 2, 4, 8, 14, 15, 21, 27], [1, 2, 3, 5, 14, 15, 18, 31], [1, 2, 6, 8, 9, 21, 24, 29], [0, 7, 12, 13, 22, 26, 29, 30], [0, 1, 2, 5, 7, 9, 16, 21], [1, 4, 5, 6, 8, 11, 12, 27], [0, 1, 3, 4, 9, 13, 21, 31], [0, 1, 2, 4, 10, 11, 12, 13], [0, 2, 3, 4, 6, 7, 9, 11], [1, 4, 11, 12, 14, 23, 25, 28], [1, 4, 5, 6, 9, 10, 17, 30], [0, 1, 2, 5, 8, 11, 13, 15], [0, 1, 2, 3, 10, 12, 29, 31], [2, 4, 6, 18, 21, 27, 28, 30], [0, 2, 3, 6, 9, 10, 17, 29], [1, 4, 5, 13, 17, 19, 21, 30], [0, 1, 3, 4, 6, 7, 13, 15], [0, 1, 2, 5, 7, 9, 11, 16], [0, 2, 5, 6, 7, 16, 19, 23], [0, 5, 6, 17, 20, 25, 27, 28], [0, 1, 4, 5, 6, 17, 20, 30], [1, 3, 4, 7, 10, 15, 24, 26], [0, 2, 3, 5, 12, 19, 25, 26], [2, 3, 5, 6, 10, 11, 24, 26], [0, 1, 2, 4, 5, 8, 12, 30], [0, 9, 12, 13, 14, 15, 20, 31], [0, 1, 3, 4, 5, 6, 13, 23], [3, 4, 6, 7, 11, 12, 21, 31], [0, 1, 3, 6, 9, 13, 17, 22], [2, 5, 8, 9, 10, 11, 24, 27], [1, 2, 4, 5, 6, 11, 19, 20], [1, 3, 5, 16, 17, 19, 20, 23], [3, 4, 8, 13, 16, 19, 22, 27], [0, 1, 3, 6, 10, 11, 18, 19], [1, 2, 3, 4, 5, 8, 16, 17], [1, 2, 4, 15, 23, 25, 27, 29], [0, 1, 5, 9, 20, 22, 23, 24], [0, 2, 6, 7, 9, 10, 18, 30], [3, 4, 6, 7, 9, 11, 21, 22], [1, 2, 5, 11, 12, 23, 29, 30], [1, 2, 3, 4, 6, 11, 18, 25], [2, 3, 6, 7, 8, 15, 16, 18], [1, 2, 4, 5, 7, 19, 24, 25], [0, 2, 3, 4, 7, 8, 11, 21], [0, 1, 3, 4, 5, 8, 9, 10], [0, 1, 2, 6, 7, 8, 22, 27], [0, 1, 4, 6, 9, 15, 21, 22], [1, 2, 3, 10, 15, 18, 20, 22], [14, 15, 22, 23, 27, 28, 29, 30], [0, 1, 6, 7, 9, 13, 20, 21], [5, 8, 11, 17, 20, 21, 27, 29], [0, 2, 4, 6, 19, 24, 28, 29], [0, 1, 3, 5, 6, 8, 9, 15], [2, 3, 6, 9, 11, 25, 27, 31], [0, 2, 4, 18, 21, 25, 26, 31], [10, 11, 12, 13, 14, 16, 17, 22], [6, 8, 10, 11, 13, 17, 22, 29], [0, 1, 3, 7, 8, 18, 19, 25], [0, 2, 3, 5, 19, 21, 22, 23], [1, 3, 6, 7, 12, 13, 15, 27], [0, 1, 5, 6, 12, 24, 26, 31], [0, 1, 2, 3, 4, 9, 12, 20], [1, 4, 5, 6, 7, 13, 16, 21], [0, 2, 4, 6, 11, 13, 14, 18], [0, 3, 10, 13, 14, 15, 17, 30], [0, 3, 4, 8, 11, 19, 24, 25], [1, 2, 3, 11, 12, 16, 19, 29], [1, 4, 7, 8, 11, 19, 22, 27], [0, 1, 2, 5, 9, 11, 15, 30], [0, 1, 3, 7, 8, 11, 18, 28], [4, 10, 16, 18, 20, 22, 23, 29], [1, 5, 6, 7, 9, 14, 22, 23], [2, 5, 11, 12, 13, 17, 20, 22], [0, 1, 2, 3, 6, 8, 15, 27], [1, 2, 3, 6, 10, 11, 14, 15], [0, 1, 2, 3, 4, 9, 10, 27], [0, 1, 5, 8, 10, 15, 18, 22], [0, 6, 8, 11, 12, 16, 20, 23], [1, 2, 5, 8, 9, 12, 18, 31], [0, 3, 5, 6, 8, 9, 12, 16], [7, 9, 13, 14, 15, 18, 22, 27], [0, 1, 3, 5, 7, 10, 11, 16], [0, 2, 5, 7, 11, 17, 19, 20], [2, 3, 4, 6, 8, 10, 13, 29], [0, 1, 2, 7, 13, 14, 15, 19], [1, 2, 4, 7, 8, 18, 19, 24], [2, 4, 5, 6, 8, 10, 12, 20], [0, 1, 2, 8, 9, 10, 14, 15], [0, 2, 4, 9, 16, 17, 22, 23], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 5, 6, 14, 15], [9, 10, 20, 26, 28, 29, 30, 31], [0, 1, 3, 10, 12, 13, 25, 27], [1, 3, 4, 5, 6, 7, 10, 26], [5, 6, 8, 9, 10, 11, 13, 19], [0, 1, 2, 4, 18, 19, 20, 31], [0, 3, 4, 7, 10, 11, 13, 17], [11, 16, 24, 25, 28, 29, 30, 31], [0, 1, 2, 6, 10, 14, 19, 20], [1, 2, 5, 7, 11, 16, 20, 30], [0, 1, 2, 4, 6, 12, 15, 18], [1, 2, 3, 4, 5, 6, 10, 12], [0, 9, 17, 23, 26, 27, 29, 30], [0, 3, 4, 6, 7, 8, 9, 10], [1, 2, 20, 22, 23, 24, 28, 30], [0, 2, 3, 4, 7, 8, 11, 24], [2, 3, 4, 6, 9, 14, 15, 16], [2, 5, 6, 7, 11, 19, 29, 30], [0, 1, 7, 20, 21, 27, 28, 30], [0, 1, 2, 5, 6, 9, 27, 31], [2, 3, 6, 7, 15, 16, 25, 27], [0, 5, 6, 7, 8, 9, 22, 26], [1, 2, 5, 8, 10, 12, 15, 27], [0, 4, 5, 6, 8, 12, 13, 16], [1, 3, 4, 9, 14, 15, 24, 26], [0, 1, 6, 18, 19, 21, 23, 29], [0, 1, 3, 6, 15, 17, 21, 23], [0, 5, 8, 12, 14, 17, 23, 31], [2, 3, 5, 6, 9, 11, 12, 21], [0, 1, 2, 6, 7, 16, 18, 21], [3, 4, 6, 11, 12, 16, 23, 26], [1, 2, 3, 4, 5, 6, 16, 29], [1, 3, 4, 5, 8, 13, 20, 23], [17, 18, 21, 22, 23, 28, 29, 31], [0, 1, 2, 4, 5, 8, 9, 12], [0, 1, 4, 5, 8, 9, 11, 13], [8, 10, 12, 18, 19, 25, 27, 31], [2, 5, 6, 7, 12, 17, 18, 26], [1, 2, 3, 6, 7, 8, 12, 26], [0, 1, 5, 14, 18, 19, 24, 31], [3, 4, 7, 8, 10, 12, 20, 24], [2, 3, 4, 5, 14, 15, 16, 30], [0, 1, 2, 3, 5, 19, 22, 25]]",8,0.42064931988716125,128,learned,0.0,20608,4.0,124,0.4409162402153015,23,128 88 120 32,5149,0.801259458065033,test,top_r_mean,0.0,0.0,0.25,0.625
0.024859195960380658,0.0,161,0.0,31,138.53019988164306,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6295031055900621,0.00811050646007061,"[[0, 1, 3, 4, 5, 8, 10, 15], [2, 3, 5, 17, 18, 25, 27, 30], [1, 3, 6, 9, 12, 14, 16, 21], [1, 7, 8, 9, 13, 16, 19, 23], [0, 1, 3, 4, 7, 9, 13, 15], [1, 4, 6, 8, 10, 12, 13, 20], [0, 1, 3, 7, 10, 13, 16, 17], [1, 2, 5, 6, 7, 10, 16, 19], [0, 1, 4, 6, 8, 10, 18, 29], [3, 4, 6, 10, 11, 13, 15, 20], [1, 4, 5, 7, 8, 17, 22, 27], [1, 5, 6, 7, 12, 14, 15, 16], [4, 7, 8, 11, 12, 16, 18, 28], [1, 5, 6, 8, 9, 10, 17, 24], [3, 4, 7, 11, 13, 14, 15, 19], [1, 3, 4, 5, 8, 9, 13, 18], [0, 1, 2, 3, 8, 12, 14, 17], [1, 2, 3, 4, 6, 8, 20, 24], [0, 1, 3, 4, 7, 8, 10, 13], [1, 2, 12, 14, 16, 25, 29, 30], [2, 3, 4, 10, 12, 13, 14, 15], [3, 4, 5, 10, 15, 16, 17, 31], [1, 2, 4, 7, 9, 18, 21, 22], [1, 2, 4, 7, 8, 12, 13, 29], [0, 1, 4, 6, 7, 10, 20, 23], [3, 4, 6, 8, 12, 17, 23, 31], [0, 2, 9, 10, 13, 14, 17, 24], [0, 1, 3, 12, 13, 14, 26, 28], [0, 1, 2, 4, 8, 14, 15, 27], [1, 2, 3, 5, 14, 15, 18, 24], [1, 2, 6, 8, 9, 21, 24, 26], [0, 7, 12, 13, 22, 26, 29, 30], [0, 1, 2, 3, 5, 7, 16, 21], [1, 4, 5, 6, 8, 11, 12, 27], [0, 1, 2, 3, 4, 9, 13, 21], [0, 1, 2, 4, 12, 13, 15, 22], [0, 3, 4, 6, 7, 9, 11, 13], [1, 2, 4, 12, 14, 23, 25, 28], [1, 4, 5, 6, 9, 10, 17, 22], [0, 1, 2, 4, 5, 8, 11, 13], [0, 1, 2, 3, 10, 12, 29, 31], [2, 4, 6, 18, 21, 27, 28, 30], [0, 2, 3, 6, 10, 17, 26, 29], [1, 4, 5, 13, 17, 19, 21, 30], [0, 1, 3, 4, 6, 7, 13, 15], [0, 1, 2, 3, 5, 9, 11, 16], [0, 2, 4, 5, 6, 7, 16, 19], [0, 3, 5, 6, 17, 20, 25, 27], [0, 1, 5, 6, 17, 20, 24, 30], [1, 3, 4, 10, 15, 20, 24, 26], [0, 2, 3, 12, 17, 19, 25, 26], [2, 3, 5, 6, 10, 11, 17, 26], [0, 1, 2, 4, 5, 8, 12, 30], [0, 9, 12, 13, 14, 15, 20, 31], [0, 1, 3, 4, 5, 6, 13, 23], [3, 4, 5, 6, 7, 11, 12, 21], [0, 1, 2, 3, 9, 13, 17, 22], [2, 5, 6, 8, 9, 10, 11, 24], [1, 2, 4, 5, 6, 10, 11, 19], [0, 1, 3, 5, 17, 20, 23, 29], [3, 4, 8, 9, 13, 16, 19, 22], [0, 1, 3, 6, 10, 11, 18, 19], [1, 2, 3, 4, 5, 8, 16, 17], [1, 2, 4, 14, 15, 25, 27, 29], [0, 1, 5, 9, 20, 22, 23, 24], [0, 1, 2, 7, 9, 10, 18, 30], [2, 4, 6, 7, 9, 11, 21, 22], [1, 2, 5, 11, 12, 23, 29, 30], [1, 2, 3, 4, 6, 11, 18, 25], [2, 3, 6, 7, 8, 15, 16, 26], [0, 1, 2, 4, 5, 7, 24, 25], [0, 2, 3, 4, 7, 8, 10, 21], [0, 1, 3, 4, 5, 8, 9, 10], [0, 1, 2, 6, 7, 8, 22, 27], [0, 1, 4, 5, 6, 9, 11, 15], [1, 2, 3, 9, 10, 15, 20, 22], [5, 10, 14, 15, 22, 23, 28, 30], [0, 1, 6, 7, 9, 13, 20, 23], [5, 8, 11, 17, 20, 21, 27, 29], [0, 4, 6, 7, 19, 24, 28, 29], [0, 1, 2, 3, 6, 8, 9, 15], [2, 3, 6, 9, 11, 23, 25, 31], [0, 2, 4, 18, 21, 25, 26, 31], [10, 11, 12, 13, 14, 16, 17, 22], [1, 6, 8, 10, 11, 13, 17, 22], [0, 1, 3, 7, 8, 16, 18, 19], [0, 2, 3, 5, 14, 21, 22, 23], [1, 3, 4, 6, 7, 12, 13, 15], [0, 1, 6, 12, 15, 23, 26, 31], [0, 1, 2, 3, 4, 9, 12, 20], [1, 5, 6, 7, 9, 13, 16, 21], [0, 2, 4, 6, 11, 13, 14, 18], [0, 3, 8, 10, 13, 14, 15, 30], [0, 3, 4, 6, 8, 11, 19, 25], [1, 2, 3, 11, 12, 14, 15, 19], [1, 2, 4, 7, 8, 11, 19, 31], [0, 1, 2, 8, 9, 11, 15, 30], [0, 1, 3, 7, 8, 11, 18, 28], [3, 4, 10, 16, 18, 22, 23, 29], [1, 5, 6, 7, 9, 14, 23, 26], [1, 2, 5, 11, 12, 17, 20, 22], [0, 1, 2, 3, 6, 8, 27, 30], [1, 2, 3, 6, 11, 14, 15, 16], [0, 1, 2, 3, 4, 9, 10, 27], [0, 1, 5, 8, 10, 11, 12, 15], [0, 2, 6, 8, 11, 12, 17, 20], [1, 2, 3, 5, 8, 9, 12, 18], [0, 3, 5, 6, 8, 9, 12, 16], [7, 9, 12, 13, 14, 15, 22, 27], [0, 1, 3, 5, 6, 7, 11, 14], [2, 3, 5, 6, 7, 11, 13, 20], [0, 2, 3, 4, 6, 8, 10, 29], [0, 1, 2, 7, 13, 14, 15, 19], [1, 2, 4, 8, 18, 19, 24, 26], [2, 3, 5, 6, 8, 10, 12, 20], [0, 1, 2, 4, 9, 10, 14, 15], [0, 2, 4, 9, 16, 17, 22, 23], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 5, 6, 14, 15], [9, 10, 19, 20, 26, 28, 29, 30], [0, 1, 3, 10, 12, 16, 25, 27], [1, 3, 4, 5, 6, 7, 10, 26], [5, 6, 8, 9, 10, 11, 13, 19], [0, 1, 2, 4, 18, 19, 20, 31], [0, 3, 4, 7, 10, 11, 13, 17], [11, 14, 16, 24, 25, 29, 30, 31], [0, 1, 2, 4, 6, 10, 14, 19], [1, 2, 4, 5, 7, 11, 16, 20], [0, 1, 2, 4, 6, 12, 15, 18], [1, 2, 3, 4, 5, 6, 10, 12], [0, 9, 17, 23, 26, 27, 29, 30], [0, 3, 4, 6, 7, 8, 9, 10], [1, 2, 20, 22, 23, 24, 29, 30], [0, 2, 3, 4, 7, 8, 11, 24], [2, 3, 4, 6, 9, 14, 15, 16], [2, 5, 6, 7, 17, 19, 29, 30], [0, 1, 7, 19, 20, 21, 27, 28], [0, 1, 2, 5, 6, 8, 9, 27], [2, 3, 6, 7, 15, 16, 25, 27], [0, 5, 6, 7, 8, 9, 22, 26], [1, 2, 3, 5, 8, 10, 15, 16], [0, 2, 4, 5, 6, 8, 13, 16], [1, 3, 4, 8, 9, 14, 24, 26], [0, 1, 5, 6, 11, 19, 21, 23], [0, 1, 3, 6, 15, 17, 21, 23], [0, 4, 5, 6, 8, 12, 14, 31], [0, 2, 3, 5, 6, 9, 11, 12], [0, 1, 2, 6, 7, 16, 18, 21], [0, 3, 4, 6, 11, 12, 23, 28], [1, 2, 3, 4, 5, 6, 13, 29], [1, 3, 4, 5, 6, 8, 13, 23], [1, 17, 18, 21, 22, 23, 28, 31], [0, 1, 2, 4, 6, 8, 9, 12], [0, 1, 4, 5, 6, 8, 9, 13], [8, 10, 17, 18, 19, 25, 27, 31], [2, 5, 6, 7, 12, 17, 18, 26], [1, 2, 3, 6, 7, 8, 12, 26], [0, 1, 5, 10, 14, 18, 19, 24], [2, 3, 4, 7, 8, 12, 20, 24], [2, 3, 4, 5, 14, 15, 16, 30], [0, 1, 2, 3, 5, 19, 22, 25]]",8,0.4081147015094757,128,learned,0.0,20608,4.0,124,0.42764660716056824,37,128 96 88 32,5149,0.8123303055763245,test,top_r_mean,0.0,0.0,0.25,0.625
0.024859195960380658,0.0,161,0.0,31,107.90510009974241,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6167701863354037,0.008873267099261284,"[[0, 1, 3, 4, 5, 8, 10, 15], [2, 3, 5, 17, 18, 24, 25, 30], [1, 3, 6, 9, 12, 14, 16, 21], [1, 7, 8, 9, 13, 16, 19, 23], [1, 2, 3, 4, 7, 12, 13, 15], [1, 4, 6, 8, 10, 12, 20, 23], [0, 1, 7, 10, 13, 15, 16, 17], [1, 2, 5, 6, 7, 16, 19, 29], [0, 1, 4, 6, 8, 10, 18, 29], [3, 4, 6, 10, 11, 13, 15, 20], [1, 4, 5, 7, 8, 17, 22, 27], [1, 5, 6, 7, 12, 14, 15, 16], [4, 7, 8, 11, 12, 16, 18, 28], [1, 5, 6, 8, 9, 10, 17, 24], [3, 4, 7, 11, 13, 14, 15, 19], [1, 3, 4, 5, 8, 9, 13, 18], [0, 1, 2, 3, 8, 12, 14, 17], [1, 2, 3, 4, 6, 8, 20, 24], [0, 1, 3, 4, 7, 8, 10, 13], [1, 12, 14, 15, 16, 19, 29, 30], [2, 3, 4, 10, 12, 14, 15, 31], [3, 4, 5, 10, 15, 16, 17, 31], [1, 4, 7, 9, 18, 21, 22, 29], [1, 2, 4, 7, 8, 12, 13, 28], [0, 1, 4, 7, 10, 20, 23, 24], [3, 4, 6, 8, 12, 17, 23, 31], [0, 9, 10, 13, 14, 17, 23, 24], [0, 1, 3, 12, 13, 14, 26, 28], [0, 1, 2, 4, 8, 14, 15, 27], [1, 2, 3, 5, 6, 14, 15, 18], [1, 2, 6, 8, 9, 21, 24, 29], [0, 7, 12, 13, 22, 26, 27, 30], [0, 1, 2, 3, 5, 7, 16, 21], [4, 5, 6, 8, 12, 26, 27, 28], [0, 1, 3, 4, 9, 13, 21, 31], [0, 1, 2, 4, 12, 13, 15, 22], [0, 3, 4, 6, 7, 9, 11, 13], [1, 2, 11, 12, 14, 23, 25, 28], [1, 4, 5, 6, 9, 10, 13, 22], [0, 1, 2, 4, 5, 9, 11, 15], [0, 1, 2, 3, 10, 12, 29, 31], [2, 4, 6, 18, 21, 27, 28, 30], [0, 2, 3, 6, 10, 17, 28, 29], [1, 4, 5, 13, 17, 19, 21, 30], [0, 1, 3, 4, 6, 7, 13, 15], [0, 1, 2, 3, 5, 9, 11, 16], [0, 2, 4, 5, 6, 7, 16, 19], [0, 3, 5, 6, 17, 20, 25, 27], [0, 1, 4, 5, 6, 18, 20, 30], [1, 3, 4, 10, 15, 24, 26, 28], [0, 2, 3, 5, 12, 19, 25, 26], [2, 3, 5, 6, 10, 11, 25, 26], [0, 1, 2, 4, 5, 8, 12, 30], [0, 9, 12, 13, 14, 15, 20, 31], [0, 1, 3, 4, 5, 6, 13, 23], [3, 4, 5, 6, 7, 11, 12, 31], [0, 1, 2, 3, 9, 13, 17, 22], [2, 5, 6, 8, 9, 10, 11, 24], [1, 2, 3, 4, 5, 6, 11, 19], [0, 1, 3, 5, 17, 20, 23, 29], [2, 3, 4, 8, 9, 13, 19, 22], [0, 1, 3, 6, 10, 11, 18, 19], [1, 2, 3, 4, 5, 8, 16, 17], [1, 2, 4, 14, 15, 25, 27, 29], [0, 1, 5, 9, 20, 22, 23, 24], [0, 2, 7, 9, 10, 18, 30, 31], [2, 4, 6, 7, 9, 11, 21, 22], [1, 2, 5, 11, 23, 24, 29, 30], [1, 2, 3, 4, 11, 18, 23, 25], [2, 3, 6, 7, 8, 12, 15, 26], [0, 1, 2, 4, 5, 7, 24, 25], [0, 2, 3, 4, 7, 8, 11, 21], [0, 1, 3, 4, 5, 8, 10, 20], [0, 1, 2, 6, 7, 8, 22, 27], [0, 1, 4, 5, 6, 9, 15, 21], [1, 2, 3, 10, 15, 20, 22, 25], [10, 14, 15, 22, 23, 27, 28, 30], [0, 1, 6, 7, 9, 13, 20, 23], [3, 8, 11, 17, 20, 21, 27, 29], [0, 4, 6, 7, 19, 24, 28, 29], [0, 1, 3, 6, 8, 9, 10, 15], [2, 3, 6, 9, 11, 15, 27, 31], [0, 2, 4, 18, 21, 25, 26, 31], [10, 11, 12, 13, 14, 16, 17, 22], [1, 6, 8, 10, 11, 17, 22, 29], [0, 1, 3, 7, 8, 16, 18, 19], [0, 2, 3, 5, 14, 21, 22, 23], [1, 3, 4, 6, 7, 12, 13, 15], [0, 1, 5, 6, 12, 23, 26, 31], [0, 1, 2, 3, 4, 9, 12, 20], [1, 5, 6, 7, 9, 13, 16, 21], [0, 2, 6, 11, 13, 14, 18, 25], [0, 3, 8, 13, 14, 15, 17, 30], [0, 3, 4, 6, 8, 11, 19, 25], [1, 2, 3, 10, 11, 14, 15, 19], [1, 2, 4, 7, 8, 11, 19, 30], [0, 1, 2, 5, 8, 9, 11, 15], [0, 1, 3, 7, 8, 11, 18, 28], [3, 4, 10, 16, 18, 22, 23, 29], [1, 5, 6, 7, 9, 14, 22, 23], [1, 2, 5, 12, 17, 20, 22, 25], [0, 1, 2, 3, 6, 8, 15, 27], [1, 2, 3, 6, 10, 11, 14, 19], [0, 1, 2, 3, 4, 9, 10, 27], [0, 1, 5, 8, 10, 11, 15, 22], [0, 2, 6, 8, 9, 11, 12, 20], [1, 2, 5, 8, 9, 11, 12, 25], [0, 3, 5, 6, 8, 9, 12, 16], [7, 9, 12, 14, 15, 21, 22, 27], [0, 1, 3, 5, 6, 7, 11, 16], [2, 3, 5, 6, 7, 11, 17, 20], [0, 2, 3, 4, 6, 8, 10, 29], [0, 1, 7, 13, 14, 15, 21, 30], [1, 2, 4, 8, 18, 19, 24, 26], [2, 4, 5, 6, 8, 10, 12, 20], [0, 1, 2, 4, 9, 10, 14, 15], [0, 2, 4, 9, 16, 17, 22, 23], [0, 1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 4, 5, 6, 14, 15], [9, 10, 19, 20, 28, 29, 30, 31], [0, 1, 3, 10, 12, 16, 25, 27], [1, 3, 4, 5, 6, 7, 10, 23], [1, 5, 6, 9, 10, 11, 13, 19], [0, 1, 2, 4, 18, 19, 20, 31], [0, 3, 4, 7, 10, 11, 13, 17], [11, 14, 16, 24, 25, 28, 29, 31], [0, 1, 2, 4, 6, 10, 14, 19], [1, 2, 4, 5, 7, 11, 16, 30], [0, 1, 2, 4, 6, 12, 15, 18], [1, 2, 3, 4, 5, 6, 10, 12], [0, 9, 17, 26, 27, 29, 30, 31], [0, 3, 4, 6, 7, 8, 9, 10], [1, 2, 20, 22, 23, 24, 28, 30], [0, 2, 3, 4, 7, 8, 11, 24], [2, 3, 4, 6, 9, 14, 15, 16], [2, 5, 6, 7, 18, 19, 29, 30], [0, 1, 7, 20, 21, 24, 27, 28], [0, 1, 2, 5, 6, 8, 9, 27], [2, 3, 6, 7, 15, 16, 25, 27], [0, 5, 6, 7, 8, 9, 22, 26], [1, 2, 3, 5, 8, 10, 12, 15], [0, 2, 4, 5, 6, 8, 13, 16], [1, 3, 4, 8, 9, 14, 15, 26], [0, 1, 5, 6, 19, 21, 23, 29], [0, 1, 3, 6, 9, 15, 21, 23], [0, 4, 5, 8, 12, 14, 17, 31], [2, 3, 5, 6, 7, 9, 11, 12], [0, 1, 2, 6, 7, 16, 18, 21], [0, 3, 4, 6, 11, 12, 23, 28], [1, 2, 3, 4, 5, 6, 13, 29], [1, 3, 4, 5, 6, 8, 13, 23], [1, 17, 21, 22, 23, 28, 29, 31], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 4, 5, 8, 9, 11, 13], [8, 10, 15, 17, 19, 25, 27, 31], [2, 5, 6, 7, 11, 12, 26, 29], [1, 2, 3, 6, 7, 8, 12, 26], [0, 1, 5, 10, 14, 18, 19, 24], [3, 4, 5, 7, 8, 12, 20, 24], [2, 3, 4, 5, 11, 14, 15, 16], [0, 1, 2, 3, 5, 10, 19, 22]]",8,0.41266125440597534,128,learned,0.0,20608,4.0,124,0.433610737323761,53,128 96 88 32,5149,0.7992523908615112,test,top_r_mean,0.0,0.0,0.25,0.625
