active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024276558555059235,0.0,161,0.0,31,124.59199992008507,qasper,0.78125,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6265527950310559,0.008193504065275192,"[[0, 1, 4, 5, 8, 10, 15, 27], [2, 3, 5, 11, 17, 18, 24, 25], [1, 3, 5, 6, 12, 14, 16, 20], [1, 7, 8, 9, 13, 16, 19, 23], [1, 3, 4, 7, 9, 12, 13, 15], [1, 4, 6, 8, 10, 12, 20, 23], [0, 4, 7, 10, 13, 15, 16, 17], [1, 2, 5, 6, 7, 16, 19, 29], [0, 1, 6, 8, 18, 19, 20, 29], [3, 4, 6, 10, 11, 13, 15, 20], [1, 4, 5, 7, 8, 17, 22, 27], [1, 5, 6, 7, 12, 14, 15, 16], [4, 7, 8, 9, 11, 12, 18, 28], [1, 5, 6, 8, 9, 14, 17, 24], [3, 4, 7, 11, 13, 14, 15, 28], [1, 3, 4, 5, 8, 9, 13, 18], [0, 1, 2, 3, 8, 12, 17, 27], [1, 2, 3, 4, 5, 6, 8, 24], [0, 1, 3, 4, 7, 8, 10, 13], [1, 8, 12, 14, 16, 28, 29, 30], [2, 3, 4, 10, 12, 14, 15, 31], [3, 4, 5, 15, 16, 17, 27, 31], [1, 4, 7, 9, 18, 21, 22, 29], [1, 2, 7, 8, 12, 13, 20, 29], [0, 4, 6, 7, 20, 22, 23, 24], [3, 4, 5, 6, 8, 12, 23, 31], [2, 9, 10, 13, 14, 17, 24, 25], [0, 1, 3, 12, 13, 14, 26, 28], [0, 1, 2, 4, 8, 14, 15, 21], [1, 2, 3, 5, 14, 15, 18, 24], [1, 2, 6, 8, 9, 21, 24, 26], [0, 7, 12, 13, 26, 27, 29, 30], [0, 1, 2, 3, 7, 9, 21, 26], [4, 5, 6, 8, 11, 12, 26, 27], [0, 1, 3, 4, 9, 13, 21, 31], [0, 1, 2, 4, 12, 13, 15, 22], [0, 2, 3, 4, 6, 7, 9, 11], [1, 9, 11, 12, 14, 23, 25, 28], [1, 4, 5, 6, 9, 10, 13, 17], [0, 1, 5, 8, 9, 11, 13, 15], [0, 1, 2, 3, 10, 12, 29, 31], [2, 4, 6, 18, 21, 27, 28, 30], [0, 2, 3, 6, 10, 17, 29, 31], [1, 4, 5, 13, 17, 19, 21, 30], [0, 1, 3, 4, 6, 7, 13, 15], [0, 1, 2, 5, 7, 9, 11, 16], [0, 2, 5, 6, 7, 16, 19, 23], [5, 6, 17, 19, 20, 25, 27, 28], [0, 1, 4, 6, 18, 20, 26, 30], [1, 3, 4, 10, 15, 20, 24, 26], [0, 2, 3, 5, 12, 19, 25, 26], [2, 3, 5, 6, 10, 11, 25, 26], [0, 1, 4, 5, 8, 12, 29, 30], [0, 9, 12, 13, 14, 15, 17, 20], [0, 1, 3, 4, 5, 6, 13, 23], [3, 4, 5, 6, 7, 11, 21, 31], [0, 1, 2, 3, 9, 13, 17, 22], [2, 5, 6, 8, 9, 10, 11, 24], [1, 2, 4, 5, 6, 10, 11, 19], [1, 3, 4, 5, 17, 19, 20, 23], [3, 4, 8, 9, 13, 16, 19, 22], [0, 1, 3, 6, 10, 11, 18, 19], [1, 3, 4, 5, 8, 16, 17, 27], [1, 2, 4, 14, 20, 25, 27, 29], [0, 1, 9, 20, 22, 23, 24, 30], [0, 2, 6, 7, 10, 18, 26, 30], [4, 6, 7, 9, 11, 21, 22, 24], [1, 2, 5, 11, 23, 24, 29, 30], [1, 2, 3, 11, 18, 23, 25, 31], [2, 3, 6, 7, 8, 12, 15, 26], [0, 1, 2, 4, 5, 7, 24, 25], [0, 2, 3, 4, 8, 10, 11, 21], [0, 1, 3, 4, 5, 8, 10, 20], [0, 1, 6, 7, 8, 22, 27, 29], [0, 1, 4, 5, 6, 9, 15, 22], [1, 2, 3, 10, 15, 18, 20, 25], [14, 15, 22, 23, 27, 28, 29, 30], [0, 1, 6, 7, 9, 13, 20, 23], [5, 8, 10, 11, 17, 20, 27, 29], [0, 4, 6, 19, 24, 27, 28, 29], [0, 1, 3, 6, 8, 9, 10, 15], [2, 3, 6, 9, 11, 15, 25, 31], [0, 2, 4, 18, 19, 25, 26, 31], [10, 11, 12, 13, 14, 16, 17, 22], [1, 6, 10, 11, 13, 17, 22, 29], [0, 1, 3, 7, 8, 16, 18, 19], [0, 2, 3, 5, 19, 21, 22, 23], [1, 3, 6, 7, 12, 13, 15, 27], [0, 1, 6, 12, 23, 26, 27, 31], [0, 1, 2, 3, 4, 9, 12, 20], [1, 5, 6, 7, 9, 13, 16, 21], [0, 2, 6, 11, 13, 14, 18, 25], [0, 3, 8, 10, 13, 14, 15, 30], [0, 3, 4, 6, 8, 11, 19, 25], [1, 2, 3, 10, 11, 14, 15, 19], [1, 4, 7, 8, 11, 19, 27, 31], [0, 1, 5, 8, 9, 11, 15, 30], [0, 1, 3, 7, 8, 11, 18, 28], [4, 10, 16, 18, 21, 22, 23, 29], [1, 5, 6, 7, 9, 14, 23, 26], [2, 5, 11, 12, 17, 20, 22, 25], [0, 1, 2, 3, 6, 8, 27, 30], [1, 2, 3, 6, 10, 11, 14, 20], [1, 2, 3, 4, 9, 10, 15, 27], [0, 1, 5, 8, 10, 15, 18, 22], [0, 2, 6, 8, 11, 12, 20, 25], [1, 2, 5, 8, 9, 12, 25, 26], [0, 3, 5, 6, 8, 9, 12, 16], [7, 9, 12, 13, 14, 21, 22, 27], [0, 1, 3, 5, 7, 11, 16, 26], [2, 3, 5, 11, 13, 17, 19, 20], [0, 2, 3, 4, 6, 8, 10, 29], [0, 1, 7, 13, 15, 19, 23, 30], [1, 2, 4, 8, 18, 19, 24, 26], [2, 4, 5, 6, 8, 10, 12, 20], [0, 1, 2, 4, 9, 10, 14, 15], [0, 2, 4, 9, 15, 16, 17, 22], [0, 1, 2, 3, 4, 6, 9, 30], [1, 2, 3, 4, 5, 6, 14, 15], [10, 19, 20, 26, 28, 29, 30, 31], [0, 1, 3, 10, 12, 16, 25, 27], [1, 4, 5, 6, 7, 10, 23, 26], [1, 5, 6, 9, 10, 11, 13, 19], [0, 1, 2, 4, 18, 19, 20, 31], [0, 3, 4, 7, 10, 11, 13, 17], [11, 14, 16, 24, 25, 28, 29, 31], [0, 1, 2, 4, 6, 10, 14, 19], [1, 2, 5, 7, 11, 16, 20, 30], [0, 1, 2, 4, 12, 15, 16, 18], [1, 2, 3, 4, 5, 6, 10, 12], [0, 9, 17, 23, 26, 27, 29, 30], [0, 3, 4, 6, 7, 8, 9, 10], [1, 2, 20, 22, 23, 24, 28, 30], [0, 2, 3, 4, 7, 8, 11, 24], [2, 3, 4, 6, 9, 14, 15, 16], [2, 5, 6, 7, 18, 19, 29, 30], [0, 1, 7, 20, 21, 27, 28, 30], [0, 1, 2, 5, 6, 8, 9, 27], [2, 3, 6, 7, 15, 16, 25, 27], [0, 4, 5, 6, 8, 9, 22, 26], [1, 2, 5, 8, 10, 12, 15, 27], [0, 2, 4, 5, 6, 8, 13, 16], [1, 3, 4, 8, 9, 14, 24, 26], [0, 1, 6, 18, 19, 21, 23, 29], [0, 1, 6, 13, 15, 17, 21, 23], [0, 4, 5, 8, 12, 14, 17, 31], [2, 3, 5, 6, 9, 11, 12, 25], [0, 1, 2, 6, 7, 16, 18, 21], [3, 4, 6, 11, 12, 23, 26, 28], [1, 2, 3, 4, 5, 6, 13, 29], [1, 3, 4, 5, 8, 13, 21, 23], [0, 1, 21, 22, 23, 28, 29, 31], [0, 1, 2, 6, 7, 8, 9, 12], [0, 1, 4, 5, 8, 9, 11, 13], [10, 12, 17, 18, 19, 25, 27, 31], [2, 5, 6, 7, 17, 18, 26, 29], [1, 2, 6, 7, 8, 12, 25, 26], [0, 1, 5, 10, 14, 18, 19, 24], [3, 4, 7, 8, 10, 12, 20, 24], [2, 3, 4, 5, 14, 15, 16, 29], [0, 1, 2, 3, 5, 10, 19, 22]]",8,0.40565523505210876,125,learned,0.0,20608,4.0,124,0.42556068301200867,71,128 96 32 160,5149,0.8117120265960693,test,top_r_mean,0.0,0.0,0.25,0.625
0.02124128775307003,0.0,189,0.0,31,116.12610006704926,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3605809829420706,1.22902512550354,"[[0], [2], [2], [0], [3], [10], [2], [0], [0], [1], [2], [0], [0], [1], [1], [4], [0], [3], [3], [0], [0], [0], [2], [1], [0], [3], [2], [1], [1], [2], [0], [2], [0], [1], [1], [2], [1], [1], [0], [2], [0], [2], [1], [0], [1], [6], [4], [7], [0], [0], [0], [4], [6], [0], [2], [2], [0], [2], [1], [7], [3], [3], [9], [2], [0], [0], [0], [0], [0], [1], [1], [5], [0], [2], [5], [0], [1], [1], [1], [2], [0], [0], [4], [1], [2], [1], [0], [0], [0], [1], [2], [1], [0], [2], [1], [5], [0], [0], [4], [3], [0], [1], [0], [3], [0], [0], [1], [1], [6], [0], [1], [1], [0], [2], [3], [0], [4], [0], [2], [1], [0], [0], [1], [1], [1], [2], [4], [0], [0], [1], [12], [0], [4], [3], [1], [1], [0], [0], [0], [1], [4], [1], [2], [2], [0], [1], [1], [1], [1], [1], [1], [0], [0], [1], [1], [3], [1], [1], [2], [2], [0], [1], [1], [0], [6], [0], [0], [0], [0], [0], [0], [2], [1], [3], [5], [0], [0], [0], [0], [4], [5], [1], [2], [1], [0], [2], [1], [1], [1]]",1,1.0851638317108154,128,learned,0.0,3024,4.0,124,1.2545051574707031,11,168 160 56 64,6026,0.5090154409408569,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,0.0,189,0.0,31,142.03990017995238,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.33930079378483363,1.236173152923584,"[[0], [2], [2], [0], [3], [10], [2], [0], [0], [1], [2], [0], [0], [2], [1], [4], [0], [3], [3], [0], [0], [0], [2], [1], [0], [3], [2], [0], [2], [1], [0], [2], [0], [1], [0], [2], [0], [1], [0], [2], [0], [1], [1], [0], [0], [6], [0], [7], [0], [0], [0], [4], [6], [0], [2], [2], [0], [2], [0], [7], [3], [3], [9], [2], [0], [0], [0], [0], [0], [1], [1], [5], [0], [3], [5], [0], [5], [1], [1], [2], [0], [0], [4], [1], [2], [1], [0], [0], [0], [4], [0], [0], [0], [2], [1], [5], [0], [0], [4], [3], [0], [1], [0], [3], [0], [0], [1], [1], [4], [0], [1], [1], [0], [2], [0], [0], [1], [0], [2], [2], [0], [0], [1], [1], [1], [1], [4], [0], [0], [1], [2], [0], [4], [0], [1], [4], [0], [0], [0], [0], [4], [1], [2], [2], [0], [1], [1], [1], [1], [1], [1], [0], [0], [1], [1], [3], [1], [0], [2], [0], [0], [1], [1], [0], [3], [0], [0], [0], [0], [0], [0], [0], [1], [3], [6], [0], [0], [0], [0], [4], [5], [1], [2], [0], [0], [2], [1], [2], [1]]",1,1.0925794839859009,128,learned,0.0,3024,4.0,124,1.2572495937347412,23,168 160 56 64,6026,0.4838123619556427,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,0.0,189,0.0,31,133.5885999724269,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.37093959353712774,1.2314807176589966,"[[0], [1], [1], [0], [3], [10], [2], [0], [0], [1], [2], [0], [0], [1], [1], [4], [0], [3], [3], [0], [0], [0], [2], [0], [0], [3], [0], [0], [1], [1], [0], [1], [0], [1], [0], [2], [0], [1], [0], [2], [0], [1], [1], [0], [0], [4], [0], [7], [0], [0], [0], [4], [6], [0], [2], [2], [0], [2], [0], [7], [3], [3], [5], [2], [0], [0], [0], [0], [0], [1], [1], [4], [0], [2], [5], [0], [1], [1], [1], [2], [0], [0], [4], [1], [2], [1], [0], [0], [0], [1], [2], [0], [0], [2], [1], [5], [0], [0], [4], [3], [0], [1], [0], [3], [0], [0], [1], [1], [4], [0], [1], [1], [0], [0], [1], [0], [1], [0], [2], [1], [0], [0], [1], [1], [1], [1], [4], [0], [0], [1], [2], [0], [4], [0], [1], [1], [0], [0], [0], [1], [4], [1], [2], [2], [0], [1], [1], [1], [1], [1], [1], [0], [0], [1], [1], [3], [1], [0], [2], [0], [0], [1], [1], [0], [6], [0], [0], [0], [0], [0], [0], [0], [0], [3], [5], [0], [0], [0], [0], [4], [5], [1], [1], [0], [0], [2], [1], [1], [1]]",1,1.0893762111663818,128,learned,0.0,3024,4.0,124,1.254615306854248,37,168 160 56 64,6026,0.5237153768539429,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,0.0,189,0.0,31,131.4424998126924,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3480830940719473,1.2464897632598877,"[[0], [1], [1], [0], [2], [10], [2], [0], [0], [1], [2], [0], [0], [1], [1], [4], [0], [3], [3], [0], [0], [0], [2], [0], [0], [3], [0], [1], [1], [1], [0], [1], [0], [1], [0], [2], [0], [1], [0], [2], [0], [1], [1], [0], [0], [4], [0], [4], [0], [0], [0], [4], [6], [0], [2], [2], [0], [2], [0], [7], [3], [3], [5], [2], [0], [0], [0], [0], [0], [1], [1], [4], [0], [2], [5], [0], [1], [1], [1], [2], [0], [0], [4], [1], [2], [1], [0], [0], [0], [1], [0], [0], [0], [2], [1], [5], [0], [0], [4], [3], [0], [1], [0], [3], [0], [0], [1], [1], [4], [0], [1], [1], [0], [0], [1], [0], [1], [0], [2], [1], [0], [0], [1], [1], [1], [1], [4], [0], [0], [1], [2], [0], [0], [3], [1], [1], [0], [0], [0], [1], [4], [1], [2], [2], [0], [1], [1], [1], [1], [1], [1], [0], [0], [1], [1], [3], [1], [0], [2], [0], [0], [1], [1], [0], [1], [0], [0], [0], [0], [0], [0], [0], [1], [3], [5], [0], [0], [0], [0], [4], [5], [1], [1], [0], [0], [2], [1], [1], [1]]",1,1.1070228815078735,128,learned,0.0,3024,4.0,124,1.270884394645691,53,168 160 56 64,6026,0.495360791683197,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,0.0,189,0.0,31,121.71550001949072,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.39019309801272306,1.2282781600952148,"[[0], [2], [2], [0], [3], [10], [2], [0], [0], [1], [2], [0], [0], [2], [1], [4], [0], [3], [3], [0], [0], [0], [2], [1], [0], [3], [2], [1], [1], [1], [0], [2], [0], [1], [1], [2], [1], [1], [0], [2], [0], [1], [1], [0], [0], [4], [0], [7], [0], [0], [5], [4], [6], [0], [2], [2], [0], [2], [0], [7], [3], [3], [5], [2], [0], [0], [0], [0], [0], [1], [1], [5], [0], [2], [5], [0], [1], [1], [1], [2], [0], [0], [4], [1], [2], [1], [0], [0], [0], [4], [0], [1], [0], [2], [1], [5], [0], [0], [4], [3], [0], [1], [0], [3], [0], [0], [1], [1], [4], [0], [1], [1], [0], [2], [3], [0], [1], [0], [2], [1], [0], [0], [1], [1], [1], [1], [3], [0], [0], [1], [2], [0], [0], [0], [1], [1], [0], [0], [0], [1], [4], [1], [2], [2], [0], [1], [1], [1], [1], [1], [1], [0], [0], [1], [1], [3], [1], [0], [2], [0], [0], [1], [1], [0], [10], [0], [0], [0], [0], [0], [0], [0], [0], [3], [10], [0], [0], [0], [0], [2], [5], [1], [1], [0], [0], [1], [1], [1], [1]]",1,1.086743712425232,128,learned,0.0,3024,4.0,124,1.2496801614761353,71,168 160 56 64,6026,0.5463534593582153,test,top_r_mean,0.0,0.0,0.25,0.25
