active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,125.83640008233488,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.39772599347067433,0.2527161240577698,"[[0, 1], [2, 4], [2, 5], [0, 1], [3, 5], [10, 13], [2, 9], [0, 1], [0, 1], [1, 2], [2, 3], [0, 4], [0, 1], [1, 2], [1, 2], [4, 7], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [1, 2], [0, 1], [3, 4], [2, 3], [1, 3], [1, 2], [2, 4], [0, 3], [2, 5], [0, 1], [1, 2], [1, 3], [2, 4], [1, 2], [1, 2], [0, 2], [2, 3], [0, 1], [2, 3], [1, 2], [0, 1], [1, 2], [6, 8], [4, 5], [7, 12], [0, 5], [0, 1], [0, 5], [4, 5], [6, 7], [0, 1], [2, 4], [2, 8], [0, 1], [2, 3], [1, 2], [7, 9], [3, 4], [3, 7], [9, 10], [2, 3], [0, 1], [0, 1], [0, 8], [0, 3], [0, 1], [1, 2], [1, 2], [5, 8], [0, 1], [2, 10], [5, 6], [0, 1], [1, 5], [1, 3], [1, 3], [2, 3], [0, 1], [0, 1], [4, 5], [1, 4], [2, 3], [1, 2], [0, 5], [0, 2], [0, 1], [1, 4], [2, 4], [1, 2], [0, 1], [2, 17], [1, 5], [5, 6], [0, 1], [0, 1], [4, 5], [3, 5], [0, 4], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [6, 7], [0, 1], [1, 3], [1, 5], [0, 1], [2, 7], [3, 5], [0, 1], [4, 9], [0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [1, 2], [2, 5], [4, 5], [0, 1], [0, 1], [1, 2], [12, 13], [0, 9], [4, 5], [3, 6], [1, 3], [1, 4], [0, 1], [0, 12], [0, 1], [1, 2], [4, 5], [1, 2], [2, 3], [2, 3], [0, 1], [1, 4], [1, 3], [1, 2], [1, 2], [1, 2], [1, 2], [0, 2], [0, 5], [1, 4], [1, 2], [3, 7], [1, 2], [1, 2], [2, 3], [2, 3], [0, 1], [1, 3], [1, 3], [0, 1], [6, 10], [0, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [2, 9], [1, 3], [3, 4], [5, 17], [0, 4], [0, 1], [0, 3], [0, 1], [4, 5], [5, 6], [1, 2], [2, 4], [1, 4], [0, 1], [2, 4], [1, 2], [1, 2], [1, 2]]",2,0.845920979976654,128,learned,0.0,6048,4.0,124,0.8981504440307617,11,104 48 112 176,6026,0.5477239489555359,test,top_r_mean,1.0,0.5,0.25,0.625
0.02124128775307003,0.0,189,0.0,31,122.43460002355278,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3907463694697737,0.25627630949020386,"[[0, 1], [2, 4], [2, 4], [0, 1], [3, 8], [10, 11], [2, 5], [0, 1], [0, 1], [1, 2], [2, 3], [0, 1], [0, 1], [2, 3], [1, 2], [4, 7], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [1, 2], [0, 1], [3, 4], [2, 5], [0, 1], [2, 3], [1, 2], [0, 3], [2, 5], [0, 1], [1, 2], [0, 3], [2, 4], [0, 1], [1, 2], [0, 4], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [6, 8], [0, 4], [7, 12], [0, 5], [0, 1], [0, 5], [4, 5], [6, 7], [0, 1], [2, 4], [2, 5], [0, 1], [2, 3], [0, 1], [7, 9], [3, 4], [3, 7], [9, 10], [2, 3], [0, 1], [0, 1], [0, 8], [0, 1], [0, 1], [1, 2], [1, 2], [5, 8], [0, 1], [3, 10], [5, 6], [0, 1], [5, 7], [1, 3], [1, 3], [2, 3], [0, 1], [0, 1], [4, 5], [1, 3], [2, 3], [1, 2], [0, 5], [0, 2], [0, 1], [4, 5], [0, 2], [0, 1], [0, 1], [2, 17], [1, 5], [5, 6], [0, 1], [0, 1], [4, 5], [3, 5], [0, 4], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [4, 6], [0, 1], [1, 3], [1, 4], [0, 1], [2, 5], [0, 1], [0, 1], [1, 4], [0, 1], [2, 4], [2, 8], [0, 1], [0, 4], [1, 2], [1, 2], [1, 2], [1, 2], [4, 6], [0, 1], [0, 1], [1, 2], [2, 12], [0, 6], [4, 5], [0, 3], [1, 3], [4, 5], [0, 1], [0, 13], [0, 1], [0, 1], [4, 5], [1, 2], [2, 3], [2, 3], [0, 1], [1, 3], [1, 3], [1, 2], [1, 2], [1, 2], [1, 2], [0, 2], [0, 1], [1, 4], [1, 2], [3, 7], [1, 2], [0, 1], [2, 3], [0, 2], [0, 1], [1, 3], [1, 3], [0, 1], [3, 7], [0, 3], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [3, 4], [6, 10], [0, 3], [0, 1], [0, 3], [0, 1], [4, 5], [5, 6], [1, 2], [2, 4], [0, 1], [0, 1], [2, 4], [1, 2], [2, 3], [1, 2]]",2,0.8537769913673401,128,learned,0.0,6048,4.0,124,0.9067246913909912,23,104 48 112 176,6026,0.5432517528533936,test,top_r_mean,1.0,0.5,0.25,0.625
0.02124128775307003,0.0,189,0.0,31,105.63690005801618,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.39142181695373185,0.25864920020103455,"[[0, 1], [1, 2], [1, 2], [0, 1], [3, 4], [10, 11], [2, 5], [0, 1], [0, 1], [1, 2], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [4, 7], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [3, 4], [0, 2], [0, 1], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [0, 1], [2, 4], [0, 1], [1, 2], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [4, 6], [0, 4], [7, 12], [0, 5], [0, 1], [0, 5], [4, 5], [6, 7], [0, 1], [2, 4], [2, 5], [0, 1], [2, 3], [0, 1], [7, 8], [3, 4], [3, 7], [5, 9], [2, 3], [0, 1], [0, 1], [0, 3], [0, 1], [0, 1], [1, 2], [1, 2], [4, 5], [0, 1], [2, 3], [5, 6], [0, 1], [1, 5], [1, 2], [1, 3], [2, 3], [0, 1], [0, 1], [4, 5], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [0, 1], [1, 4], [2, 4], [0, 1], [0, 1], [2, 17], [1, 5], [5, 6], [0, 1], [0, 1], [4, 5], [3, 5], [0, 4], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [4, 6], [0, 1], [1, 3], [1, 5], [0, 1], [0, 2], [1, 2], [0, 1], [1, 4], [0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [1, 2], [1, 2], [4, 5], [0, 1], [0, 1], [1, 2], [2, 12], [0, 1], [4, 5], [0, 3], [1, 3], [1, 4], [0, 1], [0, 13], [0, 1], [1, 2], [4, 5], [1, 2], [2, 3], [2, 3], [0, 1], [1, 4], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [0, 2], [0, 1], [1, 4], [1, 2], [3, 7], [1, 2], [0, 1], [2, 3], [0, 2], [0, 1], [1, 3], [1, 3], [0, 1], [6, 7], [0, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [0, 1], [3, 4], [5, 6], [0, 4], [0, 1], [0, 3], [0, 1], [4, 5], [5, 6], [1, 2], [1, 2], [0, 1], [0, 1], [2, 4], [1, 2], [1, 2], [1, 2]]",2,0.8604294657707214,128,learned,0.0,6048,4.0,124,0.9133005738258362,37,104 48 112 176,6026,0.5462788343429565,test,top_r_mean,1.0,0.5,0.25,0.625
0.02124128775307003,1.0,189,1.0,31,128.00939986482263,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.368344027918496,0.2549099028110504,"[[0, 1], [1, 2], [1, 2], [0, 1], [2, 3], [10, 11], [2, 5], [0, 1], [0, 1], [1, 2], [2, 3], [0, 1], [0, 1], [1, 2], [1, 2], [4, 7], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [0, 1], [0, 1], [3, 4], [0, 2], [1, 3], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [1, 2], [0, 1], [2, 4], [0, 1], [1, 2], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [4, 6], [0, 4], [4, 7], [0, 1], [0, 1], [0, 5], [4, 5], [6, 7], [0, 1], [2, 4], [2, 5], [0, 1], [2, 3], [0, 1], [7, 8], [3, 4], [3, 8], [5, 9], [2, 3], [0, 1], [0, 1], [0, 3], [0, 1], [0, 1], [1, 2], [1, 2], [4, 5], [0, 1], [2, 3], [5, 6], [0, 1], [1, 5], [1, 3], [1, 3], [2, 3], [0, 1], [0, 1], [4, 5], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [0, 1], [1, 4], [0, 2], [0, 1], [0, 1], [2, 17], [1, 5], [5, 6], [0, 1], [0, 1], [4, 5], [3, 5], [0, 4], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [4, 6], [0, 1], [1, 3], [1, 4], [0, 1], [0, 2], [1, 3], [0, 1], [1, 4], [0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [1, 2], [1, 2], [4, 5], [0, 1], [0, 1], [1, 2], [2, 12], [0, 1], [0, 4], [3, 6], [1, 3], [1, 4], [0, 1], [0, 7], [0, 1], [1, 2], [4, 5], [1, 2], [2, 3], [2, 3], [0, 1], [1, 4], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [0, 2], [0, 1], [1, 4], [1, 2], [3, 7], [1, 2], [0, 1], [2, 3], [0, 2], [0, 1], [1, 3], [1, 3], [0, 1], [1, 6], [0, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [1, 3], [3, 4], [5, 6], [0, 4], [0, 1], [0, 3], [0, 1], [4, 5], [5, 6], [1, 2], [1, 2], [0, 1], [0, 1], [2, 4], [1, 2], [1, 2], [1, 2]]",2,0.8662112355232239,128,learned,0.25,6048,4.0,124,0.9197897911071777,53,104 112 176 0,6026,0.519540011882782,test,top_r_mean,1.0,0.5,0.5,0.625
0.02124128775307003,0.0,189,0.0,31,135.0017001386732,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.4105594956658786,0.2532690465450287,"[[0, 1], [2, 4], [2, 5], [0, 1], [3, 8], [10, 13], [2, 9], [0, 1], [0, 1], [1, 2], [2, 3], [0, 4], [0, 1], [2, 3], [1, 2], [4, 7], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [2, 3], [1, 2], [0, 1], [3, 4], [2, 3], [1, 3], [1, 2], [1, 2], [0, 1], [2, 5], [0, 1], [1, 2], [1, 3], [2, 4], [1, 2], [1, 2], [0, 2], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [0, 1], [4, 6], [0, 3], [7, 12], [0, 5], [0, 1], [5, 8], [4, 5], [6, 7], [0, 1], [2, 4], [2, 8], [0, 1], [2, 3], [0, 1], [7, 8], [3, 4], [3, 7], [5, 9], [2, 3], [0, 1], [0, 1], [0, 3], [0, 3], [0, 1], [1, 2], [1, 2], [5, 8], [0, 1], [2, 10], [5, 6], [0, 1], [1, 5], [1, 3], [1, 3], [2, 3], [0, 1], [0, 1], [4, 5], [1, 3], [2, 3], [1, 2], [0, 1], [0, 2], [0, 1], [4, 5], [0, 4], [1, 2], [0, 1], [2, 17], [1, 5], [5, 6], [0, 1], [0, 2], [4, 5], [3, 5], [0, 4], [1, 2], [0, 8], [3, 4], [0, 1], [0, 1], [1, 2], [1, 2], [4, 6], [0, 1], [1, 3], [1, 4], [0, 1], [2, 7], [3, 5], [0, 1], [1, 4], [0, 1], [2, 6], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [1, 2], [1, 2], [3, 4], [0, 1], [0, 1], [1, 2], [2, 12], [0, 6], [0, 4], [0, 3], [1, 3], [1, 4], [0, 1], [0, 12], [0, 1], [1, 2], [4, 5], [1, 2], [2, 3], [2, 3], [0, 1], [1, 3], [1, 3], [1, 2], [1, 2], [1, 2], [1, 2], [0, 2], [0, 5], [1, 4], [1, 2], [3, 7], [1, 2], [0, 1], [2, 3], [0, 2], [0, 1], [1, 3], [1, 3], [0, 1], [10, 16], [0, 2], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 2], [0, 3], [3, 4], [10, 17], [0, 4], [0, 1], [0, 3], [0, 1], [2, 4], [5, 6], [1, 2], [1, 2], [0, 1], [0, 1], [1, 2], [1, 2], [1, 2], [1, 2]]",2,0.8498368859291077,128,learned,0.0,6048,4.0,124,0.9000063538551331,71,104 48 112 176,6026,0.5639275908470154,test,top_r_mean,1.0,0.5,0.25,0.625
0.02124128775307003,0.0,189,0.0,31,119.0643000882119,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.4894742767083193,0.030597344040870667,"[[0, 1, 2, 3], [2, 4, 5, 13], [2, 5, 9, 10], [0, 1, 2, 21], [3, 5, 8, 13], [10, 13, 14, 15], [2, 9, 10, 17], [0, 1, 12, 13], [0, 1, 2, 7], [1, 2, 4, 5], [2, 3, 6, 7], [0, 4, 5, 20], [0, 1, 4, 7], [1, 2, 3, 7], [1, 2, 3, 4], [4, 7, 8, 9], [0, 1, 3, 5], [3, 4, 5, 7], [3, 4, 6, 7], [0, 1, 3, 4], [0, 2, 7, 8], [0, 1, 4, 6], [2, 3, 6, 7], [1, 2, 3, 6], [0, 1, 2, 3], [3, 4, 7, 8], [2, 3, 5, 7], [1, 3, 4, 7], [1, 2, 3, 4], [2, 4, 6, 7], [0, 3, 4, 16], [2, 5, 8, 16], [0, 1, 3, 11], [1, 2, 4, 6], [1, 3, 5, 14], [2, 4, 7, 12], [1, 2, 4, 5], [1, 2, 4, 12], [0, 2, 4, 5], [2, 3, 4, 5], [0, 1, 11, 12], [2, 3, 6, 7], [1, 2, 5, 7], [0, 1, 4, 8], [1, 2, 3, 5], [6, 8, 10, 14], [4, 5, 6, 7], [7, 12, 13, 18], [0, 5, 6, 10], [0, 1, 2, 4], [0, 5, 8, 9], [4, 5, 8, 10], [6, 7, 10, 11], [0, 1, 6, 7], [2, 4, 5, 10], [2, 8, 10, 13], [0, 1, 4, 6], [2, 3, 4, 5], [1, 2, 3, 4], [7, 9, 10, 17], [3, 4, 5, 6], [3, 7, 8, 11], [9, 10, 11, 12], [2, 3, 5, 6], [0, 1, 5, 6], [0, 1, 2, 7], [0, 8, 10, 11], [0, 3, 5, 11], [0, 1, 2, 3], [1, 2, 5, 11], [1, 2, 3, 5], [5, 8, 9, 16], [0, 1, 6, 9], [2, 10, 11, 12], [5, 6, 8, 9], [0, 1, 5, 6], [1, 5, 7, 8], [1, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 6], [0, 1, 2, 3], [0, 1, 2, 3], [4, 5, 6, 12], [1, 4, 5, 8], [2, 3, 6, 7], [1, 2, 3, 13], [0, 5, 6, 15], [0, 2, 3, 6], [0, 1, 3, 6], [1, 4, 5, 7], [2, 4, 5, 15], [1, 2, 3, 8], [0, 1, 2, 3], [2, 17, 19, 20], [1, 5, 9, 10], [5, 6, 15, 18], [0, 1, 2, 3], [0, 1, 2, 9], [4, 5, 6, 7], [3, 5, 14, 16], [0, 4, 6, 7], [1, 2, 12, 17], [0, 8, 14, 15], [3, 4, 5, 8], [0, 1, 2, 4], [0, 1, 4, 12], [1, 2, 10, 12], [1, 2, 3, 7], [6, 7, 10, 11], [0, 1, 3, 6], [1, 3, 4, 5], [1, 5, 6, 7], [0, 1, 2, 7], [2, 7, 10, 13], [3, 5, 6, 12], [0, 1, 8, 11], [4, 9, 10, 12], [0, 1, 3, 5], [2, 6, 10, 15], [1, 2, 8, 9], [0, 1, 2, 3], [0, 4, 9, 12], [1, 2, 3, 6], [1, 2, 3, 8], [1, 2, 5, 12], [2, 5, 7, 8], [4, 5, 6, 7], [0, 1, 2, 12], [0, 1, 4, 7], [1, 2, 3, 6], [12, 13, 15, 18], [0, 9, 10, 13], [4, 5, 6, 13], [3, 6, 11, 14], [1, 3, 4, 5], [1, 4, 6, 11], [0, 1, 2, 4], [0, 12, 13, 16], [0, 1, 4, 5], [1, 2, 3, 4], [4, 5, 6, 7], [1, 2, 3, 4], [2, 3, 4, 5], [2, 3, 4, 7], [0, 1, 3, 7], [1, 4, 6, 8], [1, 3, 5, 6], [1, 2, 7, 16], [1, 2, 3, 4], [1, 2, 7, 8], [1, 2, 4, 5], [0, 2, 9, 13], [0, 5, 6, 10], [1, 4, 7, 8], [1, 2, 7, 16], [3, 7, 10, 11], [1, 2, 5, 7], [1, 2, 5, 6], [2, 3, 5, 11], [2, 3, 4, 7], [0, 1, 6, 13], [1, 3, 5, 6], [1, 3, 4, 7], [0, 1, 3, 4], [6, 10, 16, 18], [0, 2, 3, 4], [0, 3, 4, 7], [0, 1, 12, 15], [0, 1, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [2, 9, 12, 14], [1, 3, 5, 6], [3, 4, 6, 7], [5, 17, 19, 22], [0, 4, 6, 9], [0, 1, 2, 7], [0, 3, 4, 7], [0, 1, 3, 5], [4, 5, 7, 9], [5, 6, 7, 12], [1, 2, 3, 5], [2, 4, 5, 7], [1, 4, 5, 6], [0, 1, 3, 4], [2, 4, 5, 7], [1, 2, 7, 8], [1, 2, 3, 4], [1, 2, 3, 4]]",4,0.8654738068580627,128,learned,0.0,12096,4.0,124,0.898916482925415,11,104 80 48 88,6026,0.6590412259101868,test,top_r_mean,1.0,0.5,0.25,0.5
