active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,128.072899999097,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.495328154902623,0.032821089029312134,"[[0, 1, 2, 3], [2, 4, 5, 12], [2, 4, 5, 9], [0, 1, 2, 21], [3, 8, 9, 10], [10, 11, 13, 14], [2, 5, 9, 10], [0, 1, 12, 13], [0, 1, 2, 7], [1, 2, 4, 5], [2, 3, 6, 7], [0, 1, 4, 5], [0, 1, 4, 6], [2, 3, 7, 15], [1, 2, 3, 4], [4, 7, 8, 9], [0, 1, 3, 5], [3, 4, 5, 7], [3, 4, 6, 7], [0, 1, 2, 4], [0, 2, 7, 8], [0, 1, 4, 6], [2, 3, 5, 7], [1, 2, 3, 6], [0, 1, 2, 3], [3, 4, 7, 8], [2, 5, 7, 10], [0, 1, 3, 4], [2, 3, 4, 5], [1, 2, 6, 7], [0, 3, 4, 16], [2, 5, 8, 9], [0, 1, 3, 11], [1, 2, 4, 6], [0, 3, 4, 5], [2, 4, 7, 12], [0, 1, 2, 4], [1, 2, 4, 12], [0, 4, 5, 6], [2, 3, 4, 5], [0, 1, 12, 16], [1, 2, 3, 6], [1, 2, 3, 5], [0, 1, 4, 8], [0, 1, 2, 3], [6, 8, 10, 15], [0, 4, 5, 6], [7, 12, 13, 14], [0, 5, 6, 10], [0, 1, 2, 6], [0, 5, 6, 8], [4, 5, 8, 11], [6, 7, 9, 10], [0, 1, 6, 7], [2, 4, 5, 10], [2, 5, 8, 13], [0, 1, 4, 6], [2, 3, 4, 5], [0, 1, 2, 3], [7, 9, 10, 17], [3, 4, 5, 6], [3, 7, 8, 13], [9, 10, 11, 12], [2, 3, 5, 6], [0, 1, 5, 6], [0, 1, 2, 7], [0, 8, 10, 11], [0, 1, 3, 5], [0, 1, 2, 3], [1, 2, 5, 11], [1, 2, 3, 5], [5, 8, 9, 16], [0, 1, 3, 6], [3, 10, 11, 12], [5, 6, 8, 9], [0, 1, 5, 6], [5, 7, 8, 9], [1, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [4, 5, 6, 10], [1, 3, 4, 5], [2, 3, 6, 7], [1, 2, 3, 18], [0, 5, 6, 15], [0, 2, 3, 6], [0, 1, 3, 6], [4, 5, 7, 10], [0, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [2, 17, 19, 20], [1, 5, 9, 10], [5, 6, 9, 15], [0, 1, 3, 9], [0, 1, 2, 5], [4, 5, 6, 7], [3, 5, 14, 16], [0, 4, 6, 7], [1, 2, 12, 17], [0, 8, 14, 18], [3, 4, 5, 8], [0, 1, 2, 4], [0, 1, 4, 12], [1, 2, 9, 10], [1, 2, 3, 6], [4, 6, 7, 10], [0, 1, 3, 6], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 7], [2, 5, 7, 10], [0, 1, 3, 5], [0, 1, 8, 13], [1, 4, 10, 12], [0, 1, 3, 5], [2, 4, 6, 10], [2, 8, 9, 12], [0, 1, 3, 10], [0, 4, 7, 9], [1, 2, 3, 6], [1, 2, 3, 8], [1, 2, 5, 12], [1, 2, 5, 7], [4, 6, 7, 8], [0, 1, 2, 12], [0, 1, 5, 7], [1, 2, 3, 6], [2, 12, 13, 15], [0, 6, 9, 10], [4, 5, 6, 13], [0, 3, 6, 9], [1, 3, 4, 5], [4, 5, 6, 11], [0, 1, 2, 4], [0, 13, 15, 16], [0, 1, 4, 5], [0, 1, 2, 3], [4, 5, 7, 9], [1, 2, 3, 4], [2, 3, 4, 5], [2, 3, 4, 7], [0, 1, 3, 7], [1, 3, 4, 6], [1, 3, 5, 6], [1, 2, 6, 7], [1, 2, 3, 4], [1, 2, 7, 8], [1, 2, 4, 5], [0, 2, 8, 13], [0, 1, 4, 5], [1, 4, 7, 8], [1, 2, 4, 7], [3, 7, 8, 10], [1, 2, 5, 7], [0, 1, 2, 5], [2, 3, 5, 11], [0, 2, 3, 4], [0, 1, 6, 13], [1, 3, 5, 6], [1, 3, 4, 7], [0, 1, 3, 4], [3, 7, 10, 16], [0, 3, 4, 6], [0, 3, 4, 7], [0, 1, 9, 15], [0, 1, 4, 9], [0, 1, 2, 3], [0, 1, 5, 6], [0, 2, 9, 12], [1, 3, 5, 6], [3, 4, 7, 8], [6, 10, 19, 22], [0, 3, 4, 6], [0, 1, 7, 12], [0, 3, 4, 7], [0, 1, 3, 5], [4, 5, 7, 9], [5, 6, 7, 9], [1, 2, 3, 5], [2, 4, 5, 7], [0, 1, 4, 5], [0, 1, 3, 4], [2, 4, 5, 7], [1, 2, 5, 7], [2, 3, 4, 7], [1, 2, 3, 4]]",4,0.8733551502227783,128,learned,0.0,12096,4.0,124,0.9070014953613281,23,104 80 48 88,6026,0.6711441278457642,test,top_r_mean,1.0,0.5,0.25,0.5
0.02124128775307003,0.0,189,0.0,31,124.90179995074868,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.4687605538669368,0.032234299927949905,"[[0, 1, 2, 3], [1, 2, 4, 5], [1, 2, 5, 9], [0, 1, 2, 4], [3, 4, 8, 13], [10, 11, 13, 14], [2, 5, 9, 10], [0, 1, 12, 13], [0, 1, 2, 4], [1, 2, 4, 5], [2, 3, 6, 7], [0, 1, 4, 5], [0, 1, 4, 7], [1, 2, 3, 7], [1, 2, 3, 4], [4, 7, 8, 9], [0, 1, 3, 5], [3, 4, 5, 7], [3, 4, 6, 7], [0, 1, 3, 4], [0, 2, 7, 8], [0, 1, 4, 6], [2, 3, 6, 7], [0, 1, 2, 3], [0, 1, 2, 3], [3, 4, 7, 8], [0, 2, 5, 10], [0, 1, 3, 4], [1, 2, 3, 4], [1, 2, 4, 6], [0, 1, 3, 4], [1, 2, 5, 8], [0, 1, 3, 11], [1, 2, 4, 6], [0, 1, 3, 4], [2, 4, 7, 12], [0, 1, 2, 4], [1, 2, 4, 9], [0, 2, 4, 5], [2, 3, 4, 5], [0, 1, 2, 11], [1, 2, 3, 6], [1, 2, 3, 5], [0, 1, 4, 8], [0, 1, 2, 3], [4, 6, 8, 10], [0, 4, 5, 6], [7, 12, 13, 18], [0, 5, 6, 10], [0, 1, 2, 4], [0, 5, 6, 8], [4, 5, 8, 10], [6, 7, 10, 11], [0, 1, 6, 7], [2, 4, 5, 10], [2, 5, 8, 10], [0, 1, 3, 4], [2, 3, 4, 5], [0, 1, 2, 3], [7, 8, 9, 10], [3, 4, 5, 6], [3, 7, 8, 11], [5, 9, 10, 11], [2, 3, 5, 6], [0, 1, 5, 6], [0, 1, 2, 7], [0, 3, 8, 9], [0, 1, 2, 3], [0, 1, 2, 3], [1, 2, 5, 7], [1, 2, 3, 5], [4, 5, 8, 9], [0, 1, 2, 3], [2, 3, 10, 11], [5, 6, 8, 9], [0, 1, 5, 6], [1, 5, 7, 8], [1, 2, 3, 4], [1, 3, 4, 5], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [4, 5, 6, 7], [1, 3, 4, 5], [2, 3, 6, 7], [1, 2, 3, 7], [0, 1, 5, 6], [0, 2, 3, 6], [0, 1, 3, 6], [1, 4, 5, 7], [2, 4, 5, 15], [0, 1, 2, 3], [0, 1, 2, 3], [2, 17, 19, 20], [1, 5, 9, 10], [5, 6, 9, 11], [0, 1, 2, 3], [0, 1, 2, 9], [4, 5, 6, 7], [3, 5, 14, 16], [0, 4, 6, 7], [1, 2, 12, 13], [0, 8, 14, 18], [3, 4, 5, 8], [0, 1, 2, 4], [0, 1, 4, 12], [1, 2, 10, 12], [1, 2, 3, 7], [4, 6, 7, 8], [0, 1, 3, 6], [1, 3, 4, 5], [1, 5, 6, 7], [0, 1, 2, 7], [0, 2, 7, 10], [1, 2, 3, 5], [0, 1, 8, 11], [1, 4, 9, 10], [0, 1, 3, 5], [2, 6, 10, 15], [1, 2, 7, 8], [0, 1, 2, 3], [0, 4, 9, 12], [1, 2, 3, 6], [1, 2, 3, 5], [1, 2, 5, 12], [1, 2, 5, 7], [4, 5, 6, 7], [0, 1, 2, 3], [0, 1, 5, 7], [1, 2, 3, 6], [2, 12, 13, 15], [0, 1, 6, 9], [4, 5, 6, 10], [0, 3, 6, 11], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 4], [0, 13, 15, 16], [0, 1, 4, 5], [1, 2, 3, 4], [4, 5, 6, 7], [1, 2, 3, 4], [2, 3, 4, 5], [2, 3, 4, 7], [0, 1, 3, 7], [1, 4, 6, 7], [1, 2, 3, 5], [1, 2, 7, 16], [1, 2, 3, 4], [1, 2, 7, 8], [1, 2, 4, 5], [0, 2, 8, 13], [0, 1, 4, 5], [1, 4, 7, 8], [1, 2, 4, 7], [3, 7, 10, 11], [1, 2, 5, 7], [0, 1, 2, 5], [2, 3, 5, 11], [0, 2, 3, 4], [0, 1, 6, 13], [1, 3, 5, 6], [1, 3, 4, 7], [0, 1, 3, 4], [6, 7, 10, 16], [0, 2, 3, 4], [0, 3, 4, 7], [0, 1, 9, 12], [0, 1, 4, 9], [0, 1, 2, 3], [0, 1, 5, 6], [0, 2, 9, 12], [0, 1, 3, 5], [3, 4, 6, 7], [5, 6, 19, 22], [0, 4, 6, 8], [0, 1, 2, 4], [0, 3, 4, 7], [0, 1, 3, 5], [4, 5, 7, 9], [5, 6, 7, 12], [1, 2, 3, 5], [1, 2, 4, 5], [0, 1, 4, 5], [0, 1, 3, 4], [2, 4, 5, 6], [1, 2, 5, 7], [1, 2, 3, 4], [1, 2, 3, 4]]",4,0.8678569793701172,128,learned,0.0,12096,4.0,124,0.9024279713630676,37,104 80 48 88,6026,0.6371354460716248,test,top_r_mean,1.0,0.5,0.25,0.375
0.02124128775307003,1.0,189,1.0,31,135.26599993929267,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.45682764831701,0.03142639622092247,"[[0, 1, 2, 3], [1, 2, 4, 5], [1, 2, 5, 9], [0, 1, 2, 4], [2, 3, 4, 8], [10, 11, 13, 14], [2, 5, 9, 10], [0, 1, 12, 13], [0, 1, 2, 7], [1, 2, 4, 5], [2, 3, 6, 7], [0, 1, 4, 5], [0, 1, 4, 7], [1, 2, 3, 7], [1, 2, 3, 4], [4, 7, 8, 9], [0, 1, 3, 5], [3, 4, 5, 7], [3, 4, 6, 7], [0, 1, 2, 4], [0, 2, 7, 8], [0, 1, 4, 6], [2, 3, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3], [3, 4, 7, 8], [0, 2, 3, 5], [1, 3, 4, 7], [1, 2, 3, 4], [1, 2, 4, 6], [0, 1, 3, 4], [1, 2, 5, 8], [0, 1, 3, 11], [1, 2, 4, 6], [0, 1, 3, 5], [2, 4, 7, 12], [0, 1, 2, 4], [1, 2, 4, 12], [0, 2, 4, 5], [2, 3, 4, 5], [0, 1, 11, 12], [1, 2, 3, 6], [1, 2, 3, 5], [0, 1, 4, 8], [0, 1, 2, 3], [4, 6, 8, 10], [0, 4, 5, 6], [4, 7, 12, 13], [0, 1, 5, 6], [0, 1, 2, 4], [0, 5, 8, 9], [4, 5, 8, 10], [6, 7, 10, 11], [0, 1, 6, 7], [2, 4, 5, 10], [2, 5, 8, 10], [0, 1, 3, 4], [2, 3, 4, 5], [0, 1, 2, 3], [7, 8, 9, 10], [3, 4, 5, 6], [3, 8, 11, 13], [5, 9, 10, 11], [2, 3, 5, 6], [0, 1, 5, 6], [0, 1, 2, 7], [0, 3, 8, 9], [0, 1, 3, 5], [0, 1, 2, 3], [1, 2, 5, 7], [1, 2, 3, 5], [4, 5, 8, 9], [0, 1, 2, 3], [2, 3, 10, 11], [5, 6, 8, 9], [0, 1, 5, 6], [1, 5, 7, 8], [1, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [4, 5, 6, 7], [1, 3, 4, 5], [2, 3, 6, 7], [1, 2, 3, 7], [0, 1, 5, 6], [0, 2, 3, 6], [0, 1, 3, 6], [1, 4, 5, 7], [0, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 3], [2, 17, 19, 20], [1, 5, 9, 10], [5, 6, 11, 15], [0, 1, 2, 3], [0, 1, 2, 14], [4, 5, 6, 7], [3, 5, 14, 16], [0, 4, 6, 7], [1, 2, 12, 17], [0, 8, 14, 18], [3, 4, 5, 8], [0, 1, 2, 4], [0, 1, 4, 12], [1, 2, 10, 12], [1, 2, 3, 7], [4, 6, 7, 8], [0, 1, 3, 6], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 7], [0, 2, 7, 10], [1, 3, 5, 6], [0, 1, 8, 11], [1, 4, 9, 10], [0, 1, 3, 5], [2, 6, 10, 15], [1, 2, 7, 8], [0, 1, 2, 3], [0, 4, 9, 12], [1, 2, 3, 5], [1, 2, 3, 5], [1, 2, 5, 12], [1, 2, 5, 7], [4, 5, 6, 7], [0, 1, 2, 12], [0, 1, 4, 7], [1, 2, 3, 6], [2, 12, 13, 15], [0, 1, 6, 9], [0, 4, 5, 6], [3, 6, 11, 14], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 4], [0, 7, 12, 13], [0, 1, 4, 5], [1, 2, 3, 4], [4, 5, 6, 7], [1, 2, 3, 4], [2, 3, 4, 5], [2, 3, 4, 7], [0, 1, 2, 3], [1, 4, 6, 8], [1, 2, 3, 5], [1, 2, 7, 16], [1, 2, 3, 4], [1, 2, 7, 8], [1, 2, 4, 5], [0, 2, 9, 13], [0, 1, 5, 6], [1, 4, 7, 8], [1, 2, 4, 7], [3, 7, 10, 11], [1, 2, 5, 7], [0, 1, 2, 5], [2, 3, 5, 8], [0, 2, 3, 4], [0, 1, 6, 13], [1, 3, 5, 6], [1, 3, 4, 7], [0, 1, 3, 4], [1, 6, 10, 16], [0, 2, 3, 4], [0, 3, 4, 7], [0, 1, 9, 12], [0, 1, 9, 11], [0, 1, 2, 3], [0, 1, 5, 6], [0, 2, 9, 12], [1, 3, 5, 6], [3, 4, 6, 7], [5, 6, 17, 19], [0, 4, 6, 9], [0, 1, 2, 7], [0, 3, 4, 7], [0, 1, 3, 5], [4, 5, 7, 9], [5, 6, 7, 12], [1, 2, 3, 5], [1, 2, 4, 5], [0, 1, 4, 5], [0, 1, 3, 4], [2, 4, 5, 6], [1, 2, 7, 8], [1, 2, 3, 4], [1, 2, 3, 4]]",4,0.8805517554283142,128,learned,0.25,12096,4.0,124,0.9137458801269531,53,104 80 88 0,6026,0.6267086267471313,test,top_r_mean,1.0,0.5,0.5,0.5
