active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,129.25090012140572,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.49138804457953394,0.030132342129945755,"[[0, 1, 2, 3], [2, 4, 5, 12], [2, 5, 9, 10], [0, 1, 2, 4], [3, 8, 13, 15], [10, 13, 14, 15], [2, 9, 10, 17], [0, 1, 12, 13], [0, 1, 2, 7], [1, 2, 4, 5], [2, 3, 6, 7], [0, 4, 5, 10], [0, 1, 4, 6], [2, 3, 7, 15], [1, 2, 3, 4], [4, 7, 8, 9], [0, 1, 3, 5], [3, 4, 5, 7], [3, 4, 7, 10], [0, 1, 3, 4], [0, 2, 7, 8], [0, 1, 4, 6], [2, 3, 6, 7], [1, 2, 3, 6], [0, 1, 2, 3], [3, 4, 8, 11], [2, 3, 5, 7], [1, 3, 4, 8], [1, 2, 3, 4], [1, 2, 6, 7], [0, 1, 3, 4], [2, 5, 8, 16], [0, 1, 3, 11], [1, 2, 4, 6], [1, 3, 5, 14], [2, 4, 7, 12], [1, 2, 4, 5], [1, 2, 4, 16], [0, 2, 4, 5], [2, 3, 4, 5], [0, 1, 11, 12], [1, 2, 3, 6], [1, 2, 3, 5], [0, 1, 4, 8], [0, 1, 2, 3], [4, 6, 8, 10], [0, 3, 5, 6], [7, 12, 13, 17], [0, 5, 6, 10], [0, 1, 2, 4], [5, 8, 9, 12], [4, 5, 8, 10], [6, 7, 10, 11], [0, 1, 6, 7], [2, 4, 5, 10], [2, 8, 10, 13], [0, 1, 6, 15], [2, 3, 5, 9], [0, 1, 2, 3], [7, 8, 9, 10], [3, 4, 5, 6], [3, 7, 8, 13], [5, 9, 10, 11], [2, 3, 5, 6], [0, 1, 5, 6], [0, 1, 2, 7], [0, 3, 8, 10], [0, 3, 5, 11], [0, 1, 2, 3], [1, 2, 5, 11], [1, 2, 3, 5], [5, 8, 9, 16], [0, 1, 2, 3], [2, 10, 11, 12], [5, 6, 8, 9], [0, 1, 5, 6], [1, 5, 7, 8], [1, 3, 4, 5], [1, 3, 4, 5], [2, 3, 4, 6], [0, 1, 2, 3], [0, 1, 2, 3], [4, 5, 6, 10], [1, 3, 4, 5], [2, 3, 6, 12], [1, 2, 3, 7], [0, 1, 5, 6], [0, 2, 3, 6], [0, 1, 3, 6], [4, 5, 7, 10], [0, 4, 5, 15], [1, 2, 3, 7], [0, 1, 2, 3], [2, 17, 19, 20], [1, 5, 9, 10], [5, 6, 9, 18], [0, 1, 2, 3], [0, 2, 5, 9], [4, 5, 6, 7], [3, 5, 14, 16], [0, 4, 6, 7], [1, 2, 12, 17], [0, 8, 14, 18], [3, 4, 5, 8], [0, 1, 2, 4], [0, 1, 4, 12], [1, 2, 9, 10], [1, 2, 3, 7], [4, 6, 7, 8], [0, 1, 3, 6], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 7], [2, 7, 10, 13], [3, 5, 6, 12], [0, 1, 3, 8], [1, 4, 9, 10], [0, 1, 3, 5], [2, 6, 10, 15], [1, 2, 7, 8], [0, 1, 3, 10], [0, 4, 9, 12], [1, 2, 3, 8], [1, 2, 3, 8], [1, 2, 5, 12], [1, 2, 5, 7], [3, 4, 6, 7], [0, 1, 2, 12], [0, 1, 4, 6], [1, 2, 3, 6], [2, 12, 13, 15], [0, 6, 9, 10], [0, 4, 5, 13], [0, 3, 6, 11], [1, 3, 4, 5], [1, 4, 5, 6], [0, 1, 2, 4], [0, 12, 13, 16], [0, 1, 4, 5], [1, 2, 3, 4], [4, 5, 7, 9], [1, 2, 3, 4], [2, 3, 4, 5], [2, 3, 4, 7], [0, 1, 3, 7], [1, 3, 4, 6], [1, 3, 5, 6], [1, 2, 7, 16], [1, 2, 3, 4], [1, 2, 7, 8], [1, 2, 4, 7], [0, 2, 9, 13], [0, 5, 6, 10], [1, 4, 7, 8], [1, 2, 4, 7], [3, 7, 8, 11], [1, 2, 5, 7], [0, 1, 2, 5], [2, 3, 5, 11], [0, 2, 3, 4], [0, 1, 6, 13], [1, 3, 5, 6], [1, 3, 4, 7], [0, 1, 3, 4], [10, 16, 18, 20], [0, 2, 3, 4], [0, 3, 4, 7], [0, 1, 9, 12], [0, 1, 11, 13], [0, 1, 2, 3], [0, 1, 5, 6], [0, 2, 9, 12], [0, 3, 5, 6], [3, 4, 6, 7], [10, 17, 19, 22], [0, 4, 6, 9], [0, 1, 2, 7], [0, 3, 4, 7], [0, 1, 3, 5], [2, 4, 5, 7], [5, 6, 7, 12], [1, 2, 3, 5], [1, 2, 4, 5], [0, 1, 4, 5], [0, 1, 3, 4], [1, 2, 4, 5], [1, 2, 5, 7], [1, 2, 3, 4], [1, 2, 3, 4]]",4,0.8610891103744507,128,learned,0.0,12096,4.0,124,0.8931406140327454,71,104 80 48 88,6026,0.6615172624588013,test,top_r_mean,1.0,0.5,0.25,0.5
0.02124128775307003,1.0,189,1.0,31,125.82279997877777,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6661037937633683,0.010386567562818527,"[[0, 1, 2, 3, 4, 6, 15, 18], [2, 4, 5, 13, 19, 21, 24, 29], [2, 5, 9, 10, 13, 15, 16, 24], [0, 1, 2, 21, 22, 24, 26, 27], [3, 5, 8, 13, 15, 17, 19, 20], [10, 13, 14, 15, 16, 18, 19, 31], [2, 9, 10, 17, 18, 19, 24, 25], [0, 1, 12, 13, 17, 24, 25, 26], [0, 1, 2, 7, 8, 9, 12, 29], [1, 2, 4, 5, 6, 10, 12, 14], [2, 3, 6, 7, 11, 15, 29, 30], [0, 4, 5, 20, 24, 29, 30, 31], [0, 1, 4, 7, 9, 17, 18, 23], [1, 2, 3, 7, 15, 16, 21, 23], [1, 2, 3, 4, 5, 7, 8, 22], [4, 7, 8, 9, 12, 14, 16, 17], [0, 1, 3, 5, 6, 8, 9, 12], [3, 4, 5, 7, 10, 16, 17, 25], [3, 4, 6, 7, 10, 11, 22, 27], [0, 1, 3, 4, 8, 9, 17, 18], [0, 2, 7, 8, 9, 14, 24, 25], [0, 1, 4, 6, 7, 15, 16, 29], [2, 3, 6, 7, 10, 15, 20, 25], [1, 2, 3, 6, 7, 10, 13, 20], [0, 1, 2, 3, 7, 9, 12, 13], [3, 4, 7, 8, 11, 14, 18, 22], [2, 3, 5, 7, 10, 14, 15, 26], [1, 3, 4, 7, 8, 10, 14, 17], [1, 2, 3, 4, 5, 17, 20, 29], [2, 4, 6, 7, 8, 10, 27, 30], [0, 3, 4, 16, 17, 21, 23, 25], [2, 5, 8, 16, 17, 18, 19, 23], [0, 1, 3, 11, 12, 18, 26, 31], [1, 2, 4, 6, 7, 9, 11, 21], [1, 3, 5, 14, 15, 22, 23, 29], [2, 4, 7, 12, 15, 23, 28, 29], [1, 2, 4, 5, 6, 22, 23, 29], [1, 2, 4, 12, 16, 17, 24, 31], [0, 2, 4, 5, 6, 7, 26, 30], [2, 3, 4, 5, 11, 12, 15, 19], [0, 1, 11, 12, 16, 17, 30, 31], [2, 3, 6, 7, 8, 10, 29, 30], [1, 2, 5, 7, 15, 18, 21, 25], [0, 1, 4, 8, 9, 12, 15, 27], [1, 2, 3, 5, 8, 11, 14, 28], [6, 8, 10, 14, 17, 18, 28, 31], [4, 5, 6, 7, 8, 13, 16, 20], [7, 12, 13, 18, 19, 20, 21, 22], [0, 5, 6, 10, 11, 13, 14, 23], [0, 1, 2, 4, 8, 9, 17, 21], [0, 5, 8, 9, 12, 18, 26, 29], [4, 5, 8, 10, 11, 12, 16, 25], [6, 7, 10, 11, 13, 17, 20, 24], [0, 1, 6, 7, 9, 12, 20, 31], [2, 4, 5, 10, 11, 13, 14, 26], [2, 8, 10, 13, 15, 18, 19, 22], [0, 1, 4, 6, 15, 20, 22, 24], [2, 3, 4, 5, 14, 15, 30, 31], [1, 2, 3, 4, 5, 15, 20, 30], [7, 9, 10, 17, 24, 27, 29, 30], [3, 4, 5, 6, 10, 11, 12, 13], [3, 7, 8, 11, 13, 20, 21, 22], [9, 10, 11, 12, 15, 21, 23, 24], [2, 3, 5, 6, 8, 9, 19, 23], [0, 1, 5, 6, 7, 10, 12, 13], [0, 1, 2, 7, 17, 18, 25, 29], [0, 8, 10, 11, 12, 14, 15, 29], [0, 3, 5, 11, 12, 20, 21, 26], [0, 1, 2, 3, 19, 20, 21, 28], [1, 2, 5, 11, 12, 16, 17, 22], [1, 2, 3, 5, 6, 20, 21, 23], [5, 8, 9, 16, 17, 18, 29, 31], [0, 1, 6, 9, 11, 17, 18, 28], [2, 10, 11, 12, 20, 25, 26, 31], [5, 6, 8, 9, 12, 23, 25, 26], [0, 1, 5, 6, 10, 11, 12, 19], [1, 5, 7, 8, 12, 20, 25, 27], [1, 3, 4, 5, 6, 11, 12, 25], [1, 3, 4, 5, 6, 9, 15, 16], [2, 3, 4, 6, 7, 9, 10, 17], [0, 1, 2, 3, 10, 22, 23, 24], [0, 1, 2, 3, 7, 8, 19, 23], [4, 5, 6, 12, 13, 23, 25, 30], [1, 4, 5, 8, 12, 13, 17, 18], [2, 3, 6, 7, 12, 13, 14, 17], [1, 2, 3, 13, 18, 19, 20, 26], [0, 5, 6, 15, 22, 23, 24, 25], [0, 2, 3, 6, 7, 12, 15, 16], [0, 1, 3, 6, 16, 19, 22, 27], [1, 4, 5, 7, 10, 11, 12, 17], [2, 4, 5, 15, 16, 17, 22, 24], [1, 2, 3, 8, 15, 17, 18, 22], [0, 1, 2, 3, 4, 7, 12, 28], [2, 17, 19, 20, 21, 22, 24, 26], [1, 5, 9, 10, 11, 15, 21, 25], [5, 6, 15, 18, 19, 20, 22, 24], [0, 1, 2, 3, 5, 9, 15, 22], [0, 1, 2, 9, 14, 18, 19, 24], [4, 5, 6, 7, 8, 14, 16, 18], [3, 5, 14, 16, 17, 26, 27, 29], [0, 4, 6, 7, 11, 15, 20, 31], [1, 2, 12, 17, 19, 22, 23, 29], [0, 8, 14, 15, 21, 24, 28, 30], [3, 4, 5, 8, 9, 12, 15, 16], [0, 1, 2, 4, 8, 10, 15, 19], [0, 1, 4, 12, 13, 19, 22, 29], [1, 2, 10, 12, 13, 15, 19, 20], [1, 2, 3, 7, 20, 24, 25, 30], [6, 7, 10, 11, 18, 19, 23, 25], [0, 1, 3, 6, 8, 11, 17, 28], [1, 3, 4, 5, 8, 12, 13, 14], [1, 5, 6, 7, 8, 11, 24, 26], [0, 1, 2, 7, 8, 12, 16, 28], [2, 7, 10, 13, 16, 20, 21, 24], [3, 5, 6, 12, 22, 23, 24, 28], [0, 1, 8, 11, 12, 13, 24, 31], [4, 9, 10, 12, 13, 16, 19, 20], [0, 1, 3, 5, 9, 20, 26, 29], [2, 6, 10, 15, 20, 21, 23, 25], [1, 2, 8, 9, 12, 15, 23, 24], [0, 1, 2, 3, 10, 11, 12, 15], [0, 4, 9, 12, 14, 24, 29, 31], [1, 2, 3, 6, 8, 27, 28, 29], [1, 2, 3, 8, 10, 13, 14, 18], [1, 2, 5, 12, 13, 18, 23, 28], [2, 5, 7, 8, 11, 13, 14, 25], [4, 5, 6, 7, 8, 14, 19, 31], [0, 1, 2, 12, 13, 22, 23, 28], [0, 1, 4, 7, 8, 9, 10, 29], [1, 2, 3, 6, 8, 13, 16, 18], [12, 13, 15, 18, 19, 25, 28, 30], [0, 9, 10, 13, 15, 16, 20, 24], [4, 5, 6, 13, 22, 26, 27, 30], [3, 6, 11, 14, 15, 16, 20, 27], [1, 3, 4, 5, 12, 13, 22, 25], [1, 4, 6, 11, 14, 15, 24, 30], [0, 1, 2, 4, 7, 11, 20, 24], [0, 12, 13, 16, 18, 24, 25, 28], [0, 1, 4, 5, 6, 7, 11, 16], [1, 2, 3, 4, 7, 8, 16, 23], [4, 5, 6, 7, 9, 11, 21, 25], [1, 2, 3, 4, 5, 18, 24, 31], [2, 3, 4, 5, 10, 11, 12, 18], [2, 3, 4, 7, 8, 19, 28, 29], [0, 1, 3, 7, 10, 11, 14, 24], [1, 4, 6, 8, 9, 17, 18, 30], [1, 3, 5, 6, 7, 9, 18, 27], [1, 2, 7, 16, 20, 21, 24, 25], [1, 2, 3, 4, 5, 6, 11, 19], [1, 2, 7, 8, 11, 18, 22, 31], [1, 2, 4, 5, 7, 8, 10, 17], [0, 2, 9, 13, 19, 26, 28, 30], [0, 5, 6, 10, 18, 28, 29, 31], [1, 4, 7, 8, 12, 14, 17, 21], [1, 2, 7, 16, 17, 19, 28, 31], [3, 7, 10, 11, 16, 19, 25, 29], [1, 2, 5, 7, 9, 11, 14, 27], [1, 2, 5, 6, 7, 8, 9, 31], [2, 3, 5, 11, 14, 21, 23, 26], [2, 3, 4, 7, 8, 12, 18, 22], [0, 1, 6, 13, 18, 20, 29, 30], [1, 3, 5, 6, 10, 15, 17, 27], [1, 3, 4, 7, 13, 14, 25, 26], [0, 1, 3, 4, 10, 11, 13, 17], [6, 10, 16, 18, 20, 26, 29, 30], [0, 2, 3, 4, 6, 18, 19, 28], [0, 3, 4, 7, 8, 9, 19, 26], [0, 1, 12, 15, 17, 21, 22, 23], [0, 1, 9, 11, 13, 14, 18, 25], [0, 1, 2, 3, 6, 8, 12, 24], [0, 1, 5, 6, 17, 21, 24, 25], [2, 9, 12, 14, 15, 17, 29, 30], [1, 3, 5, 6, 10, 21, 24, 25], [3, 4, 6, 7, 8, 12, 27, 28], [5, 17, 19, 22, 23, 29, 30, 31], [0, 4, 6, 9, 10, 11, 20, 26], [0, 1, 2, 7, 12, 24, 27, 30], [0, 3, 4, 7, 10, 18, 20, 23], [0, 1, 3, 5, 10, 11, 13, 21], [4, 5, 7, 9, 17, 18, 27, 28], [5, 6, 7, 12, 16, 17, 19, 23], [1, 2, 3, 5, 6, 7, 9, 24], [2, 4, 5, 7, 9, 10, 27, 31], [1, 4, 5, 6, 9, 12, 14, 25], [0, 1, 3, 4, 8, 10, 14, 17], [2, 4, 5, 7, 8, 9, 15, 26], [1, 2, 7, 8, 9, 25, 28, 31], [1, 2, 3, 4, 7, 16, 17, 31], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.4546477198600769,128,learned,0.5,24192,4.0,124,0.47678664326667786,11,104 0 64 112,6026,0.8447538018226624,test,top_r_mean,1.0,1.0,0.5,0.625
0.02124128775307003,1.0,189,1.0,31,135.2363999467343,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6550714848587189,0.011513618752360344,"[[0, 1, 2, 3, 4, 6, 18, 21], [2, 4, 5, 12, 13, 19, 21, 29], [2, 4, 5, 9, 10, 13, 15, 24], [0, 1, 2, 21, 22, 24, 26, 27], [3, 8, 9, 10, 13, 17, 19, 20], [10, 11, 13, 14, 15, 16, 19, 29], [2, 5, 9, 10, 17, 19, 24, 25], [0, 1, 12, 13, 24, 25, 26, 29], [0, 1, 2, 7, 8, 9, 12, 29], [1, 2, 4, 5, 6, 10, 12, 14], [2, 3, 6, 7, 8, 11, 15, 29], [0, 1, 4, 5, 24, 29, 30, 31], [0, 1, 4, 6, 8, 9, 18, 23], [2, 3, 7, 15, 16, 20, 21, 29], [1, 2, 3, 4, 5, 7, 8, 12], [4, 7, 8, 9, 12, 16, 17, 18], [0, 1, 3, 5, 6, 8, 9, 12], [3, 4, 5, 7, 16, 17, 25, 30], [3, 4, 6, 7, 10, 11, 22, 27], [0, 1, 2, 4, 8, 9, 17, 18], [0, 2, 7, 8, 14, 20, 24, 25], [0, 1, 4, 6, 7, 15, 16, 17], [2, 3, 5, 7, 9, 10, 15, 20], [1, 2, 3, 6, 7, 13, 17, 20], [0, 1, 2, 3, 5, 7, 9, 11], [3, 4, 7, 8, 11, 14, 18, 22], [2, 5, 7, 10, 14, 15, 21, 26], [0, 1, 3, 4, 7, 8, 14, 17], [2, 3, 4, 5, 12, 17, 20, 29], [1, 2, 6, 7, 8, 14, 21, 30], [0, 3, 4, 16, 17, 21, 23, 25], [2, 5, 8, 9, 16, 17, 18, 19], [0, 1, 3, 11, 12, 15, 18, 31], [1, 2, 4, 6, 7, 9, 21, 26], [0, 3, 4, 5, 10, 14, 22, 23], [2, 4, 7, 12, 15, 23, 28, 29], [0, 1, 2, 4, 5, 6, 22, 23], [1, 2, 4, 12, 16, 17, 24, 31], [0, 4, 5, 6, 7, 14, 15, 30], [2, 3, 4, 5, 9, 11, 12, 15], [0, 1, 12, 16, 17, 29, 30, 31], [1, 2, 3, 6, 7, 8, 10, 29], [1, 2, 3, 5, 7, 15, 18, 21], [0, 1, 4, 8, 9, 12, 15, 19], [0, 1, 2, 3, 5, 8, 14, 28], [6, 8, 10, 15, 17, 18, 22, 28], [0, 4, 5, 6, 7, 8, 13, 20], [7, 12, 13, 14, 19, 20, 21, 22], [0, 5, 6, 10, 11, 13, 14, 23], [0, 1, 2, 6, 7, 8, 9, 17], [0, 5, 6, 8, 9, 12, 26, 29], [4, 5, 8, 11, 12, 14, 16, 25], [6, 7, 9, 10, 11, 17, 24, 27], [0, 1, 6, 7, 9, 11, 12, 20], [2, 4, 5, 10, 13, 14, 26, 28], [2, 5, 8, 13, 15, 18, 19, 22], [0, 1, 4, 6, 8, 15, 20, 22], [2, 3, 4, 5, 9, 15, 30, 31], [0, 1, 2, 3, 4, 5, 20, 30], [7, 9, 10, 17, 18, 27, 29, 30], [3, 4, 5, 6, 10, 11, 12, 13], [3, 7, 8, 13, 14, 20, 21, 22], [9, 10, 11, 12, 15, 21, 23, 24], [2, 3, 5, 6, 8, 9, 19, 23], [0, 1, 5, 6, 7, 10, 12, 13], [0, 1, 2, 7, 17, 18, 25, 29], [0, 8, 10, 11, 12, 14, 29, 30], [0, 1, 3, 5, 11, 12, 20, 21], [0, 1, 2, 3, 4, 19, 21, 28], [1, 2, 5, 11, 12, 14, 16, 17], [1, 2, 3, 5, 6, 20, 21, 26], [5, 8, 9, 16, 17, 18, 29, 31], [0, 1, 3, 6, 9, 11, 18, 28], [3, 10, 11, 12, 15, 20, 26, 31], [5, 6, 8, 9, 12, 23, 25, 26], [0, 1, 5, 6, 11, 12, 19, 20], [5, 7, 8, 9, 11, 12, 25, 31], [1, 3, 4, 5, 6, 11, 12, 25], [1, 3, 4, 5, 6, 10, 15, 16], [2, 3, 4, 5, 6, 7, 10, 17], [0, 1, 2, 3, 10, 22, 23, 31], [0, 1, 2, 3, 7, 8, 19, 23], [4, 5, 6, 10, 12, 13, 23, 25], [1, 3, 4, 5, 8, 12, 13, 17], [2, 3, 6, 7, 12, 13, 14, 17], [1, 2, 3, 18, 19, 20, 26, 31], [0, 5, 6, 15, 22, 23, 24, 25], [0, 2, 3, 6, 7, 14, 15, 16], [0, 1, 3, 6, 11, 19, 22, 27], [4, 5, 7, 10, 11, 12, 17, 31], [0, 2, 4, 5, 15, 16, 17, 24], [0, 1, 2, 3, 7, 8, 18, 22], [0, 1, 2, 3, 4, 7, 12, 18], [2, 17, 19, 20, 21, 22, 24, 26], [1, 5, 9, 10, 11, 15, 21, 25], [5, 6, 9, 15, 17, 18, 19, 24], [0, 1, 3, 9, 10, 15, 22, 26], [0, 1, 2, 5, 14, 18, 19, 29], [4, 5, 6, 7, 8, 18, 19, 27], [3, 5, 14, 16, 17, 26, 27, 29], [0, 4, 6, 7, 11, 15, 20, 31], [1, 2, 12, 17, 19, 21, 22, 29], [0, 8, 14, 18, 21, 24, 28, 30], [3, 4, 5, 8, 11, 12, 15, 31], [0, 1, 2, 4, 5, 8, 10, 15], [0, 1, 4, 12, 13, 19, 22, 29], [1, 2, 9, 10, 13, 15, 19, 20], [1, 2, 3, 6, 7, 14, 20, 25], [4, 6, 7, 10, 11, 18, 23, 25], [0, 1, 3, 6, 8, 11, 17, 28], [1, 3, 4, 5, 8, 12, 13, 14], [1, 4, 5, 6, 7, 8, 11, 18], [0, 1, 2, 7, 8, 12, 24, 28], [2, 5, 7, 10, 13, 16, 21, 24], [0, 1, 3, 5, 6, 22, 24, 28], [0, 1, 8, 13, 14, 24, 26, 31], [1, 4, 10, 12, 13, 16, 17, 20], [0, 1, 3, 5, 8, 9, 26, 29], [2, 4, 6, 10, 15, 20, 21, 23], [2, 8, 9, 12, 15, 22, 23, 24], [0, 1, 3, 10, 11, 12, 14, 15], [0, 4, 7, 9, 12, 14, 22, 29], [1, 2, 3, 6, 8, 27, 28, 29], [1, 2, 3, 8, 10, 14, 18, 19], [1, 2, 5, 12, 17, 18, 19, 23], [1, 2, 5, 7, 8, 11, 13, 14], [4, 6, 7, 8, 14, 19, 30, 31], [0, 1, 2, 12, 13, 23, 28, 31], [0, 1, 5, 7, 8, 9, 29, 30], [1, 2, 3, 6, 13, 14, 16, 18], [2, 12, 13, 15, 19, 25, 28, 30], [0, 6, 9, 10, 15, 16, 20, 22], [4, 5, 6, 13, 19, 22, 26, 27], [0, 3, 6, 9, 11, 14, 15, 27], [1, 3, 4, 5, 6, 13, 22, 25], [4, 5, 6, 11, 14, 15, 24, 30], [0, 1, 2, 4, 11, 20, 24, 29], [0, 13, 15, 16, 18, 24, 25, 28], [0, 1, 4, 5, 6, 7, 11, 16], [0, 1, 2, 3, 4, 7, 8, 16], [4, 5, 7, 9, 10, 12, 15, 21], [1, 2, 3, 4, 5, 8, 24, 31], [2, 3, 4, 5, 10, 11, 12, 18], [2, 3, 4, 7, 8, 18, 28, 29], [0, 1, 3, 7, 9, 10, 11, 24], [1, 3, 4, 6, 7, 8, 17, 18], [1, 3, 5, 6, 7, 9, 27, 28], [1, 2, 6, 7, 16, 21, 24, 25], [1, 2, 3, 4, 5, 6, 11, 19], [1, 2, 7, 8, 11, 18, 22, 31], [1, 2, 4, 5, 7, 8, 10, 17], [0, 2, 8, 13, 19, 26, 28, 30], [0, 1, 4, 5, 10, 18, 28, 29], [1, 4, 7, 8, 12, 13, 14, 17], [1, 2, 4, 7, 17, 19, 28, 31], [3, 7, 8, 10, 11, 16, 25, 29], [1, 2, 5, 7, 9, 11, 21, 27], [0, 1, 2, 5, 6, 8, 9, 31], [2, 3, 5, 11, 14, 22, 23, 26], [0, 2, 3, 4, 8, 12, 18, 22], [0, 1, 6, 13, 20, 23, 24, 30], [1, 3, 5, 6, 10, 15, 17, 27], [1, 3, 4, 7, 13, 14, 25, 26], [0, 1, 3, 4, 10, 11, 13, 17], [3, 7, 10, 16, 18, 20, 29, 30], [0, 3, 4, 6, 18, 23, 28, 31], [0, 3, 4, 7, 8, 9, 18, 19], [0, 1, 9, 15, 17, 21, 22, 23], [0, 1, 4, 9, 14, 18, 22, 25], [0, 1, 2, 3, 6, 12, 17, 24], [0, 1, 5, 6, 17, 21, 24, 25], [0, 2, 9, 12, 15, 17, 29, 30], [1, 3, 5, 6, 10, 21, 24, 25], [3, 4, 7, 8, 20, 26, 27, 28], [6, 10, 19, 22, 23, 29, 30, 31], [0, 3, 4, 6, 9, 11, 20, 26], [0, 1, 7, 12, 17, 18, 27, 30], [0, 3, 4, 7, 10, 18, 20, 23], [0, 1, 3, 5, 10, 11, 13, 21], [4, 5, 7, 9, 17, 26, 27, 28], [5, 6, 7, 9, 17, 18, 19, 23], [1, 2, 3, 5, 6, 7, 9, 26], [2, 4, 5, 7, 9, 10, 27, 31], [0, 1, 4, 5, 6, 8, 9, 12], [0, 1, 3, 4, 6, 8, 10, 14], [2, 4, 5, 7, 9, 15, 17, 26], [1, 2, 5, 7, 13, 25, 28, 31], [2, 3, 4, 7, 13, 16, 17, 31], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.464794397354126,128,learned,0.5,24192,4.0,124,0.48781755566596985,23,104 0 64 88,6026,0.8341758847236633,test,top_r_mean,1.0,1.0,0.5,0.5
