active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,1.0,189,1.0,31,130.76500012539327,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6614691809738249,0.010755056515336037,"[[0, 1, 2, 3, 4, 6, 7, 18], [1, 2, 4, 5, 12, 13, 21, 29], [1, 2, 5, 9, 10, 13, 15, 24], [0, 1, 2, 4, 21, 22, 26, 27], [3, 4, 8, 13, 15, 17, 19, 20], [10, 11, 13, 14, 15, 16, 18, 19], [2, 5, 9, 10, 17, 19, 24, 25], [0, 1, 12, 13, 24, 25, 26, 29], [0, 1, 2, 4, 7, 8, 9, 12], [1, 2, 4, 5, 6, 10, 12, 14], [2, 3, 6, 7, 8, 11, 15, 29], [0, 1, 4, 5, 20, 29, 30, 31], [0, 1, 4, 7, 9, 10, 18, 23], [1, 2, 3, 7, 15, 16, 21, 29], [1, 2, 3, 4, 5, 6, 7, 8], [4, 7, 8, 9, 12, 16, 17, 22], [0, 1, 3, 5, 6, 8, 9, 12], [3, 4, 5, 7, 10, 16, 17, 25], [3, 4, 6, 7, 10, 11, 22, 27], [0, 1, 3, 4, 8, 9, 17, 18], [0, 2, 7, 8, 9, 12, 14, 25], [0, 1, 4, 6, 7, 15, 16, 17], [2, 3, 6, 7, 10, 15, 20, 25], [0, 1, 2, 3, 6, 7, 13, 20], [0, 1, 2, 3, 7, 9, 12, 13], [3, 4, 7, 8, 11, 14, 18, 22], [0, 2, 5, 10, 12, 14, 15, 26], [0, 1, 3, 4, 8, 10, 14, 17], [1, 2, 3, 4, 5, 17, 20, 29], [1, 2, 4, 6, 7, 8, 10, 30], [0, 1, 3, 4, 16, 17, 21, 25], [1, 2, 5, 8, 16, 17, 18, 19], [0, 1, 3, 11, 12, 15, 18, 31], [1, 2, 4, 6, 7, 9, 11, 21], [0, 1, 3, 4, 5, 14, 22, 23], [2, 4, 7, 12, 15, 23, 28, 29], [0, 1, 2, 4, 5, 6, 22, 23], [1, 2, 4, 9, 12, 16, 17, 24], [0, 2, 4, 5, 6, 7, 15, 30], [2, 3, 4, 5, 9, 11, 12, 19], [0, 1, 2, 11, 12, 16, 17, 30], [1, 2, 3, 6, 7, 8, 10, 29], [1, 2, 3, 5, 7, 15, 18, 21], [0, 1, 4, 8, 9, 12, 15, 27], [0, 1, 2, 3, 5, 8, 11, 28], [4, 6, 8, 10, 15, 17, 18, 28], [0, 4, 5, 6, 7, 8, 13, 20], [7, 12, 13, 18, 19, 20, 21, 22], [0, 5, 6, 10, 11, 13, 14, 23], [0, 1, 2, 4, 6, 8, 9, 17], [0, 5, 6, 8, 9, 12, 26, 29], [4, 5, 8, 10, 11, 12, 16, 25], [6, 7, 10, 11, 13, 17, 20, 24], [0, 1, 6, 7, 9, 11, 12, 20], [2, 4, 5, 10, 11, 14, 26, 28], [2, 5, 8, 10, 13, 15, 18, 19], [0, 1, 3, 4, 6, 15, 20, 22], [2, 3, 4, 5, 9, 15, 30, 31], [0, 1, 2, 3, 4, 5, 20, 30], [7, 8, 9, 10, 17, 24, 27, 30], [3, 4, 5, 6, 10, 11, 12, 13], [3, 7, 8, 11, 13, 20, 21, 22], [5, 9, 10, 11, 12, 15, 21, 23], [2, 3, 5, 6, 8, 9, 19, 23], [0, 1, 5, 6, 7, 10, 12, 13], [0, 1, 2, 7, 17, 18, 25, 29], [0, 3, 8, 9, 10, 11, 12, 14], [0, 1, 2, 3, 5, 12, 20, 21], [0, 1, 2, 3, 19, 20, 21, 28], [1, 2, 5, 7, 12, 16, 17, 22], [1, 2, 3, 5, 6, 8, 20, 21], [4, 5, 8, 9, 16, 17, 18, 31], [0, 1, 2, 3, 6, 9, 11, 28], [2, 3, 10, 11, 12, 20, 26, 31], [5, 6, 8, 9, 12, 23, 25, 26], [0, 1, 5, 6, 10, 11, 12, 19], [1, 5, 7, 8, 9, 11, 12, 25], [1, 2, 3, 4, 5, 6, 11, 12], [1, 3, 4, 5, 6, 10, 15, 16], [2, 3, 4, 5, 6, 7, 10, 17], [0, 1, 2, 3, 10, 22, 23, 31], [0, 1, 2, 3, 7, 8, 19, 23], [4, 5, 6, 7, 10, 12, 13, 25], [1, 3, 4, 5, 8, 12, 13, 17], [2, 3, 6, 7, 12, 13, 14, 17], [1, 2, 3, 7, 13, 18, 19, 20], [0, 1, 5, 6, 15, 22, 23, 24], [0, 2, 3, 6, 7, 12, 15, 16], [0, 1, 3, 6, 11, 16, 19, 27], [1, 4, 5, 7, 10, 11, 12, 17], [2, 4, 5, 15, 16, 17, 22, 24], [0, 1, 2, 3, 8, 17, 18, 22], [0, 1, 2, 3, 4, 5, 7, 12], [2, 17, 19, 20, 21, 22, 24, 26], [1, 5, 9, 10, 11, 15, 21, 25], [5, 6, 9, 11, 15, 18, 19, 24], [0, 1, 2, 3, 5, 9, 15, 22], [0, 1, 2, 9, 14, 18, 19, 24], [4, 5, 6, 7, 8, 14, 18, 19], [3, 5, 14, 16, 17, 26, 27, 29], [0, 4, 6, 7, 10, 11, 15, 20], [1, 2, 12, 13, 17, 19, 22, 29], [0, 8, 14, 18, 21, 24, 28, 30], [3, 4, 5, 8, 9, 12, 15, 16], [0, 1, 2, 4, 8, 10, 12, 15], [0, 1, 4, 12, 13, 19, 22, 29], [1, 2, 10, 12, 13, 15, 19, 20], [1, 2, 3, 7, 14, 20, 25, 30], [4, 6, 7, 8, 10, 11, 18, 25], [0, 1, 3, 6, 8, 11, 17, 28], [1, 3, 4, 5, 8, 12, 13, 14], [1, 5, 6, 7, 8, 11, 18, 26], [0, 1, 2, 7, 8, 12, 24, 28], [0, 2, 7, 10, 13, 16, 21, 24], [1, 2, 3, 5, 6, 22, 23, 24], [0, 1, 8, 11, 13, 14, 24, 31], [1, 4, 9, 10, 12, 13, 16, 20], [0, 1, 3, 5, 8, 9, 26, 29], [2, 6, 10, 15, 20, 21, 23, 25], [1, 2, 7, 8, 9, 15, 23, 24], [0, 1, 2, 3, 10, 11, 12, 14], [0, 4, 9, 12, 14, 22, 29, 31], [1, 2, 3, 6, 8, 27, 28, 29], [1, 2, 3, 5, 8, 10, 14, 18], [1, 2, 5, 12, 13, 18, 23, 28], [1, 2, 5, 7, 8, 11, 13, 14], [4, 5, 6, 7, 8, 14, 19, 31], [0, 1, 2, 3, 12, 13, 23, 28], [0, 1, 5, 7, 8, 9, 10, 29], [1, 2, 3, 6, 8, 13, 16, 18], [2, 12, 13, 15, 18, 19, 25, 28], [0, 1, 6, 9, 10, 15, 16, 20], [4, 5, 6, 10, 13, 19, 22, 26], [0, 3, 6, 11, 14, 15, 16, 20], [1, 3, 4, 5, 12, 13, 22, 25], [1, 4, 5, 6, 11, 14, 15, 24], [0, 1, 2, 4, 5, 7, 11, 20], [0, 13, 15, 16, 18, 24, 25, 28], [0, 1, 4, 5, 6, 7, 11, 16], [1, 2, 3, 4, 7, 8, 10, 16], [4, 5, 6, 7, 9, 11, 12, 21], [1, 2, 3, 4, 5, 18, 24, 31], [2, 3, 4, 5, 10, 11, 12, 18], [2, 3, 4, 7, 8, 19, 28, 29], [0, 1, 3, 7, 10, 11, 19, 24], [1, 4, 6, 7, 8, 9, 17, 18], [1, 2, 3, 5, 6, 7, 9, 27], [1, 2, 7, 16, 17, 21, 24, 25], [1, 2, 3, 4, 5, 6, 11, 19], [1, 2, 7, 8, 11, 14, 18, 22], [1, 2, 4, 5, 7, 8, 10, 17], [0, 2, 8, 13, 19, 26, 28, 30], [0, 1, 4, 5, 6, 18, 28, 29], [1, 4, 7, 8, 12, 14, 17, 24], [1, 2, 4, 7, 9, 17, 19, 31], [3, 7, 10, 11, 16, 19, 25, 29], [1, 2, 5, 7, 9, 11, 22, 27], [0, 1, 2, 5, 6, 7, 8, 9], [2, 3, 5, 11, 14, 17, 23, 26], [0, 2, 3, 4, 7, 12, 18, 22], [0, 1, 6, 13, 18, 20, 24, 30], [1, 3, 5, 6, 10, 15, 17, 27], [1, 3, 4, 7, 13, 14, 25, 26], [0, 1, 3, 4, 5, 10, 11, 17], [6, 7, 10, 16, 18, 20, 29, 30], [0, 2, 3, 4, 5, 6, 18, 28], [0, 3, 4, 7, 8, 9, 11, 19], [0, 1, 9, 12, 15, 17, 22, 23], [0, 1, 4, 9, 13, 14, 18, 25], [0, 1, 2, 3, 6, 12, 17, 24], [0, 1, 5, 6, 17, 21, 24, 25], [0, 2, 9, 12, 14, 15, 17, 30], [0, 1, 3, 5, 6, 10, 21, 25], [3, 4, 6, 7, 8, 16, 20, 28], [5, 6, 19, 22, 23, 29, 30, 31], [0, 4, 6, 8, 9, 10, 11, 20], [0, 1, 2, 4, 7, 12, 17, 27], [0, 3, 4, 7, 10, 18, 20, 23], [0, 1, 3, 5, 10, 11, 13, 21], [4, 5, 7, 9, 17, 18, 27, 28], [5, 6, 7, 12, 17, 18, 19, 23], [1, 2, 3, 5, 6, 7, 9, 16], [1, 2, 4, 5, 7, 9, 10, 27], [0, 1, 4, 5, 6, 9, 12, 14], [0, 1, 3, 4, 8, 10, 14, 17], [2, 4, 5, 6, 7, 9, 15, 26], [1, 2, 5, 7, 8, 25, 28, 31], [1, 2, 3, 4, 7, 16, 17, 31], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.4525672197341919,128,learned,0.5,24192,4.0,124,0.47512689232826233,37,104 0 168 88,6026,0.8423594832420349,test,top_r_mean,1.0,1.0,0.75,0.625
