active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,1.0,189,1.0,31,130.41849993169308,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6541514213340839,0.01099945418536663,"[[0, 1, 2, 3, 4, 6, 15, 18], [1, 2, 4, 5, 13, 19, 21, 29], [1, 2, 5, 9, 10, 13, 15, 24], [0, 1, 2, 4, 21, 22, 26, 27], [2, 3, 4, 8, 13, 17, 19, 20], [10, 11, 13, 14, 15, 16, 18, 19], [2, 5, 9, 10, 17, 19, 24, 25], [0, 1, 12, 13, 24, 25, 26, 29], [0, 1, 2, 7, 8, 9, 12, 29], [1, 2, 4, 5, 6, 10, 12, 14], [2, 3, 6, 7, 8, 11, 15, 29], [0, 1, 4, 5, 20, 29, 30, 31], [0, 1, 4, 7, 9, 17, 18, 23], [1, 2, 3, 7, 15, 16, 20, 29], [1, 2, 3, 4, 5, 6, 7, 8], [4, 7, 8, 9, 12, 16, 17, 18], [0, 1, 3, 5, 6, 8, 9, 12], [3, 4, 5, 7, 10, 16, 17, 25], [3, 4, 6, 7, 10, 11, 22, 27], [0, 1, 2, 4, 8, 9, 17, 18], [0, 2, 7, 8, 9, 14, 24, 25], [0, 1, 4, 6, 7, 15, 16, 29], [2, 3, 5, 7, 10, 15, 20, 25], [0, 1, 2, 3, 6, 7, 13, 20], [0, 1, 2, 3, 7, 9, 12, 13], [3, 4, 7, 8, 11, 14, 18, 22], [0, 2, 3, 5, 10, 14, 15, 26], [1, 3, 4, 7, 8, 14, 17, 31], [1, 2, 3, 4, 5, 17, 20, 29], [1, 2, 4, 6, 7, 8, 27, 30], [0, 1, 3, 4, 16, 17, 21, 25], [1, 2, 5, 8, 16, 17, 18, 19], [0, 1, 3, 11, 12, 18, 26, 31], [1, 2, 4, 6, 7, 9, 21, 26], [0, 1, 3, 5, 14, 22, 23, 29], [2, 4, 7, 12, 15, 23, 28, 29], [0, 1, 2, 4, 5, 6, 22, 23], [1, 2, 4, 12, 16, 17, 24, 31], [0, 2, 4, 5, 6, 7, 9, 30], [2, 3, 4, 5, 9, 11, 12, 19], [0, 1, 11, 12, 16, 17, 30, 31], [1, 2, 3, 6, 7, 8, 28, 29], [1, 2, 3, 5, 7, 15, 18, 21], [0, 1, 4, 8, 9, 12, 15, 27], [0, 1, 2, 3, 5, 8, 11, 28], [4, 6, 8, 10, 15, 17, 18, 28], [0, 4, 5, 6, 7, 8, 13, 20], [4, 7, 12, 13, 19, 20, 21, 22], [0, 1, 5, 6, 11, 14, 23, 29], [0, 1, 2, 4, 8, 9, 17, 21], [0, 5, 8, 9, 12, 23, 26, 29], [4, 5, 8, 10, 11, 12, 16, 25], [6, 7, 10, 11, 13, 17, 20, 24], [0, 1, 6, 7, 9, 11, 12, 20], [2, 4, 5, 10, 11, 14, 26, 28], [2, 5, 8, 10, 13, 15, 18, 19], [0, 1, 3, 4, 6, 15, 20, 22], [2, 3, 4, 5, 9, 15, 30, 31], [0, 1, 2, 3, 4, 5, 20, 30], [7, 8, 9, 10, 17, 24, 27, 30], [3, 4, 5, 6, 10, 11, 12, 13], [3, 8, 11, 13, 14, 20, 21, 22], [5, 9, 10, 11, 12, 15, 21, 23], [2, 3, 5, 6, 8, 9, 19, 23], [0, 1, 5, 6, 7, 10, 12, 13], [0, 1, 2, 7, 17, 18, 25, 29], [0, 3, 8, 9, 10, 11, 12, 14], [0, 1, 3, 5, 12, 20, 21, 26], [0, 1, 2, 3, 4, 19, 21, 28], [1, 2, 5, 7, 11, 12, 16, 17], [1, 2, 3, 5, 6, 20, 21, 23], [4, 5, 8, 9, 16, 17, 18, 31], [0, 1, 2, 3, 6, 9, 11, 28], [2, 3, 10, 11, 12, 20, 26, 31], [5, 6, 8, 9, 12, 23, 25, 26], [0, 1, 5, 6, 10, 11, 12, 19], [1, 5, 7, 8, 11, 12, 25, 27], [1, 3, 4, 5, 6, 11, 12, 25], [1, 3, 4, 5, 6, 10, 15, 16], [2, 3, 4, 5, 6, 7, 10, 17], [0, 1, 2, 3, 10, 22, 23, 24], [0, 1, 2, 3, 7, 8, 19, 23], [4, 5, 6, 7, 12, 13, 25, 30], [1, 3, 4, 5, 8, 12, 13, 17], [2, 3, 6, 7, 12, 13, 14, 17], [1, 2, 3, 7, 13, 18, 19, 20], [0, 1, 5, 6, 15, 22, 23, 24], [0, 2, 3, 6, 7, 12, 15, 16], [0, 1, 3, 6, 16, 19, 22, 27], [1, 4, 5, 7, 10, 11, 12, 17], [0, 2, 4, 5, 15, 16, 17, 24], [0, 1, 2, 3, 7, 8, 17, 18], [0, 1, 2, 3, 4, 5, 7, 12], [2, 17, 19, 20, 21, 22, 24, 26], [1, 5, 9, 10, 11, 15, 21, 25], [5, 6, 11, 15, 18, 19, 22, 24], [0, 1, 2, 3, 5, 9, 15, 22], [0, 1, 2, 14, 18, 19, 29, 30], [4, 5, 6, 7, 8, 14, 16, 18], [3, 5, 14, 16, 17, 26, 27, 29], [0, 4, 6, 7, 11, 15, 20, 31], [1, 2, 12, 17, 19, 21, 22, 29], [0, 8, 14, 18, 21, 24, 28, 30], [3, 4, 5, 8, 9, 11, 12, 15], [0, 1, 2, 4, 8, 10, 15, 29], [0, 1, 4, 12, 13, 19, 22, 29], [1, 2, 10, 12, 13, 15, 19, 20], [1, 2, 3, 7, 14, 20, 25, 30], [4, 6, 7, 8, 10, 11, 18, 23], [0, 1, 3, 6, 8, 11, 17, 28], [1, 3, 4, 5, 8, 12, 13, 14], [1, 4, 5, 6, 7, 8, 11, 26], [0, 1, 2, 7, 8, 12, 24, 28], [0, 2, 7, 10, 13, 16, 21, 24], [1, 3, 5, 6, 12, 22, 23, 24], [0, 1, 8, 11, 12, 13, 24, 31], [1, 4, 9, 10, 12, 13, 16, 20], [0, 1, 3, 5, 9, 20, 26, 29], [2, 6, 10, 15, 20, 21, 23, 25], [1, 2, 7, 8, 9, 15, 23, 24], [0, 1, 2, 3, 10, 11, 12, 15], [0, 4, 9, 12, 14, 24, 29, 31], [1, 2, 3, 5, 8, 27, 28, 29], [1, 2, 3, 5, 6, 8, 10, 14], [1, 2, 5, 12, 17, 18, 23, 28], [1, 2, 5, 7, 8, 11, 13, 14], [4, 5, 6, 7, 8, 14, 19, 31], [0, 1, 2, 12, 13, 22, 23, 28], [0, 1, 4, 7, 8, 9, 10, 29], [1, 2, 3, 6, 8, 13, 16, 18], [2, 12, 13, 15, 18, 19, 25, 28], [0, 1, 6, 9, 10, 15, 16, 20], [0, 4, 5, 6, 13, 22, 26, 27], [3, 6, 11, 14, 15, 16, 20, 27], [1, 3, 4, 5, 12, 13, 22, 25], [1, 4, 5, 6, 11, 14, 15, 24], [0, 1, 2, 4, 5, 11, 20, 24], [0, 7, 12, 13, 18, 24, 25, 28], [0, 1, 4, 5, 6, 7, 11, 16], [1, 2, 3, 4, 7, 8, 16, 23], [4, 5, 6, 7, 9, 10, 11, 21], [1, 2, 3, 4, 5, 18, 24, 31], [2, 3, 4, 5, 10, 11, 12, 18], [2, 3, 4, 7, 8, 19, 28, 29], [0, 1, 2, 3, 7, 10, 11, 24], [1, 4, 6, 8, 9, 17, 18, 30], [1, 2, 3, 5, 6, 7, 9, 27], [1, 2, 7, 16, 21, 24, 25, 28], [1, 2, 3, 4, 5, 6, 11, 19], [1, 2, 7, 8, 11, 18, 19, 22], [1, 2, 4, 5, 7, 8, 10, 17], [0, 2, 9, 13, 19, 26, 28, 30], [0, 1, 5, 6, 10, 18, 28, 29], [1, 4, 7, 8, 12, 14, 17, 21], [1, 2, 4, 7, 9, 17, 19, 31], [3, 7, 10, 11, 16, 19, 25, 29], [1, 2, 5, 7, 9, 11, 14, 27], [0, 1, 2, 5, 6, 7, 8, 9], [2, 3, 5, 8, 11, 21, 23, 26], [0, 2, 3, 4, 7, 12, 18, 22], [0, 1, 6, 13, 18, 20, 24, 30], [1, 3, 5, 6, 10, 15, 17, 27], [1, 3, 4, 7, 13, 14, 25, 26], [0, 1, 3, 4, 5, 10, 11, 17], [1, 6, 10, 16, 18, 20, 29, 30], [0, 2, 3, 4, 6, 18, 19, 28], [0, 3, 4, 7, 8, 9, 19, 26], [0, 1, 9, 12, 15, 17, 22, 23], [0, 1, 9, 11, 13, 14, 18, 25], [0, 1, 2, 3, 6, 8, 12, 24], [0, 1, 5, 6, 17, 21, 24, 25], [0, 2, 9, 12, 14, 15, 17, 30], [1, 3, 5, 6, 10, 21, 24, 25], [3, 4, 6, 7, 8, 16, 26, 28], [5, 6, 17, 19, 22, 23, 30, 31], [0, 4, 6, 9, 10, 11, 20, 26], [0, 1, 2, 7, 12, 18, 27, 30], [0, 3, 4, 7, 10, 18, 20, 23], [0, 1, 3, 5, 10, 11, 13, 21], [4, 5, 7, 9, 17, 18, 27, 28], [5, 6, 7, 12, 16, 17, 19, 23], [1, 2, 3, 5, 6, 7, 9, 26], [1, 2, 4, 5, 9, 10, 27, 31], [0, 1, 4, 5, 6, 9, 12, 14], [0, 1, 3, 4, 8, 10, 14, 17], [2, 4, 5, 6, 7, 9, 15, 26], [1, 2, 7, 8, 9, 25, 28, 31], [1, 2, 3, 4, 7, 16, 17, 31], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.4574691653251648,128,learned,0.5,24192,4.0,124,0.4799050986766815,53,104 0 64 152,6026,0.8346202969551086,test,top_r_mean,1.0,1.0,0.5,0.625
0.02124128775307003,1.0,189,1.0,31,140.81990020349622,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6800450323670137,0.009826275520026684,"[[0, 1, 2, 3, 4, 6, 15, 18], [2, 4, 5, 12, 13, 21, 25, 29], [2, 5, 9, 10, 13, 15, 16, 24], [0, 1, 2, 4, 21, 22, 26, 27], [3, 8, 13, 15, 17, 18, 19, 20], [10, 13, 14, 15, 16, 18, 19, 29], [2, 9, 10, 17, 18, 19, 24, 25], [0, 1, 12, 13, 24, 25, 26, 29], [0, 1, 2, 7, 8, 9, 12, 31], [1, 2, 4, 5, 6, 10, 12, 14], [2, 3, 6, 7, 11, 15, 29, 30], [0, 4, 5, 10, 25, 29, 30, 31], [0, 1, 4, 6, 8, 9, 18, 23], [2, 3, 7, 15, 16, 21, 23, 29], [1, 2, 3, 4, 5, 7, 8, 22], [4, 7, 8, 9, 12, 14, 16, 17], [0, 1, 3, 5, 6, 8, 9, 12], [3, 4, 5, 7, 10, 16, 17, 25], [3, 4, 7, 10, 11, 20, 22, 27], [0, 1, 3, 4, 8, 9, 17, 18], [0, 2, 7, 8, 9, 14, 18, 25], [0, 1, 4, 6, 7, 15, 16, 17], [2, 3, 6, 7, 10, 15, 20, 25], [1, 2, 3, 6, 7, 13, 17, 20], [0, 1, 2, 3, 7, 9, 11, 12], [3, 4, 8, 11, 14, 18, 22, 30], [2, 3, 5, 7, 10, 14, 15, 26], [1, 3, 4, 8, 10, 14, 17, 29], [1, 2, 3, 4, 5, 17, 20, 29], [1, 2, 6, 7, 8, 10, 27, 30], [0, 1, 3, 4, 16, 17, 21, 25], [2, 5, 8, 16, 17, 18, 19, 23], [0, 1, 3, 11, 12, 18, 26, 31], [1, 2, 4, 6, 7, 9, 11, 21], [1, 3, 5, 14, 15, 22, 23, 29], [2, 4, 7, 12, 15, 23, 28, 29], [1, 2, 4, 5, 6, 22, 23, 29], [1, 2, 4, 16, 17, 24, 27, 31], [0, 2, 4, 5, 6, 7, 15, 30], [2, 3, 4, 5, 9, 12, 19, 21], [0, 1, 11, 12, 16, 17, 29, 30], [1, 2, 3, 6, 7, 8, 28, 29], [1, 2, 3, 5, 7, 15, 18, 21], [0, 1, 4, 8, 9, 12, 15, 27], [0, 1, 2, 3, 5, 8, 14, 28], [4, 6, 8, 10, 17, 18, 28, 31], [0, 3, 5, 6, 7, 8, 13, 20], [7, 12, 13, 17, 19, 20, 21, 22], [0, 5, 6, 10, 11, 13, 14, 23], [0, 1, 2, 4, 8, 9, 17, 21], [5, 8, 9, 12, 18, 23, 26, 29], [4, 5, 8, 10, 11, 12, 16, 25], [6, 7, 10, 11, 17, 20, 24, 29], [0, 1, 6, 7, 9, 12, 20, 31], [2, 4, 5, 10, 13, 14, 25, 26], [2, 8, 10, 13, 15, 18, 19, 22], [0, 1, 6, 15, 20, 22, 24, 31], [2, 3, 5, 9, 15, 20, 30, 31], [0, 1, 2, 3, 4, 5, 20, 30], [7, 8, 9, 10, 17, 24, 27, 30], [3, 4, 5, 6, 10, 11, 12, 13], [3, 7, 8, 13, 14, 20, 21, 22], [5, 9, 10, 11, 15, 21, 23, 24], [2, 3, 5, 6, 8, 9, 19, 23], [0, 1, 5, 6, 7, 10, 12, 13], [0, 1, 2, 7, 17, 18, 25, 29], [0, 3, 8, 10, 11, 12, 14, 30], [0, 3, 5, 11, 12, 20, 21, 26], [0, 1, 2, 3, 19, 20, 21, 28], [1, 2, 5, 11, 12, 16, 17, 22], [1, 2, 3, 5, 6, 20, 21, 25], [5, 8, 9, 16, 17, 18, 29, 31], [0, 1, 2, 3, 6, 9, 11, 28], [2, 10, 11, 12, 20, 22, 26, 31], [5, 6, 8, 9, 12, 23, 25, 26], [0, 1, 5, 6, 11, 12, 19, 21], [1, 5, 7, 8, 11, 12, 25, 27], [1, 3, 4, 5, 6, 11, 12, 25], [1, 3, 4, 5, 6, 9, 16, 31], [2, 3, 4, 6, 7, 9, 10, 17], [0, 1, 2, 3, 10, 22, 23, 31], [0, 1, 2, 3, 7, 8, 19, 23], [4, 5, 6, 10, 12, 13, 25, 30], [1, 3, 4, 5, 8, 12, 13, 17], [2, 3, 6, 12, 13, 14, 17, 19], [1, 2, 3, 7, 13, 18, 19, 20], [0, 1, 5, 6, 15, 23, 24, 25], [0, 2, 3, 6, 7, 14, 15, 16], [0, 1, 3, 6, 19, 22, 27, 31], [4, 5, 7, 10, 11, 12, 17, 18], [0, 4, 5, 15, 16, 17, 22, 24], [1, 2, 3, 7, 8, 17, 18, 22], [0, 1, 2, 3, 4, 5, 7, 12], [2, 17, 19, 20, 21, 22, 24, 26], [1, 5, 9, 10, 11, 15, 21, 25], [5, 6, 9, 18, 19, 20, 22, 24], [0, 1, 2, 3, 5, 9, 15, 22], [0, 2, 5, 9, 14, 18, 19, 21], [4, 5, 6, 7, 8, 18, 19, 27], [3, 5, 14, 16, 17, 26, 27, 29], [0, 4, 6, 7, 15, 20, 29, 31], [1, 2, 12, 17, 19, 22, 28, 29], [0, 8, 14, 18, 21, 24, 28, 30], [3, 4, 5, 8, 12, 15, 16, 24], [0, 1, 2, 4, 8, 12, 15, 29], [0, 1, 4, 12, 13, 19, 22, 29], [1, 2, 9, 10, 13, 15, 19, 20], [1, 2, 3, 7, 20, 25, 29, 30], [4, 6, 7, 8, 10, 11, 18, 23], [0, 1, 3, 6, 8, 11, 17, 28], [1, 3, 4, 5, 8, 12, 13, 14], [1, 4, 5, 6, 7, 8, 11, 26], [0, 1, 2, 7, 8, 12, 24, 28], [2, 7, 10, 13, 16, 20, 21, 24], [3, 5, 6, 12, 22, 23, 24, 28], [0, 1, 3, 8, 11, 13, 24, 31], [1, 4, 9, 10, 13, 16, 19, 20], [0, 1, 3, 5, 9, 20, 26, 29], [2, 6, 10, 15, 20, 21, 23, 25], [1, 2, 7, 8, 9, 15, 23, 24], [0, 1, 3, 10, 11, 12, 14, 15], [0, 4, 9, 12, 14, 22, 24, 29], [1, 2, 3, 8, 19, 27, 28, 29], [1, 2, 3, 8, 10, 14, 18, 19], [1, 2, 5, 12, 17, 18, 23, 28], [1, 2, 5, 7, 8, 11, 13, 14], [3, 4, 6, 7, 8, 14, 30, 31], [0, 1, 2, 12, 13, 22, 23, 28], [0, 1, 4, 6, 7, 8, 9, 29], [1, 2, 3, 6, 8, 13, 14, 16], [2, 12, 13, 15, 19, 25, 27, 30], [0, 6, 9, 10, 15, 16, 20, 27], [0, 4, 5, 13, 19, 22, 26, 27], [0, 3, 6, 11, 14, 15, 20, 27], [1, 3, 4, 5, 6, 13, 22, 25], [1, 4, 5, 6, 14, 15, 24, 30], [0, 1, 2, 4, 11, 20, 24, 29], [0, 12, 13, 16, 18, 24, 25, 28], [0, 1, 4, 5, 6, 7, 11, 16], [1, 2, 3, 4, 7, 8, 10, 16], [4, 5, 7, 9, 10, 12, 21, 25], [1, 2, 3, 4, 5, 22, 24, 31], [2, 3, 4, 5, 10, 11, 12, 18], [2, 3, 4, 7, 8, 19, 28, 29], [0, 1, 3, 7, 10, 15, 24, 31], [1, 3, 4, 6, 8, 9, 16, 17], [1, 3, 5, 6, 7, 9, 18, 27], [1, 2, 7, 16, 20, 21, 24, 25], [1, 2, 3, 4, 5, 6, 11, 19], [1, 2, 7, 8, 11, 18, 19, 22], [1, 2, 4, 7, 8, 10, 17, 26], [0, 2, 9, 13, 19, 26, 28, 30], [0, 5, 6, 10, 17, 18, 28, 29], [1, 4, 7, 8, 12, 14, 17, 24], [1, 2, 4, 7, 17, 19, 28, 31], [3, 7, 8, 11, 16, 19, 25, 29], [1, 2, 5, 7, 9, 11, 21, 27], [0, 1, 2, 5, 6, 9, 11, 31], [2, 3, 5, 11, 21, 22, 23, 26], [0, 2, 3, 4, 8, 18, 22, 24], [0, 1, 6, 13, 20, 23, 24, 30], [1, 3, 5, 6, 10, 15, 17, 27], [1, 3, 4, 7, 13, 14, 25, 26], [0, 1, 3, 4, 10, 11, 13, 17], [10, 16, 18, 20, 26, 28, 29, 30], [0, 2, 3, 4, 6, 18, 28, 31], [0, 3, 4, 7, 8, 9, 19, 26], [0, 1, 9, 12, 15, 17, 22, 23], [0, 1, 11, 13, 14, 18, 25, 28], [0, 1, 2, 3, 6, 12, 17, 24], [0, 1, 5, 6, 17, 21, 24, 25], [0, 2, 9, 12, 15, 17, 29, 30], [0, 3, 5, 6, 10, 21, 24, 25], [3, 4, 6, 7, 8, 26, 28, 31], [10, 17, 19, 22, 23, 29, 30, 31], [0, 4, 6, 9, 10, 11, 20, 26], [0, 1, 2, 7, 12, 18, 27, 30], [0, 3, 4, 7, 10, 18, 20, 23], [0, 1, 3, 5, 10, 11, 13, 21], [2, 4, 5, 7, 9, 17, 27, 28], [5, 6, 7, 12, 17, 18, 19, 23], [1, 2, 3, 5, 6, 7, 9, 26], [1, 2, 4, 5, 9, 10, 27, 31], [0, 1, 4, 5, 6, 8, 9, 12], [0, 1, 3, 4, 10, 14, 17, 30], [1, 2, 4, 5, 9, 15, 17, 26], [1, 2, 5, 7, 13, 25, 28, 31], [1, 2, 3, 4, 7, 16, 17, 31], [1, 2, 3, 4, 5, 7, 8, 9]]",8,0.4552357792854309,128,learned,0.5,24192,4.0,124,0.47570934891700745,71,104 0 64 8,6026,0.8561777472496033,test,top_r_mean,1.0,1.0,0.5,0.625
0.023555391976444608,1.0,170,1.0,31,103.758699959144,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.356635566077148,1.185464859008789,"[[0], [1], [0], [3], [0], [1], [2], [1], [0], [3], [4], [0], [1], [0], [0], [1], [0], [0], [0], [2], [1], [0], [1], [2], [0], [3], [1], [1], [0], [2], [6], [5], [0], [1], [7], [2], [0], [3], [6], [0], [0], [1], [6], [5], [2], [1], [3], [0], [0], [1], [0], [3], [0], [3], [0], [5], [0], [3], [0], [1], [3], [1], [7], [0], [0], [1], [3], [1], [1], [0], [0], [1], [0], [2], [1], [1], [3], [2], [3], [0], [0], [0], [1], [3], [3], [3], [7], [0], [0], [0], [1], [0], [1], [1], [0], [1], [0], [4], [5], [0], [0], [1], [1], [0], [0], [0], [8], [4], [0], [0], [6], [1], [0], [3], [1], [0], [0], [0], [1], [0], [0], [1], [0], [1], [3], [3], [2], [1], [0], [0], [2], [1], [1], [6], [0], [0], [0], [1], [12], [1], [0], [1], [0], [1], [0], [1], [0], [2], [1], [1], [4], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [3], [1], [1], [2], [1], [5], [0], [0]]",1,1.0509480237960815,128,learned,1.0,2720,4.0,124,1.2251763343811035,11,0 72 8 168,5434,0.5040625929832458,test,top_r_mean,0.0,0.0,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,113.88119985349476,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3764099707561621,1.1868109703063965,"[[0], [1], [0], [3], [0], [1], [2], [1], [0], [3], [4], [0], [1], [0], [0], [1], [0], [0], [0], [0], [1], [0], [1], [2], [0], [2], [1], [1], [0], [0], [7], [6], [0], [1], [2], [2], [0], [4], [3], [0], [0], [1], [6], [5], [2], [0], [4], [0], [0], [1], [0], [4], [0], [3], [0], [4], [0], [3], [0], [1], [3], [3], [0], [0], [0], [1], [3], [1], [1], [0], [0], [1], [0], [2], [2], [0], [3], [2], [0], [0], [0], [0], [1], [0], [2], [3], [4], [0], [0], [0], [1], [0], [1], [1], [0], [1], [0], [0], [5], [0], [0], [1], [0], [0], [0], [0], [8], [4], [0], [0], [2], [1], [0], [3], [4], [0], [0], [1], [1], [0], [0], [1], [0], [1], [1], [3], [2], [1], [0], [0], [2], [1], [1], [0], [0], [0], [0], [1], [2], [1], [0], [1], [0], [0], [0], [1], [0], [2], [6], [1], [4], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [1], [0], [1], [0], [1], [5], [0], [0]]",1,1.05512273311615,128,learned,1.0,2720,4.0,124,1.2320952415466309,23,0 72 8 168,5434,0.5279950499534607,test,top_r_mean,0.0,0.0,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,113.3793001063168,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.34298844172120874,1.1865262985229492,"[[0], [1], [0], [2], [0], [1], [2], [1], [0], [3], [2], [0], [1], [0], [0], [1], [0], [0], [0], [2], [1], [0], [1], [2], [0], [3], [1], [1], [0], [0], [1], [1], [0], [1], [2], [2], [0], [3], [3], [0], [0], [1], [6], [5], [2], [0], [4], [0], [0], [1], [0], [3], [0], [3], [0], [3], [0], [3], [0], [1], [3], [3], [0], [0], [0], [0], [3], [1], [1], [0], [0], [1], [0], [1], [1], [0], [2], [2], [0], [0], [0], [0], [1], [0], [2], [1], [4], [0], [0], [0], [1], [0], [1], [1], [0], [1], [0], [0], [5], [0], [0], [1], [0], [0], [0], [0], [8], [4], [0], [0], [6], [1], [0], [3], [0], [0], [0], [0], [1], [0], [0], [1], [0], [1], [1], [3], [2], [1], [0], [0], [2], [2], [1], [0], [0], [0], [0], [1], [2], [1], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [4], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [4], [1], [1], [2], [1], [5], [0], [0]]",1,1.0510852336883545,128,learned,1.0,2720,4.0,124,1.2296000719070435,37,0 72 8 168,5434,0.48407498002052307,test,top_r_mean,0.0,0.0,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,98.5926000867039,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3436847235761036,1.1832425594329834,"[[0], [1], [0], [2], [0], [1], [2], [1], [0], [3], [2], [0], [1], [0], [0], [1], [0], [0], [0], [2], [1], [0], [1], [2], [0], [3], [1], [1], [0], [0], [1], [5], [0], [1], [2], [2], [0], [3], [3], [0], [0], [1], [6], [5], [2], [0], [3], [0], [0], [1], [0], [3], [0], [3], [0], [4], [0], [3], [0], [1], [3], [1], [0], [0], [0], [0], [3], [1], [1], [0], [0], [1], [0], [2], [2], [0], [2], [2], [0], [0], [0], [0], [1], [0], [2], [3], [4], [0], [0], [0], [1], [0], [1], [1], [0], [1], [0], [0], [5], [0], [0], [1], [0], [0], [0], [0], [8], [1], [0], [0], [6], [1], [0], [3], [3], [0], [0], [0], [1], [0], [0], [1], [0], [1], [1], [3], [2], [1], [0], [0], [2], [1], [1], [0], [0], [0], [0], [1], [2], [1], [0], [1], [0], [0], [0], [1], [0], [2], [1], [1], [4], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [4], [1], [1], [2], [1], [5], [0], [0]]",1,1.0455670356750488,128,learned,1.0,2720,4.0,124,1.2213892936706543,53,0 72 8 168,5434,0.4851081669330597,test,top_r_mean,0.0,0.0,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,104.98169995844364,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3544074641414845,1.1796491146087646,"[[0], [1], [0], [3], [0], [1], [2], [1], [0], [3], [2], [0], [1], [0], [0], [1], [0], [0], [0], [2], [1], [0], [1], [2], [0], [3], [1], [1], [0], [2], [7], [5], [0], [1], [2], [2], [0], [4], [3], [0], [0], [1], [6], [5], [3], [0], [4], [0], [0], [1], [0], [3], [0], [3], [0], [4], [0], [3], [0], [1], [3], [3], [0], [0], [0], [1], [3], [1], [1], [0], [0], [1], [0], [2], [2], [0], [3], [2], [1], [0], [0], [0], [1], [3], [4], [3], [4], [0], [0], [0], [1], [0], [1], [1], [0], [1], [0], [4], [1], [0], [0], [1], [0], [0], [0], [0], [8], [4], [0], [0], [6], [1], [0], [3], [3], [0], [0], [0], [1], [0], [0], [1], [0], [1], [1], [3], [2], [1], [0], [0], [2], [2], [1], [0], [0], [0], [0], [1], [2], [1], [0], [1], [0], [1], [0], [1], [0], [2], [1], [1], [4], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [4], [1], [1], [2], [1], [5], [0], [0]]",1,1.0415452718734741,128,learned,1.0,2720,4.0,124,1.2171963453292847,71,0 72 8 168,5434,0.5000861287117004,test,top_r_mean,0.0,0.0,0.25,0.5
