active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,1.0,170,1.0,31,121.2674998678267,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4231813435433345,0.1990092247724533,"[[0, 1], [1, 3], [0, 2], [3, 4], [0, 1], [1, 4], [2, 5], [1, 2], [0, 1], [3, 4], [4, 5], [0, 1], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 2], [0, 4], [2, 3], [1, 2], [0, 1], [1, 2], [2, 6], [0, 4], [3, 4], [1, 2], [1, 2], [0, 1], [2, 4], [6, 7], [5, 8], [0, 1], [1, 2], [7, 9], [2, 5], [0, 2], [3, 5], [6, 18], [0, 2], [0, 1], [1, 2], [6, 8], [5, 6], [2, 3], [1, 3], [3, 4], [0, 1], [0, 1], [1, 2], [0, 3], [3, 4], [0, 1], [3, 4], [0, 1], [5, 8], [0, 1], [3, 10], [0, 1], [1, 2], [3, 4], [1, 3], [7, 8], [0, 2], [0, 1], [1, 4], [3, 5], [1, 2], [1, 2], [0, 10], [0, 1], [1, 2], [0, 1], [2, 3], [1, 2], [1, 2], [3, 5], [2, 5], [3, 10], [0, 2], [0, 1], [0, 2], [1, 5], [3, 4], [3, 4], [3, 15], [7, 8], [0, 4], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [1, 3], [0, 1], [1, 2], [0, 1], [4, 7], [5, 6], [0, 4], [0, 1], [1, 5], [1, 2], [0, 3], [0, 1], [0, 3], [8, 9], [4, 5], [0, 1], [0, 1], [6, 7], [1, 2], [0, 1], [3, 4], [1, 4], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [1, 2], [3, 4], [3, 4], [2, 5], [1, 2], [0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [6, 8], [0, 1], [0, 2], [0, 1], [1, 2], [12, 14], [1, 4], [0, 3], [1, 2], [0, 3], [1, 3], [0, 1], [1, 2], [0, 1], [2, 3], [1, 6], [1, 2], [4, 10], [1, 2], [0, 1], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [0, 1], [0, 5], [0, 1], [0, 3], [3, 4], [1, 2], [1, 2], [2, 3], [1, 2], [5, 6], [0, 1], [0, 2]]",2,0.7876003384590149,128,learned,0.5,5440,4.0,124,0.8480085134506226,11,48 0 80 152,5434,0.5818540453910828,test,top_r_mean,0.0,0.0,0.25,0.625
0.023555391976444608,1.0,170,1.0,31,109.95539999566972,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.44768534632788026,0.19814276695251465,"[[0, 1], [1, 3], [0, 2], [3, 4], [0, 1], [1, 4], [2, 5], [1, 2], [0, 2], [3, 4], [4, 5], [0, 1], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 8], [0, 6], [0, 2], [1, 2], [0, 1], [1, 2], [2, 6], [0, 1], [2, 3], [1, 2], [1, 2], [0, 1], [0, 2], [7, 9], [6, 8], [0, 1], [1, 2], [2, 7], [2, 5], [0, 2], [4, 5], [3, 6], [0, 2], [0, 1], [1, 2], [6, 8], [5, 6], [2, 3], [0, 1], [4, 5], [0, 1], [0, 1], [1, 2], [0, 3], [4, 5], [0, 1], [3, 4], [0, 1], [4, 5], [0, 1], [3, 10], [0, 1], [1, 2], [3, 4], [3, 4], [0, 7], [0, 2], [0, 1], [1, 4], [3, 5], [1, 2], [1, 2], [0, 7], [0, 1], [1, 2], [0, 1], [2, 5], [2, 3], [0, 1], [3, 5], [2, 5], [0, 3], [0, 2], [0, 1], [0, 2], [1, 5], [0, 2], [2, 4], [3, 4], [4, 7], [0, 4], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [0, 4], [5, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 3], [0, 1], [0, 3], [8, 9], [4, 5], [0, 1], [0, 1], [2, 7], [1, 2], [0, 1], [3, 4], [4, 5], [0, 1], [0, 2], [1, 2], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [1, 2], [1, 3], [3, 4], [2, 5], [1, 2], [0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 1], [0, 1], [0, 6], [0, 1], [1, 2], [2, 14], [1, 4], [0, 3], [1, 2], [0, 3], [0, 1], [0, 1], [1, 2], [0, 1], [2, 3], [6, 7], [1, 2], [4, 10], [1, 2], [0, 1], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [0, 1], [0, 3], [0, 1], [0, 3], [1, 4], [0, 1], [1, 2], [0, 2], [1, 2], [5, 6], [0, 1], [0, 2]]",2,0.7806159853935242,128,learned,0.5,5440,4.0,124,0.8437978029251099,23,48 0 80 24,5434,0.6116413474082947,test,top_r_mean,0.0,0.0,0.25,0.625
0.023555391976444608,1.0,170,1.0,31,116.69620010070503,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4315349808562478,0.2013130933046341,"[[0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [3, 4], [2, 4], [0, 1], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 2], [0, 6], [2, 3], [1, 2], [0, 1], [1, 2], [2, 6], [0, 1], [3, 5], [1, 2], [1, 2], [0, 1], [0, 2], [1, 7], [1, 5], [0, 1], [1, 2], [2, 5], [2, 5], [0, 2], [3, 5], [3, 6], [0, 2], [0, 1], [1, 2], [6, 8], [5, 6], [2, 3], [0, 1], [4, 5], [0, 1], [0, 1], [1, 2], [0, 2], [3, 4], [0, 1], [3, 4], [0, 1], [3, 4], [0, 1], [3, 10], [0, 1], [1, 2], [3, 4], [3, 4], [0, 2], [0, 2], [0, 1], [0, 1], [3, 5], [1, 2], [1, 2], [0, 10], [0, 1], [1, 2], [0, 1], [1, 2], [1, 2], [0, 1], [2, 3], [2, 5], [0, 1], [0, 2], [0, 1], [0, 2], [1, 5], [0, 2], [2, 3], [1, 3], [4, 7], [0, 4], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [0, 4], [5, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 3], [0, 1], [0, 3], [8, 9], [4, 5], [0, 1], [0, 1], [6, 7], [1, 2], [0, 1], [3, 4], [0, 4], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [1, 2], [1, 3], [3, 4], [2, 5], [1, 2], [0, 1], [0, 1], [2, 3], [2, 3], [1, 2], [0, 1], [0, 1], [0, 2], [0, 1], [1, 2], [2, 12], [1, 4], [0, 3], [1, 2], [0, 2], [0, 1], [0, 1], [1, 2], [0, 1], [2, 3], [1, 6], [1, 2], [4, 10], [1, 2], [0, 1], [0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [0, 1], [0, 3], [0, 1], [0, 3], [4, 6], [1, 2], [1, 2], [2, 3], [1, 2], [5, 6], [0, 1], [0, 2]]",2,0.7924404740333557,128,learned,0.5,5440,4.0,124,0.8541542887687683,37,48 0 80 24,5434,0.5908940434455872,test,top_r_mean,0.0,0.0,0.25,0.625
0.023555391976444608,1.0,170,1.0,31,113.46040014177561,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4500522102332057,0.1971217393875122,"[[0, 1], [1, 3], [0, 2], [2, 3], [0, 1], [1, 2], [2, 3], [1, 2], [0, 1], [3, 4], [2, 4], [0, 1], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 2], [0, 4], [2, 3], [1, 2], [0, 1], [1, 2], [2, 6], [0, 1], [3, 7], [1, 2], [1, 2], [0, 1], [0, 2], [1, 7], [5, 6], [0, 1], [1, 2], [2, 7], [2, 5], [0, 2], [3, 4], [3, 6], [0, 2], [0, 1], [1, 2], [6, 8], [5, 6], [2, 3], [0, 1], [3, 4], [0, 1], [0, 1], [1, 2], [0, 3], [3, 4], [0, 1], [3, 4], [0, 1], [4, 5], [0, 1], [3, 10], [0, 1], [1, 2], [3, 4], [1, 3], [0, 2], [0, 2], [0, 1], [0, 1], [3, 5], [1, 2], [1, 2], [0, 7], [0, 1], [1, 2], [0, 1], [2, 3], [2, 3], [0, 1], [2, 3], [2, 5], [0, 3], [0, 2], [0, 1], [0, 2], [1, 5], [0, 2], [2, 3], [3, 4], [4, 7], [0, 4], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [0, 4], [5, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 3], [0, 1], [0, 3], [8, 9], [1, 5], [0, 1], [0, 1], [6, 7], [1, 2], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [1, 2], [1, 3], [3, 4], [2, 5], [1, 2], [0, 1], [0, 1], [2, 3], [1, 2], [1, 2], [0, 1], [0, 1], [0, 4], [0, 1], [1, 2], [2, 12], [1, 4], [0, 3], [1, 2], [0, 3], [0, 1], [0, 1], [1, 2], [0, 1], [2, 3], [1, 6], [1, 2], [4, 10], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 2], [0, 1], [0, 3], [4, 6], [1, 2], [1, 2], [2, 3], [1, 2], [5, 6], [0, 1], [0, 2]]",2,0.7832275629043579,128,learned,0.5,5440,4.0,124,0.843048095703125,53,48 0 80 24,5434,0.6157497763633728,test,top_r_mean,0.0,0.0,0.25,0.625
0.023555391976444608,1.0,170,1.0,31,111.60099995322526,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4229028889662374,0.1944320648908615,"[[0, 1], [1, 3], [0, 2], [3, 4], [0, 1], [1, 4], [2, 5], [1, 2], [0, 2], [3, 4], [2, 4], [0, 1], [1, 2], [0, 1], [0, 2], [1, 2], [0, 1], [0, 8], [0, 6], [2, 3], [1, 2], [0, 1], [1, 2], [2, 6], [0, 4], [3, 7], [1, 4], [1, 2], [0, 1], [2, 4], [7, 9], [5, 6], [0, 1], [1, 2], [2, 7], [2, 5], [0, 2], [4, 5], [3, 6], [0, 4], [0, 1], [1, 2], [6, 8], [5, 6], [3, 4], [0, 1], [4, 10], [0, 1], [0, 1], [1, 2], [0, 3], [3, 4], [0, 1], [3, 4], [0, 1], [4, 5], [0, 1], [3, 10], [0, 1], [1, 2], [3, 4], [3, 8], [0, 7], [0, 2], [0, 1], [1, 4], [3, 5], [1, 2], [1, 2], [0, 12], [0, 1], [1, 2], [0, 1], [2, 3], [2, 3], [0, 1], [3, 5], [2, 5], [1, 3], [0, 2], [0, 1], [0, 2], [1, 6], [3, 4], [4, 16], [3, 4], [4, 7], [0, 4], [0, 1], [0, 1], [1, 3], [0, 2], [1, 2], [1, 2], [0, 1], [1, 2], [0, 1], [4, 7], [1, 5], [0, 4], [0, 1], [1, 5], [0, 1], [0, 3], [0, 1], [0, 3], [8, 9], [4, 5], [0, 1], [0, 1], [6, 7], [1, 2], [0, 1], [3, 4], [3, 4], [0, 1], [0, 2], [0, 1], [1, 3], [0, 1], [0, 1], [1, 2], [0, 3], [1, 2], [1, 3], [3, 4], [2, 5], [1, 2], [0, 1], [0, 1], [2, 3], [2, 3], [1, 2], [0, 6], [0, 1], [0, 6], [0, 1], [1, 2], [2, 14], [1, 4], [0, 3], [1, 2], [0, 3], [1, 3], [0, 1], [1, 2], [0, 1], [2, 3], [1, 6], [1, 2], [4, 10], [1, 2], [0, 1], [0, 1], [0, 2], [1, 2], [0, 1], [0, 1], [0, 1], [0, 5], [0, 1], [0, 3], [4, 6], [1, 3], [1, 2], [2, 3], [1, 2], [5, 6], [0, 1], [0, 2]]",2,0.7722400426864624,128,learned,0.5,5440,4.0,124,0.830514132976532,71,48 0 80 152,5434,0.5778799653053284,test,top_r_mean,0.0,0.0,0.25,0.625
