active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,1.0,170,1.0,31,104.12360006012022,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.43125652627915073,0.028818178921937943,"[[0, 1, 4, 5], [1, 3, 4, 5], [0, 2, 5, 6], [3, 4, 6, 9], [0, 1, 3, 6], [1, 4, 5, 6], [2, 5, 6, 7], [1, 2, 3, 8], [0, 1, 2, 3], [3, 4, 7, 9], [4, 5, 6, 8], [0, 1, 3, 6], [1, 2, 4, 9], [0, 1, 4, 5], [0, 2, 3, 7], [1, 2, 6, 7], [0, 1, 2, 3], [0, 2, 8, 9], [0, 4, 6, 7], [2, 3, 9, 10], [1, 2, 8, 12], [0, 1, 2, 3], [1, 2, 3, 6], [2, 6, 9, 10], [0, 4, 9, 10], [3, 4, 5, 7], [1, 2, 4, 7], [1, 2, 3, 6], [0, 1, 2, 3], [2, 4, 5, 7], [6, 7, 9, 14], [5, 8, 10, 11], [0, 1, 5, 12], [1, 2, 3, 5], [7, 9, 17, 18], [2, 5, 7, 8], [0, 2, 4, 7], [3, 5, 7, 9], [6, 18, 24, 26], [0, 2, 4, 5], [0, 1, 3, 5], [1, 2, 3, 10], [6, 8, 10, 11], [5, 6, 7, 9], [2, 3, 4, 9], [1, 3, 4, 5], [3, 4, 5, 10], [0, 1, 10, 13], [0, 1, 4, 9], [1, 2, 6, 7], [0, 3, 13, 15], [3, 4, 5, 7], [0, 1, 8, 10], [3, 4, 16, 17], [0, 1, 19, 20], [5, 8, 9, 10], [0, 1, 7, 10], [3, 10, 11, 12], [0, 1, 5, 6], [1, 2, 3, 5], [3, 4, 11, 21], [1, 3, 4, 8], [7, 8, 9, 10], [0, 2, 8, 10], [0, 1, 2, 4], [1, 4, 6, 7], [3, 5, 7, 8], [1, 2, 5, 11], [1, 2, 3, 4], [0, 10, 12, 13], [0, 1, 2, 5], [1, 2, 6, 8], [0, 1, 2, 4], [2, 3, 5, 7], [1, 2, 3, 9], [1, 2, 5, 8], [3, 5, 15, 18], [2, 5, 6, 7], [3, 10, 12, 21], [0, 2, 9, 12], [0, 1, 2, 9], [0, 2, 3, 4], [1, 5, 6, 7], [3, 4, 5, 11], [3, 4, 16, 18], [3, 15, 17, 18], [7, 8, 11, 17], [0, 4, 8, 9], [0, 1, 2, 3], [0, 1, 2, 6], [1, 3, 8, 11], [0, 2, 4, 6], [1, 2, 5, 7], [1, 3, 5, 6], [0, 1, 2, 5], [1, 2, 3, 4], [0, 1, 2, 4], [4, 7, 8, 9], [5, 6, 7, 10], [0, 4, 7, 9], [0, 1, 2, 3], [1, 5, 6, 7], [1, 2, 4, 13], [0, 3, 4, 5], [0, 1, 2, 4], [0, 3, 6, 8], [8, 9, 12, 16], [4, 5, 10, 15], [0, 1, 4, 6], [0, 1, 3, 5], [6, 7, 13, 14], [1, 2, 3, 5], [0, 1, 4, 6], [3, 4, 7, 15], [1, 4, 5, 7], [0, 1, 4, 10], [0, 2, 5, 6], [0, 1, 4, 21], [1, 3, 7, 8], [0, 1, 3, 5], [0, 1, 2, 5], [1, 2, 6, 7], [0, 3, 6, 7], [1, 2, 4, 6], [3, 4, 8, 9], [3, 4, 9, 10], [2, 5, 7, 8], [1, 2, 5, 11], [0, 1, 2, 3], [0, 1, 2, 6], [2, 3, 4, 10], [1, 2, 3, 4], [1, 2, 18, 19], [6, 8, 13, 15], [0, 1, 4, 5], [0, 2, 6, 14], [0, 1, 6, 7], [1, 2, 3, 8], [12, 14, 17, 22], [1, 4, 5, 7], [0, 3, 4, 5], [1, 2, 8, 10], [0, 3, 4, 5], [1, 3, 4, 11], [0, 1, 2, 3], [1, 2, 6, 16], [0, 1, 5, 6], [2, 3, 6, 7], [1, 6, 7, 10], [1, 2, 3, 6], [4, 10, 16, 17], [1, 2, 5, 6], [0, 1, 4, 5], [0, 1, 10, 11], [0, 2, 3, 5], [1, 3, 4, 8], [0, 1, 8, 15], [0, 1, 2, 3], [0, 1, 2, 5], [0, 5, 7, 9], [0, 1, 3, 4], [0, 3, 4, 9], [3, 4, 6, 8], [1, 2, 3, 11], [1, 2, 7, 8], [2, 3, 6, 9], [1, 2, 5, 6], [5, 6, 7, 9], [0, 1, 3, 5], [0, 2, 4, 7]]",4,0.8453962802886963,128,learned,0.5,10880,4.0,124,0.8765612244606018,11,80 0 152 120,5434,0.5952589511871338,test,top_r_mean,1.0,0.5,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,111.51259997859597,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.48555516881308736,0.02593868598341942,"[[0, 1, 4, 5], [1, 3, 4, 5], [0, 2, 6, 7], [3, 4, 6, 9], [0, 1, 3, 4], [1, 4, 5, 6], [2, 5, 6, 7], [1, 2, 3, 5], [0, 2, 3, 4], [3, 4, 6, 7], [4, 5, 6, 8], [0, 1, 3, 6], [1, 2, 4, 5], [0, 1, 4, 8], [0, 2, 3, 7], [1, 2, 6, 7], [0, 1, 2, 3], [0, 8, 9, 10], [0, 6, 10, 12], [0, 2, 5, 9], [1, 2, 5, 8], [0, 1, 2, 3], [1, 2, 3, 6], [2, 6, 9, 10], [0, 1, 4, 6], [2, 3, 5, 7], [1, 2, 4, 7], [1, 2, 3, 6], [0, 1, 2, 3], [0, 2, 4, 5], [7, 9, 14, 16], [6, 8, 11, 15], [0, 1, 12, 13], [1, 2, 3, 5], [2, 7, 9, 17], [2, 5, 6, 7], [0, 2, 4, 7], [4, 5, 7, 9], [3, 6, 18, 26], [0, 2, 4, 5], [0, 1, 3, 4], [1, 2, 3, 4], [6, 8, 10, 11], [5, 6, 7, 9], [2, 3, 4, 9], [0, 1, 4, 5], [4, 5, 10, 11], [0, 1, 10, 13], [0, 1, 4, 6], [1, 2, 6, 7], [0, 3, 8, 13], [4, 5, 7, 8], [0, 1, 10, 13], [3, 4, 16, 17], [0, 1, 2, 18], [4, 5, 8, 9], [0, 1, 7, 10], [3, 10, 11, 12], [0, 1, 5, 6], [1, 2, 4, 5], [3, 4, 11, 21], [3, 4, 8, 9], [0, 7, 9, 10], [0, 2, 8, 9], [0, 1, 2, 3], [1, 4, 6, 7], [3, 5, 7, 8], [1, 2, 5, 11], [1, 2, 3, 4], [0, 7, 12, 13], [0, 1, 2, 5], [1, 2, 6, 8], [0, 1, 2, 4], [2, 5, 7, 8], [2, 3, 9, 10], [0, 1, 2, 5], [3, 5, 12, 15], [2, 5, 6, 7], [0, 3, 10, 12], [0, 2, 9, 12], [0, 1, 2, 9], [0, 2, 3, 4], [1, 5, 6, 7], [0, 2, 3, 4], [2, 4, 16, 18], [3, 4, 15, 18], [4, 7, 8, 11], [0, 4, 8, 9], [0, 1, 2, 3], [0, 1, 2, 11], [1, 3, 11, 13], [0, 2, 4, 6], [1, 2, 5, 13], [1, 2, 3, 5], [0, 1, 2, 4], [1, 2, 3, 4], [0, 1, 2, 10], [0, 4, 7, 8], [5, 6, 7, 10], [0, 4, 7, 9], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 2, 4], [0, 3, 4, 5], [0, 1, 2, 4], [0, 3, 6, 7], [8, 9, 11, 12], [4, 5, 10, 15], [0, 1, 2, 6], [0, 1, 3, 5], [2, 7, 13, 14], [1, 2, 3, 5], [0, 1, 4, 6], [3, 4, 7, 14], [4, 5, 7, 8], [0, 1, 4, 9], [0, 2, 5, 6], [1, 2, 4, 21], [1, 3, 7, 8], [0, 1, 3, 5], [0, 1, 2, 8], [1, 2, 6, 8], [0, 3, 5, 6], [1, 2, 4, 7], [1, 3, 8, 9], [3, 4, 13, 18], [2, 5, 8, 12], [1, 2, 5, 11], [0, 1, 2, 3], [0, 1, 2, 6], [2, 3, 4, 10], [1, 2, 3, 4], [1, 2, 18, 19], [0, 1, 5, 6], [0, 1, 4, 5], [0, 6, 14, 17], [0, 1, 6, 7], [1, 2, 3, 8], [2, 14, 15, 22], [1, 4, 5, 8], [0, 3, 4, 5], [1, 2, 9, 10], [0, 3, 4, 5], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 6, 16], [0, 1, 5, 6], [2, 3, 6, 7], [6, 7, 10, 11], [1, 2, 3, 6], [4, 10, 15, 16], [1, 2, 4, 5], [0, 1, 4, 5], [0, 1, 8, 10], [0, 2, 3, 5], [1, 3, 4, 13], [0, 1, 8, 15], [0, 1, 2, 3], [0, 1, 2, 5], [0, 3, 5, 7], [0, 1, 4, 5], [0, 3, 4, 9], [1, 4, 6, 8], [0, 1, 2, 3], [1, 2, 7, 8], [0, 2, 3, 6], [1, 2, 4, 5], [5, 6, 8, 9], [0, 1, 3, 5], [0, 2, 7, 8]]",4,0.824682891368866,128,learned,0.5,10880,4.0,124,0.854379415512085,23,80 0 120 152,5434,0.6561892032623291,test,top_r_mean,1.0,0.5,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,100.74110003188252,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.442116254785938,0.03041030839085579,"[[0, 1, 4, 5], [1, 3, 4, 5], [0, 2, 5, 6], [2, 3, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [2, 3, 5, 6], [1, 2, 3, 6], [0, 1, 2, 3], [3, 4, 6, 7], [2, 4, 5, 6], [0, 1, 3, 4], [1, 2, 4, 5], [0, 1, 4, 5], [0, 2, 3, 5], [1, 2, 6, 7], [0, 1, 2, 3], [0, 2, 8, 9], [0, 6, 7, 10], [2, 3, 9, 10], [1, 2, 5, 8], [0, 1, 2, 3], [1, 2, 3, 6], [2, 6, 9, 10], [0, 1, 4, 6], [3, 5, 7, 11], [1, 2, 4, 7], [1, 2, 3, 6], [0, 1, 2, 3], [0, 2, 4, 5], [1, 7, 9, 14], [1, 5, 8, 11], [0, 1, 5, 8], [1, 2, 3, 5], [2, 5, 7, 9], [2, 5, 7, 8], [0, 2, 4, 7], [3, 5, 7, 9], [3, 6, 18, 24], [0, 2, 4, 5], [0, 1, 3, 5], [1, 2, 3, 4], [6, 8, 10, 11], [5, 6, 7, 9], [2, 3, 4, 9], [0, 1, 3, 4], [4, 5, 10, 11], [0, 1, 10, 13], [0, 1, 4, 9], [1, 2, 6, 7], [0, 2, 3, 13], [3, 4, 5, 7], [0, 1, 8, 10], [3, 4, 16, 17], [0, 1, 2, 19], [3, 4, 5, 8], [0, 1, 7, 10], [3, 10, 11, 12], [0, 1, 5, 6], [1, 2, 3, 5], [3, 4, 11, 21], [3, 4, 8, 9], [0, 2, 7, 9], [0, 2, 8, 10], [0, 1, 2, 3], [0, 1, 4, 6], [3, 5, 7, 8], [1, 2, 5, 11], [1, 2, 3, 4], [0, 10, 12, 13], [0, 1, 2, 5], [1, 2, 5, 6], [0, 1, 2, 4], [1, 2, 3, 5], [1, 2, 3, 4], [0, 1, 2, 5], [2, 3, 5, 15], [2, 5, 6, 7], [0, 1, 3, 10], [0, 2, 4, 7], [0, 1, 2, 9], [0, 2, 3, 4], [1, 5, 6, 7], [0, 2, 3, 4], [2, 3, 4, 16], [1, 3, 4, 15], [4, 7, 8, 11], [0, 4, 8, 9], [0, 1, 2, 3], [0, 1, 2, 6], [1, 3, 8, 11], [0, 2, 4, 6], [1, 2, 5, 13], [1, 2, 3, 5], [0, 1, 2, 5], [1, 2, 3, 4], [0, 1, 2, 4], [0, 4, 7, 8], [5, 6, 7, 10], [0, 4, 7, 9], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 2, 4], [0, 3, 4, 5], [0, 1, 2, 4], [0, 3, 6, 8], [8, 9, 11, 12], [4, 5, 10, 15], [0, 1, 2, 4], [0, 1, 3, 5], [6, 7, 10, 13], [1, 2, 3, 5], [0, 1, 4, 6], [3, 4, 7, 15], [0, 4, 5, 7], [0, 1, 3, 4], [0, 2, 5, 6], [0, 1, 2, 4], [1, 3, 4, 7], [0, 1, 3, 5], [0, 1, 2, 8], [1, 2, 5, 6], [0, 3, 6, 7], [1, 2, 4, 6], [1, 3, 8, 9], [3, 4, 10, 18], [2, 5, 7, 8], [1, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 6], [2, 3, 4, 10], [2, 3, 4, 5], [1, 2, 18, 19], [0, 1, 5, 6], [0, 1, 3, 4], [0, 2, 6, 14], [0, 1, 6, 7], [1, 2, 3, 8], [2, 12, 14, 17], [1, 4, 5, 8], [0, 3, 4, 5], [1, 2, 8, 10], [0, 2, 3, 4], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 6, 16], [0, 1, 5, 6], [2, 3, 6, 7], [1, 6, 7, 10], [1, 2, 3, 6], [4, 10, 15, 16], [1, 2, 5, 6], [0, 1, 4, 5], [0, 1, 10, 11], [0, 2, 3, 5], [1, 3, 4, 8], [0, 1, 4, 8], [0, 1, 2, 3], [0, 1, 2, 5], [0, 3, 5, 7], [0, 1, 3, 4], [0, 3, 4, 9], [4, 6, 8, 11], [1, 2, 3, 6], [1, 2, 7, 8], [2, 3, 6, 9], [1, 2, 5, 6], [5, 6, 8, 9], [0, 1, 3, 5], [0, 2, 4, 7]]",4,0.8463755249977112,128,learned,0.5,10880,4.0,124,0.8787276148796082,37,80 0 120 152,5434,0.6040400266647339,test,top_r_mean,1.0,0.5,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,112.22999985329807,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4758092586146885,0.028419986367225647,"[[0, 1, 4, 5], [1, 3, 4, 5], [0, 2, 5, 6], [2, 3, 4, 6], [0, 1, 3, 4], [1, 2, 4, 5], [2, 3, 5, 6], [1, 2, 3, 6], [0, 1, 2, 3], [3, 4, 7, 9], [2, 4, 5, 6], [0, 1, 3, 6], [1, 2, 4, 5], [0, 1, 4, 5], [0, 2, 3, 5], [1, 2, 6, 7], [0, 1, 2, 3], [0, 2, 8, 9], [0, 4, 6, 7], [2, 3, 9, 10], [1, 2, 5, 8], [0, 1, 2, 3], [1, 2, 3, 6], [2, 6, 9, 10], [0, 1, 4, 9], [3, 7, 11, 15], [1, 2, 4, 7], [1, 2, 3, 6], [0, 1, 2, 3], [0, 2, 4, 5], [1, 7, 9, 14], [5, 6, 8, 11], [0, 1, 5, 12], [1, 2, 3, 5], [2, 7, 9, 17], [2, 5, 7, 8], [0, 2, 4, 7], [3, 4, 5, 7], [3, 6, 24, 26], [0, 2, 4, 5], [0, 1, 3, 5], [1, 2, 3, 4], [6, 8, 10, 11], [5, 6, 7, 9], [2, 3, 4, 9], [0, 1, 4, 5], [3, 4, 5, 10], [0, 1, 10, 13], [0, 1, 4, 9], [1, 2, 6, 7], [0, 3, 13, 14], [3, 4, 5, 7], [0, 1, 8, 10], [3, 4, 16, 17], [0, 1, 2, 19], [4, 5, 8, 9], [0, 1, 7, 9], [3, 10, 11, 12], [0, 1, 5, 6], [1, 2, 3, 5], [3, 4, 11, 21], [1, 3, 4, 8], [0, 2, 7, 9], [0, 2, 8, 10], [0, 1, 2, 3], [0, 1, 4, 6], [3, 5, 7, 8], [1, 2, 5, 11], [1, 2, 3, 4], [0, 7, 12, 13], [0, 1, 2, 5], [1, 2, 5, 6], [0, 1, 2, 4], [2, 3, 5, 7], [2, 3, 4, 9], [0, 1, 2, 5], [2, 3, 5, 15], [2, 5, 6, 7], [0, 3, 10, 12], [0, 2, 4, 9], [0, 1, 2, 9], [0, 2, 3, 4], [1, 5, 6, 7], [0, 2, 3, 4], [2, 3, 4, 16], [3, 4, 15, 18], [4, 7, 8, 11], [0, 4, 8, 9], [0, 1, 2, 3], [0, 1, 2, 6], [1, 3, 8, 11], [0, 2, 4, 6], [1, 2, 5, 7], [1, 2, 3, 5], [0, 1, 2, 5], [1, 2, 3, 4], [0, 1, 2, 4], [0, 4, 7, 8], [5, 6, 7, 10], [0, 4, 9, 12], [0, 1, 2, 3], [1, 2, 5, 6], [0, 1, 2, 4], [0, 3, 4, 5], [0, 1, 2, 4], [0, 3, 6, 8], [8, 9, 11, 12], [1, 5, 10, 15], [0, 1, 2, 4], [0, 1, 3, 5], [6, 7, 13, 14], [1, 2, 3, 5], [0, 1, 4, 6], [3, 4, 7, 14], [3, 4, 5, 7], [0, 1, 3, 4], [0, 2, 5, 6], [0, 1, 4, 7], [1, 3, 4, 7], [0, 1, 3, 5], [0, 1, 2, 5], [1, 2, 6, 7], [0, 3, 6, 7], [1, 2, 4, 6], [1, 3, 4, 8], [3, 4, 10, 12], [2, 5, 7, 8], [1, 2, 4, 5], [0, 1, 2, 3], [0, 1, 2, 6], [2, 3, 4, 6], [1, 2, 3, 4], [1, 2, 18, 19], [0, 1, 6, 8], [0, 1, 3, 4], [0, 4, 6, 14], [0, 1, 6, 7], [1, 2, 3, 8], [2, 12, 14, 17], [1, 4, 5, 7], [0, 3, 4, 5], [1, 2, 8, 10], [0, 3, 4, 5], [0, 1, 3, 4], [0, 1, 2, 3], [1, 2, 6, 16], [0, 1, 5, 6], [2, 3, 5, 6], [1, 6, 7, 10], [1, 2, 3, 6], [4, 10, 16, 17], [1, 2, 5, 6], [0, 1, 4, 5], [0, 1, 10, 11], [0, 2, 3, 5], [1, 2, 3, 4], [0, 1, 4, 8], [0, 1, 2, 3], [0, 1, 2, 3], [0, 2, 3, 5], [0, 1, 3, 4], [0, 3, 4, 9], [4, 6, 8, 9], [1, 2, 3, 11], [1, 2, 7, 8], [2, 3, 5, 6], [1, 2, 5, 6], [5, 6, 7, 9], [0, 1, 3, 26], [0, 2, 4, 7]]",4,0.8392165303230286,128,learned,0.5,10880,4.0,124,0.8693962097167969,53,80 0 152 120,5434,0.6458668112754822,test,top_r_mean,1.0,0.5,0.25,0.5
0.023555391976444608,1.0,170,1.0,31,104.06240005977452,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.45589975635224506,0.02564794011414051,"[[0, 1, 4, 5], [1, 3, 4, 5], [0, 2, 5, 6], [3, 4, 6, 9], [0, 1, 3, 6], [1, 4, 5, 6], [2, 5, 6, 7], [1, 2, 3, 8], [0, 2, 3, 10], [3, 4, 7, 9], [2, 4, 5, 6], [0, 1, 3, 6], [1, 2, 4, 9], [0, 1, 4, 8], [0, 2, 3, 7], [1, 2, 6, 7], [0, 1, 2, 3], [0, 8, 9, 14], [0, 6, 7, 10], [2, 3, 9, 10], [1, 2, 5, 8], [0, 1, 2, 3], [1, 2, 3, 6], [2, 6, 9, 10], [0, 4, 9, 10], [3, 7, 11, 15], [1, 4, 7, 12], [1, 2, 3, 6], [0, 1, 2, 3], [2, 4, 5, 7], [7, 9, 14, 17], [5, 6, 8, 11], [0, 1, 5, 12], [1, 2, 3, 5], [2, 7, 9, 17], [2, 5, 7, 9], [0, 2, 4, 7], [4, 5, 7, 9], [3, 6, 18, 26], [0, 4, 5, 12], [0, 1, 4, 5], [1, 2, 3, 10], [6, 8, 10, 11], [5, 6, 7, 9], [3, 4, 9, 10], [0, 1, 4, 5], [4, 10, 11, 16], [0, 1, 10, 13], [0, 1, 4, 9], [1, 2, 6, 7], [0, 3, 13, 14], [3, 4, 5, 7], [0, 1, 8, 10], [3, 4, 16, 17], [0, 1, 2, 19], [4, 5, 8, 9], [0, 1, 7, 10], [3, 10, 11, 12], [0, 1, 5, 6], [1, 2, 3, 5], [3, 4, 11, 21], [3, 8, 9, 15], [0, 7, 9, 10], [0, 2, 8, 10], [0, 1, 2, 4], [1, 4, 6, 7], [3, 5, 7, 8], [1, 2, 5, 11], [1, 2, 3, 4], [0, 12, 13, 26], [0, 1, 2, 5], [1, 2, 5, 6], [0, 1, 2, 4], [2, 3, 5, 7], [2, 3, 9, 11], [0, 1, 2, 5], [3, 5, 12, 15], [2, 5, 6, 7], [1, 3, 10, 12], [0, 2, 7, 12], [0, 1, 9, 11], [0, 2, 3, 4], [1, 6, 7, 12], [3, 4, 5, 14], [4, 16, 18, 22], [3, 4, 10, 15], [4, 7, 8, 11], [0, 4, 8, 9], [0, 1, 2, 3], [0, 1, 2, 6], [1, 3, 8, 11], [0, 2, 4, 6], [1, 2, 5, 13], [1, 2, 3, 5], [0, 1, 2, 5], [1, 2, 3, 4], [0, 1, 2, 4], [4, 7, 8, 9], [1, 5, 6, 10], [0, 4, 9, 12], [0, 1, 2, 3], [1, 5, 6, 7], [0, 1, 2, 4], [0, 3, 4, 5], [0, 1, 2, 4], [0, 3, 6, 7], [8, 9, 11, 12], [4, 5, 10, 15], [0, 1, 2, 6], [0, 1, 3, 5], [6, 7, 13, 14], [1, 2, 3, 5], [0, 1, 4, 6], [3, 4, 7, 15], [3, 4, 5, 7], [0, 1, 4, 9], [0, 2, 5, 6], [0, 1, 4, 17], [1, 3, 7, 8], [0, 1, 3, 5], [0, 1, 2, 5], [1, 2, 6, 7], [0, 3, 5, 6], [1, 2, 4, 7], [1, 3, 8, 9], [3, 4, 10, 13], [2, 5, 7, 8], [1, 2, 5, 11], [0, 1, 3, 8], [0, 1, 2, 6], [2, 3, 4, 10], [2, 3, 4, 5], [1, 2, 18, 19], [0, 6, 8, 13], [0, 1, 4, 5], [0, 6, 14, 17], [0, 1, 6, 7], [1, 2, 3, 8], [2, 14, 17, 22], [1, 4, 5, 8], [0, 3, 5, 6], [1, 2, 8, 10], [0, 3, 4, 5], [1, 3, 4, 11], [0, 1, 2, 3], [1, 2, 6, 16], [0, 1, 5, 6], [2, 3, 6, 7], [1, 6, 7, 10], [1, 2, 3, 6], [4, 10, 16, 17], [1, 2, 5, 6], [0, 1, 4, 5], [0, 1, 10, 11], [0, 2, 3, 5], [1, 2, 3, 4], [0, 1, 8, 15], [0, 1, 2, 3], [0, 1, 2, 5], [0, 5, 7, 10], [0, 1, 4, 5], [0, 3, 4, 9], [4, 6, 8, 11], [1, 3, 10, 11], [1, 2, 7, 8], [2, 3, 6, 9], [1, 2, 5, 11], [5, 6, 7, 9], [0, 1, 3, 5], [0, 2, 4, 7]]",4,0.8332417607307434,128,learned,1.0,10880,4.0,124,0.8628104329109192,71,0 152 120 128,5434,0.6196286082267761,test,top_r_mean,0.0,0.0,0.25,0.5
