active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,119.02270000427961,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.6568047337278107,0.007718516513705254,"[[0, 1, 4, 5, 10, 11, 15, 19], [1, 3, 4, 5, 8, 9, 11, 16], [0, 2, 5, 6, 7, 9, 16, 31], [3, 4, 6, 9, 11, 14, 17, 19], [0, 1, 3, 6, 7, 11, 15, 18], [1, 4, 5, 6, 10, 16, 25, 31], [2, 5, 6, 7, 9, 10, 14, 18], [1, 2, 3, 8, 10, 20, 24, 28], [0, 1, 2, 3, 4, 11, 20, 23], [3, 4, 7, 9, 11, 20, 24, 28], [4, 5, 6, 8, 9, 14, 19, 23], [0, 1, 3, 6, 18, 21, 25, 28], [1, 2, 4, 9, 12, 13, 21, 31], [0, 1, 4, 5, 8, 13, 14, 19], [0, 2, 3, 7, 8, 14, 21, 30], [1, 2, 6, 7, 10, 13, 14, 27], [0, 1, 2, 3, 4, 7, 8, 16], [0, 2, 8, 9, 14, 19, 22, 23], [0, 4, 6, 7, 10, 11, 14, 23], [2, 3, 9, 10, 14, 16, 26, 31], [1, 2, 8, 12, 14, 18, 23, 29], [0, 1, 2, 3, 7, 10, 16, 17], [1, 2, 3, 6, 7, 8, 13, 16], [2, 6, 9, 10, 19, 22, 29, 31], [0, 4, 9, 10, 16, 17, 22, 23], [3, 4, 5, 7, 11, 18, 25, 30], [1, 2, 4, 7, 13, 16, 20, 31], [1, 2, 3, 6, 8, 13, 22, 26], [0, 1, 2, 3, 9, 11, 18, 31], [2, 4, 5, 7, 8, 9, 13, 28], [6, 7, 9, 14, 17, 18, 19, 31], [5, 8, 10, 11, 15, 26, 28, 31], [0, 1, 5, 12, 13, 17, 22, 30], [1, 2, 3, 5, 13, 15, 26, 28], [7, 9, 17, 18, 20, 21, 22, 23], [2, 5, 7, 8, 9, 11, 16, 24], [0, 2, 4, 7, 13, 25, 28, 30], [3, 5, 7, 9, 10, 11, 15, 18], [6, 18, 24, 26, 27, 28, 30, 31], [0, 2, 4, 5, 12, 18, 22, 23], [0, 1, 3, 5, 6, 7, 19, 30], [1, 2, 3, 10, 12, 15, 16, 17], [6, 8, 10, 11, 16, 19, 21, 22], [5, 6, 7, 9, 10, 16, 20, 29], [2, 3, 4, 9, 10, 12, 14, 22], [1, 3, 4, 5, 6, 8, 10, 31], [3, 4, 5, 10, 11, 16, 26, 29], [0, 1, 10, 13, 14, 15, 19, 21], [0, 1, 4, 9, 11, 13, 14, 17], [1, 2, 6, 7, 10, 11, 14, 23], [0, 3, 13, 15, 16, 18, 19, 20], [3, 4, 5, 7, 8, 12, 21, 22], [0, 1, 8, 10, 13, 14, 19, 25], [3, 4, 16, 17, 18, 19, 24, 29], [0, 1, 19, 20, 24, 25, 28, 29], [5, 8, 9, 10, 17, 18, 27, 29], [0, 1, 7, 10, 12, 17, 19, 25], [3, 10, 11, 12, 16, 23, 24, 31], [0, 1, 5, 6, 11, 12, 22, 23], [1, 2, 3, 5, 6, 14, 20, 22], [3, 4, 11, 21, 24, 26, 27, 28], [1, 3, 4, 8, 9, 15, 21, 23], [7, 8, 9, 10, 11, 21, 22, 23], [0, 2, 8, 10, 12, 18, 19, 26], [0, 1, 2, 4, 5, 7, 18, 31], [1, 4, 6, 7, 8, 13, 16, 19], [3, 5, 7, 8, 9, 11, 16, 20], [1, 2, 5, 11, 12, 13, 15, 16], [1, 2, 3, 4, 8, 9, 10, 27], [0, 10, 12, 13, 27, 28, 30, 31], [0, 1, 2, 5, 9, 11, 12, 23], [1, 2, 6, 8, 17, 23, 24, 25], [0, 1, 2, 4, 7, 9, 18, 29], [2, 3, 5, 7, 9, 16, 17, 25], [1, 2, 3, 9, 11, 13, 25, 28], [1, 2, 5, 8, 13, 14, 17, 22], [3, 5, 15, 18, 22, 23, 24, 25], [2, 5, 6, 7, 10, 11, 12, 25], [3, 10, 12, 21, 22, 25, 26, 27], [0, 2, 9, 12, 13, 16, 28, 29], [0, 1, 2, 9, 11, 16, 19, 25], [0, 2, 3, 4, 5, 12, 16, 20], [1, 5, 6, 7, 12, 15, 23, 31], [3, 4, 5, 11, 14, 19, 22, 27], [3, 4, 16, 18, 22, 23, 26, 27], [3, 15, 17, 18, 21, 23, 24, 27], [7, 8, 11, 17, 18, 23, 26, 27], [0, 4, 8, 9, 12, 23, 25, 27], [0, 1, 2, 3, 6, 10, 21, 31], [0, 1, 2, 6, 11, 14, 15, 25], [1, 3, 8, 11, 13, 18, 20, 26], [0, 2, 4, 6, 11, 15, 16, 26], [1, 2, 5, 7, 13, 17, 21, 24], [1, 3, 5, 6, 9, 10, 16, 21], [0, 1, 2, 5, 8, 10, 11, 15], [1, 2, 3, 4, 6, 7, 9, 10], [0, 1, 2, 4, 10, 12, 27, 30], [4, 7, 8, 9, 11, 12, 17, 20], [5, 6, 7, 10, 11, 14, 15, 24], [0, 4, 7, 9, 12, 15, 20, 31], [0, 1, 2, 3, 4, 8, 23, 26], [1, 5, 6, 7, 8, 11, 21, 27], [1, 2, 4, 13, 17, 19, 28, 31], [0, 3, 4, 5, 8, 17, 26, 31], [0, 1, 2, 4, 5, 7, 8, 20], [0, 3, 6, 8, 10, 11, 12, 18], [8, 9, 12, 16, 17, 19, 29, 31], [4, 5, 10, 15, 17, 18, 21, 22], [0, 1, 4, 6, 17, 19, 23, 29], [0, 1, 3, 5, 9, 13, 14, 21], [6, 7, 13, 14, 20, 21, 23, 27], [1, 2, 3, 5, 12, 16, 23, 24], [0, 1, 4, 6, 16, 19, 25, 26], [3, 4, 7, 15, 17, 20, 22, 28], [1, 4, 5, 7, 9, 17, 18, 22], [0, 1, 4, 10, 11, 18, 24, 27], [0, 2, 5, 6, 10, 11, 17, 24], [0, 1, 4, 21, 25, 26, 30, 31], [1, 3, 7, 8, 15, 16, 27, 29], [0, 1, 3, 5, 6, 7, 8, 13], [0, 1, 2, 5, 13, 17, 19, 22], [1, 2, 6, 7, 10, 13, 16, 30], [0, 3, 6, 7, 8, 11, 12, 15], [1, 2, 4, 6, 7, 12, 16, 24], [3, 4, 8, 9, 12, 18, 26, 31], [3, 4, 9, 10, 19, 20, 24, 29], [2, 5, 7, 8, 13, 14, 15, 20], [1, 2, 5, 11, 12, 19, 20, 21], [0, 1, 2, 3, 8, 11, 17, 18], [0, 1, 2, 6, 10, 17, 18, 24], [2, 3, 4, 10, 11, 21, 22, 26], [1, 2, 3, 4, 5, 15, 22, 25], [1, 2, 18, 19, 21, 26, 27, 28], [6, 8, 13, 15, 20, 21, 23, 25], [0, 1, 4, 5, 10, 20, 26, 29], [0, 2, 6, 14, 17, 20, 24, 29], [0, 1, 6, 7, 9, 11, 12, 22], [1, 2, 3, 8, 11, 15, 25, 27], [12, 14, 17, 22, 23, 24, 27, 30], [1, 4, 5, 7, 8, 12, 14, 16], [0, 3, 4, 5, 6, 7, 9, 13], [1, 2, 8, 10, 19, 25, 26, 31], [0, 3, 4, 5, 6, 11, 16, 28], [1, 3, 4, 11, 14, 18, 23, 27], [0, 1, 2, 3, 8, 12, 13, 17], [1, 2, 6, 16, 21, 22, 26, 31], [0, 1, 5, 6, 8, 13, 15, 18], [2, 3, 6, 7, 8, 10, 13, 14], [1, 6, 7, 10, 11, 21, 25, 29], [1, 2, 3, 6, 7, 12, 24, 26], [4, 10, 16, 17, 21, 23, 24, 25], [1, 2, 5, 6, 15, 21, 28, 29], [0, 1, 4, 5, 7, 12, 18, 20], [0, 1, 10, 11, 12, 16, 26, 30], [0, 2, 3, 5, 8, 12, 20, 28], [1, 3, 4, 8, 13, 22, 24, 31], [0, 1, 8, 15, 17, 19, 20, 21], [0, 1, 2, 3, 4, 6, 14, 23], [0, 1, 2, 5, 6, 7, 12, 20], [0, 5, 7, 9, 10, 18, 22, 28], [0, 1, 3, 4, 5, 14, 21, 25], [0, 3, 4, 9, 11, 15, 23, 24], [3, 4, 6, 8, 11, 13, 14, 23], [1, 2, 3, 11, 17, 21, 22, 27], [1, 2, 7, 8, 9, 12, 14, 23], [2, 3, 6, 9, 10, 11, 13, 28], [1, 2, 5, 6, 11, 14, 29, 31], [5, 6, 7, 9, 10, 13, 27, 28], [0, 1, 3, 5, 26, 27, 28, 30], [0, 2, 4, 7, 8, 9, 19, 20]]",8,0.38924235105514526,128,learned,0.0,21760,4.0,124,0.4084436595439911,11,48 152 104 80,5434,0.8386991024017334,test,top_r_mean,0.0,0.0,0.25,0.625
0.023555391976444608,0.0,170,0.0,31,110.65909988246858,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.6803341454925166,0.007051950320601463,"[[0, 1, 4, 5, 11, 14, 15, 19], [1, 3, 4, 5, 8, 9, 11, 31], [0, 2, 6, 7, 9, 11, 16, 31], [3, 4, 6, 9, 10, 11, 17, 19], [0, 1, 3, 4, 6, 11, 15, 18], [1, 4, 5, 6, 10, 16, 25, 31], [2, 5, 6, 7, 9, 10, 14, 18], [1, 2, 3, 5, 6, 10, 20, 24], [0, 2, 3, 4, 10, 11, 13, 23], [3, 4, 6, 7, 9, 11, 24, 28], [4, 5, 6, 8, 9, 14, 18, 19], [0, 1, 3, 6, 18, 21, 25, 28], [1, 2, 4, 5, 9, 13, 21, 31], [0, 1, 4, 8, 13, 14, 17, 19], [0, 2, 3, 7, 8, 14, 21, 31], [1, 2, 6, 7, 10, 13, 14, 27], [0, 1, 2, 3, 4, 7, 8, 16], [0, 8, 9, 10, 14, 19, 22, 23], [0, 6, 10, 12, 14, 15, 23, 25], [0, 2, 5, 9, 10, 14, 16, 26], [1, 2, 5, 8, 12, 14, 23, 29], [0, 1, 2, 3, 6, 7, 16, 17], [1, 2, 3, 6, 7, 8, 13, 16], [2, 6, 9, 10, 19, 22, 29, 31], [0, 1, 4, 6, 9, 16, 22, 23], [2, 3, 5, 7, 11, 15, 25, 30], [1, 2, 4, 7, 12, 13, 20, 31], [1, 2, 3, 6, 8, 13, 22, 26], [0, 1, 2, 3, 9, 11, 18, 31], [0, 2, 4, 5, 7, 8, 27, 28], [7, 9, 14, 16, 17, 18, 19, 31], [6, 8, 11, 15, 20, 26, 28, 31], [0, 1, 12, 13, 17, 22, 24, 30], [1, 2, 3, 5, 8, 13, 15, 28], [2, 7, 9, 17, 20, 21, 22, 23], [2, 5, 6, 7, 8, 9, 11, 24], [0, 2, 4, 7, 13, 24, 25, 28], [4, 5, 7, 9, 10, 11, 15, 18], [3, 6, 18, 26, 27, 28, 30, 31], [0, 2, 4, 5, 12, 18, 23, 30], [0, 1, 3, 4, 6, 7, 19, 30], [1, 2, 3, 4, 10, 12, 16, 17], [6, 8, 10, 11, 14, 19, 21, 22], [5, 6, 7, 9, 10, 16, 20, 29], [2, 3, 4, 9, 10, 12, 21, 22], [0, 1, 4, 5, 6, 8, 10, 29], [4, 5, 10, 11, 16, 20, 26, 29], [0, 1, 10, 13, 14, 19, 21, 30], [0, 1, 4, 6, 9, 13, 14, 17], [1, 2, 6, 7, 10, 11, 16, 23], [0, 3, 8, 13, 15, 16, 18, 20], [4, 5, 7, 8, 12, 20, 21, 22], [0, 1, 10, 13, 14, 19, 20, 25], [3, 4, 16, 17, 18, 19, 24, 29], [0, 1, 2, 18, 19, 20, 25, 29], [4, 5, 8, 9, 10, 18, 27, 29], [0, 1, 7, 10, 12, 17, 19, 22], [3, 10, 11, 12, 16, 23, 24, 31], [0, 1, 5, 6, 11, 12, 22, 23], [1, 2, 4, 5, 6, 14, 20, 22], [3, 4, 11, 21, 24, 26, 27, 28], [3, 4, 8, 9, 15, 19, 21, 23], [0, 7, 9, 10, 11, 21, 22, 23], [0, 2, 8, 9, 10, 12, 18, 26], [0, 1, 2, 3, 4, 5, 7, 12], [1, 4, 6, 7, 8, 13, 16, 19], [3, 5, 7, 8, 9, 11, 16, 20], [1, 2, 5, 11, 12, 13, 15, 16], [1, 2, 3, 4, 8, 9, 10, 27], [0, 7, 12, 13, 27, 28, 30, 31], [0, 1, 2, 5, 9, 11, 12, 23], [1, 2, 6, 8, 16, 23, 24, 25], [0, 1, 2, 4, 7, 9, 18, 30], [2, 5, 7, 8, 9, 16, 17, 25], [2, 3, 9, 10, 11, 13, 25, 28], [0, 1, 2, 5, 8, 14, 17, 22], [3, 5, 12, 15, 18, 23, 24, 25], [2, 5, 6, 7, 10, 11, 12, 25], [0, 3, 10, 12, 18, 22, 26, 27], [0, 2, 9, 12, 13, 16, 28, 29], [0, 1, 2, 9, 11, 16, 19, 25], [0, 2, 3, 4, 5, 14, 15, 20], [1, 5, 6, 7, 12, 15, 23, 31], [0, 2, 3, 4, 5, 14, 19, 26], [2, 4, 16, 18, 21, 23, 26, 27], [3, 4, 15, 18, 21, 23, 24, 27], [4, 7, 8, 11, 12, 17, 23, 26], [0, 4, 8, 9, 12, 23, 25, 27], [0, 1, 2, 3, 9, 19, 21, 31], [0, 1, 2, 11, 14, 15, 24, 25], [1, 3, 11, 13, 18, 20, 25, 26], [0, 2, 4, 6, 11, 15, 16, 31], [1, 2, 5, 13, 17, 21, 24, 31], [1, 2, 3, 5, 6, 9, 10, 16], [0, 1, 2, 4, 8, 10, 11, 15], [1, 2, 3, 4, 6, 7, 9, 10], [0, 1, 2, 10, 12, 16, 27, 30], [0, 4, 7, 8, 9, 11, 12, 20], [5, 6, 7, 10, 11, 14, 15, 24], [0, 4, 7, 9, 12, 15, 20, 31], [0, 1, 2, 3, 4, 8, 13, 23], [1, 2, 5, 6, 7, 8, 21, 27], [0, 1, 2, 4, 13, 17, 19, 28], [0, 3, 4, 5, 8, 17, 26, 31], [0, 1, 2, 4, 5, 7, 8, 20], [0, 3, 6, 7, 8, 10, 12, 18], [8, 9, 11, 12, 16, 17, 19, 31], [4, 5, 10, 15, 17, 18, 21, 22], [0, 1, 2, 6, 17, 19, 23, 29], [0, 1, 3, 5, 6, 9, 13, 14], [2, 7, 13, 14, 20, 21, 23, 27], [1, 2, 3, 5, 11, 23, 24, 25], [0, 1, 4, 6, 11, 13, 16, 25], [3, 4, 7, 14, 15, 17, 20, 22], [4, 5, 7, 8, 9, 17, 18, 22], [0, 1, 4, 9, 10, 11, 18, 24], [0, 2, 5, 6, 10, 11, 17, 24], [1, 2, 4, 21, 25, 26, 30, 31], [1, 3, 7, 8, 15, 16, 21, 25], [0, 1, 3, 5, 6, 7, 13, 21], [0, 1, 2, 8, 13, 17, 19, 22], [1, 2, 6, 8, 10, 13, 16, 30], [0, 3, 5, 6, 8, 11, 12, 15], [1, 2, 4, 7, 8, 12, 16, 24], [1, 3, 8, 9, 12, 18, 26, 31], [3, 4, 13, 18, 19, 20, 24, 29], [2, 5, 8, 12, 13, 14, 15, 23], [1, 2, 5, 11, 15, 18, 20, 21], [0, 1, 2, 3, 8, 11, 16, 17], [0, 1, 2, 6, 10, 17, 18, 24], [2, 3, 4, 10, 11, 21, 22, 25], [1, 2, 3, 4, 5, 20, 25, 27], [1, 2, 18, 19, 21, 26, 27, 28], [0, 1, 5, 6, 15, 20, 23, 25], [0, 1, 4, 5, 18, 20, 28, 29], [0, 6, 14, 17, 20, 23, 24, 29], [0, 1, 6, 7, 9, 11, 12, 22], [1, 2, 3, 8, 14, 15, 25, 27], [2, 14, 15, 22, 24, 27, 30, 31], [1, 4, 5, 8, 12, 14, 15, 16], [0, 3, 4, 5, 6, 7, 9, 21], [1, 2, 9, 10, 19, 25, 26, 31], [0, 3, 4, 5, 6, 7, 11, 16], [0, 1, 3, 4, 11, 14, 18, 23], [0, 1, 2, 3, 8, 12, 13, 15], [1, 2, 6, 16, 21, 22, 26, 31], [0, 1, 5, 6, 8, 15, 30, 31], [2, 3, 6, 7, 8, 9, 10, 13], [6, 7, 10, 11, 21, 25, 28, 29], [1, 2, 3, 6, 7, 12, 24, 26], [4, 10, 15, 16, 21, 23, 24, 25], [1, 2, 4, 5, 6, 21, 28, 29], [0, 1, 4, 5, 7, 12, 18, 20], [0, 1, 8, 10, 11, 16, 21, 26], [0, 2, 3, 5, 7, 8, 12, 28], [1, 3, 4, 13, 18, 24, 27, 31], [0, 1, 8, 15, 19, 20, 21, 23], [0, 1, 2, 3, 4, 7, 14, 23], [0, 1, 2, 5, 6, 7, 12, 20], [0, 3, 5, 7, 10, 17, 18, 22], [0, 1, 4, 5, 10, 14, 21, 31], [0, 3, 4, 9, 15, 20, 22, 23], [1, 4, 6, 8, 11, 13, 23, 29], [0, 1, 2, 3, 11, 17, 21, 22], [1, 2, 7, 8, 9, 11, 12, 14], [0, 2, 3, 6, 9, 10, 11, 13], [1, 2, 4, 5, 11, 14, 27, 31], [5, 6, 8, 9, 10, 13, 27, 28], [0, 1, 3, 5, 26, 28, 30, 31], [0, 2, 7, 8, 9, 18, 19, 20]]",8,0.38038188219070435,128,learned,0.0,21760,4.0,124,0.39880985021591187,23,48 152 104 80,5434,0.8592045903205872,test,top_r_mean,0.0,0.0,0.25,0.5
