partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds,root_method,successor_method,method_recall,method_precision,joint_quality_floor,composition_only
validation,hotpotqa,5ae6143f5542996de7b71b2d,23,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[12],[0],0.0,"[0, 6, 4, 1]","[0, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0005532999057322741,0.0005741999484598637,bm25,exact_new_address,0.2,0.5,0.2,1
validation,hotpotqa,5ae6143f5542996de7b71b2d,37,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[11],[3],0.0,"[3, 6, 4, 1]","[3, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.0005864000413566828,0.0006075999699532986,bm25,exact_new_address,0.2,0.5,0.2,1
validation,hotpotqa,5ae6143f5542996de7b71b2d,53,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,16,[12],[0],0.0,"[0, 6, 4, 1]","[0, 6, 4, 1]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,7.0,4.0,4.0,985.0,24.390625,1,4,4,4,visited_budget,0.000573399942368269,0.0005959998816251755,bm25,exact_new_address,0.2,0.5,0.2,1
validation,hotpotqa,5ae6143f5542996de7b71b2d,71,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,16,"[12, 14]","[0, 1, 4, 6]",1.0,"[0, 1, 4, 6]","[0, 1, 4, 6]",1.0,1.0,1.0,0.48020304568527916,0.48020304568527916,1.0,985.0,473.0,473.0,14.0,0.0,4.0,985.0,21.390625,0,0,4,4,visited_budget,1.619989052414894e-05,3.860006108880043e-05,bm25,exact_new_address,0.2,0.5,0.2,1
validation,hotpotqa,5a7e513a5542994959419996,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[5],"[3, 1, 0, 2]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,2.010003663599491e-05,4.549999721348286e-05,hybrid,native_semantic,0.5,1.0,0.5,1
validation,hotpotqa,5a7e513a5542994959419996,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[1],"[3, 1, 0, 2]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,2.6899855583906174e-05,5.9900106862187386e-05,hybrid,native_semantic,0.5,1.0,0.5,1
validation,hotpotqa,5a7e513a5542994959419996,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[12],"[1, 3, 0, 2]",1.0,"[1, 3, 0, 2]","[1, 3, 0, 2]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,5.669984966516495e-05,0.00011250004172325134,hybrid,native_semantic,0.5,1.0,0.5,1
validation,hotpotqa,5a7e513a5542994959419996,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,15,[2],"[3, 1, 2, 0]",1.0,"[3, 1, 2, 0]","[3, 1, 2, 0]",1.0,1.0,1.0,0.4428726877040261,0.4428726877040261,1.0,919.0,407.0,407.0,4.0,0.0,4.0,919.0,19.359375,0,0,4,4,visited_budget,5.149981006979942e-05,0.00011180015280842781,hybrid,native_semantic,0.5,1.0,0.5,1
validation,hotpotqa,5a7e513a5542994959419996,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,15,[1],"[3, 0]",1.0,"[3, 0]","[3, 0]",1.0,1.0,1.0,1.0,1.0,1.0,407.0,407.0,407.0,4.0,0.0,2.0,407.0,9.359375,0,0,2,2,visited_budget,1.2499978765845299e-05,5.310005508363247e-05,hybrid,native_semantic,0.5,1.0,0.5,1
test,hotpotqa,5a80d6be55429938b6142206,11,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,21,[16],[2],1.0,"[2, 0, 5, 1, 4]","[2, 0, 5, 1, 4]",1.0,1.0,1.0,0.42070665571076415,0.42070665571076415,1.0,1217.0,512.0,512.0,6.0,4.0,8.0,1217.0,32.015625,1,4,5,5,max_hops,0.0006619000341743231,0.0006841998547315598,semantic,approximate_new_address,0.25,0.5,0.25,1
test,hotpotqa,5a80d6be55429938b6142206,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[18],[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0009423999581485987,0.0009804998990148306,semantic,approximate_new_address,0.25,0.5,0.25,1
test,hotpotqa,5a80d6be55429938b6142206,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[16],[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0009459999855607748,0.0009752998594194651,semantic,approximate_new_address,0.25,0.5,0.25,1
test,hotpotqa,5a80d6be55429938b6142206,53,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[18],[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0008040000684559345,0.0008294000290334225,semantic,approximate_new_address,0.25,0.5,0.25,1
test,hotpotqa,5a80d6be55429938b6142206,71,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[16],[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0007293999660760164,0.000749899772927165,semantic,approximate_new_address,0.25,0.5,0.25,1
test,hotpotqa,5ab88c075542991b5579efbe,11,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,44,[15],[0],0.0,"[0, 1, 2, 4, 3]","[0, 1, 2, 4, 3]",1.0,1.0,1.0,0.4,0.4,1.0,1280.0,512.0,512.0,7.0,4.0,8.0,1280.0,33.0,1,4,5,5,max_hops,0.0007817998994141817,0.0008097998797893524,semantic,hybrid_state,0.25,0.5,0.25,1
test,hotpotqa,5ab88c075542991b5579efbe,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[33],"[4, 2, 3, 1]",1.0,"[4, 2, 3, 1]","[4, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.429983578622341e-05,5.7099852710962296e-05,semantic,hybrid_state,0.25,0.5,0.25,1
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.579980693757534e-05,0.00011040014214813709,semantic,hybrid_state,0.25,0.5,0.25,1
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,44,[1],[3],1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007299999706447124,0.0007541000377386808,semantic,hybrid_state,0.25,0.5,0.25,1
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.640012487769127e-05,3.8899946957826614e-05,semantic,hybrid_state,0.25,0.5,0.25,1
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.200009137392044e-05,3.1300121918320656e-05,hybrid,bm25_state,0.2,0.5,0.2,1
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.400010660290718e-05,3.6300159990787506e-05,hybrid,bm25_state,0.2,0.5,0.2,1
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[11],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004757000133395195,0.000499499961733818,hybrid,bm25_state,0.2,0.5,0.2,1
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[2],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004387001972645521,0.00047670002095401287,hybrid,bm25_state,0.2,0.5,0.2,1
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[8],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004325001500546932,0.0004523999523371458,hybrid,bm25_state,0.2,0.5,0.2,1
validation,hotpotqa,5abce85755429959677d6b3e,11,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[21],"[4, 0]",1.0,"[4, 0, 7, 2, 3, 6]","[4, 0, 7, 2, 3, 6]",1.0,1.0,1.0,0.4703448275862069,0.4703448275862069,1.0,1450.0,682.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0009584000799804926,0.0009824000298976898,exact,approximate_new_address,0.16666666666666666,0.5,0.16666666666666666,1
validation,hotpotqa,5abce85755429959677d6b3e,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[3],[1],0.0,"[1, 7, 0, 3, 2, 6, 4, 5]","[1, 7, 0, 3, 2, 6, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0012009001802653074,0.0012360000982880592,exact,approximate_new_address,0.16666666666666666,0.5,0.16666666666666666,1
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[2],[0],0.0,"[0, 7, 2, 3, 6, 1, 4, 5]","[0, 7, 2, 3, 6, 1, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0008897001389414072,0.0009101000614464283,exact,approximate_new_address,0.16666666666666666,0.5,0.16666666666666666,1
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[21],"[0, 4]",1.0,"[0, 4, 7, 2, 3, 6]","[0, 4, 7, 2, 3, 6]",1.0,1.0,1.0,0.4703448275862069,0.4703448275862069,1.0,1450.0,682.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0009343000128865242,0.0009585998486727476,exact,approximate_new_address,0.16666666666666666,0.5,0.16666666666666666,1
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[5],[1],0.0,"[1, 7, 0, 3, 2, 6, 4, 5]","[1, 7, 0, 3, 2, 6, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0009274999611079693,0.000950200017541647,exact,approximate_new_address,0.16666666666666666,0.5,0.16666666666666666,1
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.2300129532814026e-05,5.8300094678997993e-05,bm25,native_semantic,0.3333333333333333,0.5,0.3333333333333333,1
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.719989813864231e-05,4.12999652326107e-05,bm25,native_semantic,0.3333333333333333,0.5,0.3333333333333333,1
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3799948394298553e-05,6.509991362690926e-05,bm25,native_semantic,0.3333333333333333,0.5,0.3333333333333333,1
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6200123354792595e-05,3.91998328268528e-05,bm25,native_semantic,0.3333333333333333,0.5,0.3333333333333333,1
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.750001683831215e-05,4.120008088648319e-05,bm25,native_semantic,0.3333333333333333,0.5,0.3333333333333333,1
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,17,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.6499852538108826e-05,6.720004603266716e-05,hybrid,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8200138583779335e-05,4.269997589290142e-05,hybrid,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[16],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.810002140700817e-05,4.2899977415800095e-05,hybrid,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[11],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5800120308995247e-05,3.720005042850971e-05,hybrid,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,17,[16],[12],0.0,"[12, 11, 0]","[12, 11, 0]",1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,768.0,256.0,256.0,14.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.00043729995377361774,0.00045679998584091663,hybrid,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,11,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[3],[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0005042001139372587,0.0005246999207884073,approx,exact_new_address,0.07692307692307693,0.5,0.07692307692307693,1
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[2],[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0011575000826269388,0.0012295001652091742,approx,exact_new_address,0.07692307692307693,0.5,0.07692307692307693,1
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[3],[2],0.0,"[2, 5, 0]","[2, 5, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0005747000686824322,0.0005973998922854662,approx,exact_new_address,0.07692307692307693,0.5,0.07692307692307693,1
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,53,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[2],[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0004886998794972897,0.0005095000378787518,approx,exact_new_address,0.07692307692307693,0.5,0.07692307692307693,1
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],[0],1.0,[0],[0],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7200130969285965e-05,4.109996370971203e-05,approx,exact_new_address,0.07692307692307693,0.5,0.07692307692307693,1
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,9,[0],"[8, 5, 4, 0]",1.0,"[8, 5, 4, 0]","[8, 5, 4, 0]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,12.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,5.030003376305103e-05,9.110011160373688e-05,exact,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[2],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,12.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.829979009926319e-05,4.310021176934242e-05,exact,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,12.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.810002140700817e-05,4.3400097638368607e-05,exact,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,53,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[0],"[8, 0]",1.0,"[8, 0]","[8, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,12.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.3399945348501205e-05,5.8300094678997993e-05,exact,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[8],"[8, 0]",1.0,"[8, 0]","[8, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,12.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.309998333454132e-05,3.260001540184021e-05,exact,exact_new_address,0.14285714285714285,0.5,0.14285714285714285,1
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,9,[0],"[5, 6, 0, 9]",1.0,"[5, 6, 0, 9]","[5, 6, 0, 9]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,14.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.819990575313568e-05,4.1499966755509377e-05,bm25,bm25_state,0.0,0.0,0.0,1
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[1],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7300015315413475e-05,4.069996066391468e-05,bm25,bm25_state,0.0,0.0,0.0,1
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[8],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,5.170004442334175e-05,9.720004163682461e-05,bm25,bm25_state,0.0,0.0,0.0,1
